Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00,,70,Czechia,10712372.0,24832,214.0,425.0,1.0,18088.0,281.0,6319.0,34.0,2318.0,40.0,910872.0,85030.0
2020-09-01,23:00,,71,Palestine,5120462.0,23281,552.0,159.0,7.0,15338.0,282.0,7784.0,,4547.0,31.0,263288.0,51419.0
2020-09-01,23:00,,73,Bosnia and Herzegovina,3277263.0,20234,270.0,620.0,11.0,13435.0,340.0,6179.0,,6174.0,189.0,188733.0,57589.0
2020-09-01,23:00,,74,S. Korea,51276736.0,20182,235.0,324.0,,15198.0,225.0,4660.0,104.0,394.0,6.0,1959080.0,38206.0
2020-09-01,23:00,,72,Cameroon,26651461.0,19409,267.0,414.0,3.0,17651.0,,1344.0,30.0,728.0,16.0,149000.0,5591.0
2020-09-01,23:00,,75,Ivory Coast,26482702.0,18067,,117.0,,16699.0,,1251.0,,682.0,4.0,127804.0,4826.0
2020-09-01,23:00,,83,Lebanon,6820142.0,17777,469.0,171.0,4.0,4988.0,177.0,12618.0,97.0,2607.0,25.0,536269.0,78630.0
2020-09-01,23:00,,80,Paraguay,7147074.0,17662,,326.0,,9421.0,,7915.0,83.0,2471.0,46.0,192465.0,26929.0
2020-09-01,23:00,,76,Denmark,5795669.0,17084,99.0,625.0,1.0,15300.0,95.0,1159.0,4.0,2948.0,108.0,2493863.0,430298.0
2020-09-01,23:00,,77,Bulgaria,6939302.0,16266,,629.0,,11483.0,,4154.0,65.0,2344.0,91.0,409013.0,58942.0
2020-09-01,23:00,,78,Madagascar,27804492.0,14957,94.0,195.0,3.0,13915.0,83.0,847.0,42.0,538.0,7.0,58459.0,2103.0
2020-09-01,23:00,,85,Libya,6886736.0,14624,658.0,242.0,5.0,1676.0,217.0,12706.0,,2124.0,35.0,114145.0,16575.0
2020-09-01,23:00,,79,North Macedonia,2083359.0,14455,114.0,604.0,1.0,11525.0,368.0,2326.0,1.0,6938.0,290.0,149934.0,71967.0
2020-09-01,23:00,,81,Senegal,16814119.0,13655,44.0,284.0,,9484.0,45.0,3887.0,31.0,812.0,17.0,147162.0,8752.0
2020-09-01,23:00,,82,Sudan,44013654.0,13189,,823.0,,6612.0,,5754.0,,300.0,19.0,401.0,9.0
2020-09-01,23:00,,84,Zambia,18465432.0,12097,,288.0,,11469.0,,340.0,,655.0,16.0,115570.0,6259.0
2020-09-01,23:00,,86,Norway,5428362.0,10840,58.0,264.0,,9348.0,,1228.0,1.0,1997.0,49.0,686202.0,126411.0
2020-09-01,23:00,,92,Greece,10414212.0,10524,207.0,271.0,5.0,3804.0,,6449.0,38.0,1011.0,26.0,966346.0,92791.0
2020-09-01,23:00,,97,Croatia,4100856.0,10414,145.0,187.0,1.0,7735.0,301.0,2492.0,14.0,2539.0,46.0,171224.0,41753.0
2020-09-01,23:00,,87,DRC,89989008.0,10104,7.0,259.0,1.0,9322.0,189.0,523.0,,112.0,3.0,,
2020-09-01,23:00,,94,Albania,2877257.0,9606,93.0,290.0,6.0,5441.0,227.0,3875.0,22.0,3339.0,101.0,59250.0,20593.0
2020-09-01,23:00,,89,Guinea,13189325.0,9479,70.0,59.0,,8527.0,80.0,893.0,24.0,719.0,4.0,24530.0,1860.0
2020-09-01,23:00,,88,Malaysia,32434697.0,9354,14.0,128.0,1.0,9075.0,21.0,151.0,5.0,288.0,4.0,1253855.0,38658.0
2020-09-01,23:00,,90,French Guiana,299915.0,9154,39.0,60.0,1.0,8707.0,53.0,387.0,10.0,30522.0,200.0,53809.0,179414.0
2020-09-01,23:00,,93,Tajikistan,9572136.0,8619,36.0,68.0,,7413.0,37.0,1138.0,,900.0,7.0,,
2020-09-01,23:00,,91,Gabon,2234160.0,8533,,53.0,,7264.0,,1216.0,2.0,3819.0,24.0,118395.0,52993.0
2020-09-01,23:00,,95,Haiti,11425596.0,8224,,201.0,,5828.0,,2195.0,,720.0,18.0,23652.0,2070.0
2020-09-01,23:00,,96,Finland,5542190.0,8142,56.0,336.0,,7200.0,,606.0,1.0,1469.0,61.0,668494.0,120619.0
2020-09-01,23:00,,100,Maldives,542099.0,8003,199.0,29.0,1.0,5265.0,110.0,2709.0,12.0,14763.0,53.0,113885.0,210082.0
2020-09-01,23:00,,102,Namibia,2548412.0,7692,142.0,81.0,6.0,3379.0,52.0,4232.0,16.0,3018.0,32.0,62446.0,24504.0
2020-09-01,23:00,,99,Mauritania,4669104.0,7075,27.0,159.0,,6464.0,,452.0,3.0,1515.0,34.0,69937.0,14979.0
2020-09-01,23:00,,98,Luxembourg,627648.0,6677,,124.0,,,,,2.0,10638.0,198.0,641144.0,1021502.0
2020-09-01,23:00,,101,Zimbabwe,14898588.0,6497,,202.0,,5221.0,,1074.0,,436.0,14.0,150584.0,10107.0
2020-09-01,23:00,,105,Hungary,9656116.0,6257,118.0,616.0,1.0,3821.0,60.0,1820.0,7.0,648.0,64.0,429942.0,44525.0
2020-09-01,23:00,,103,Malawi,19208715.0,5566,,175.0,,3160.0,,2231.0,4.0,290.0,9.0,45505.0,2369.0
2020-09-01,23:00,,104,Djibouti,990368.0,5387,,60.0,,5327.0,4.0,0.0,,5439.0,61.0,67780.0,68439.0
2020-09-01,23:00,,106,Equatorial Guinea,1410166.0,4965,24.0,83.0,,3884.0,,998.0,1.0,3521.0,59.0,51944.0,36835.0
2020-09-01,23:00,,109,Montenegro,628080.0,4835,,100.0,,4021.0,,714.0,,7698.0,159.0,48869.0,77807.0
2020-09-01,23:00,,107,Hong Kong,7507191.0,4823,12.0,90.0,1.0,4380.0,38.0,353.0,25.0,642.0,12.0,780415.0,103956.0
2020-09-01,23:00,,108,CAR,4843495.0,4711,,62.0,,1790.0,,2859.0,2.0,973.0,13.0,31126.0,6426.0
2020-09-01,23:00,,111,Eswatini,1162168.0,4577,,91.0,,3529.0,,957.0,11.0,3938.0,78.0,30007.0,25820.0
2020-09-01,23:00,,110,Nicaragua,6637645.0,4494,,137.0,,2913.0,,1444.0,,677.0,21.0,,
2020-09-01,23:00,,113,Cuba,11325428.0,4065,33.0,95.0,1.0,3395.0,17.0,575.0,6.0,359.0,8.0,392785.0,34682.0
2020-09-01,23:00,,122,Rwanda,13003544.0,4063,,16.0,,2013.0,,2034.0,,312.0,1.0,409707.0,31507.0
2020-09-01,23:00,,118,Mozambique,31394007.0,4039,123.0,23.0,,2170.0,,1846.0,,129.0,0.7,96387.0,3070.0
2020-09-01,23:00,,114,Suriname,587512.0,4034,,71.0,,3140.0,,823.0,18.0,6866.0,121.0,8616.0,14665.0
2020-09-01,23:00,,117,Slovakia,5460095.0,3989,72.0,33.0,,2478.0,101.0,1478.0,18.0,731.0,6.0,337695.0,61848.0
2020-09-01,23:00,,112,Congo,5539811.0,3979,,78.0,,1742.0,,2159.0,,718.0,14.0,,
2020-09-01,23:00,,115,Cabo Verde,556993.0,3884,,40.0,,2916.0,,928.0,,6973.0,72.0,76576.0,137481.0
2020-09-01,23:00,,123,Tunisia,11839242.0,3803,,77.0,,1573.0,,2153.0,15.0,321.0,7.0,144042.0,12166.0
2020-09-01,23:00,,116,Thailand,69829824.0,3417,5.0,58.0,,3274.0,22.0,85.0,1.0,49.0,0.8,749213.0,10729.0
2020-09-01,23:00,,119,Somalia,15963416.0,3310,,98.0,,2481.0,,731.0,,207.0,6.0,,
2020-09-01,23:00,,120,Mayotte,273869.0,3301,,40.0,,2964.0,,297.0,1.0,12053.0,146.0,13000.0,47468.0
2020-09-01,23:00,,121,Sri Lanka,21428481.0,3092,43.0,12.0,,2879.0,11.0,201.0,,144.0,0.6,228052.0,10642.0
2020-09-01,23:00,,130,Uganda,45966999.0,3037,65.0,32.0,,1489.0,201.0,1516.0,,66.0,0.7,381749.0,8305.0
2020-09-01,23:00,,128,Gambia,2427409.0,3029,66.0,96.0,,1032.0,,1901.0,,1248.0,40.0,13354.0,5501.0
2020-09-01,23:00,,125,Lithuania,2715546.0,2929,23.0,86.0,,1857.0,17.0,986.0,5.0,1079.0,32.0,643704.0,237044.0
2020-09-01,23:00,,126,Slovenia,2078987.0,2924,41.0,133.0,,2323.0,27.0,468.0,2.0,1406.0,64.0,160239.0,77076.0
2020-09-01,23:00,,124,Mali,20342905.0,2776,,126.0,,2169.0,,481.0,,136.0,6.0,38658.0,1900.0
2020-09-01,23:00,,132,Syria,17568723.0,2765,,112.0,,629.0,,2024.0,,157.0,6.0,,
2020-09-01,23:00,,133,Angola,33026462.0,2654,,108.0,,1071.0,,1475.0,24.0,80.0,3.0,64747.0,1960.0
2020-09-01,23:00,,127,South Sudan,11215533.0,2527,,47.0,,1290.0,,1190.0,,225.0,4.0,12044.0,1074.0
2020-09-01,23:00,,145,Jamaica,2963359.0,2459,102.0,21.0,,890.0,,1548.0,6.0,830.0,7.0,59107.0,19946.0
2020-09-01,23:00,,129,Estonia,1326688.0,2395,20.0,64.0,,2112.0,24.0,219.0,,1805.0,48.0,150354.0,113330.0
2020-09-01,23:00,,138,Bahamas,393872.0,2217,,50.0,,801.0,,1366.0,83.0,5629.0,127.0,11165.0,28347.0
2020-09-01,23:00,,131,Guinea-Bissau,1975463.0,2205,,34.0,,1127.0,,1044.0,5.0,1116.0,17.0,1500.0,759.0
2020-09-01,23:00,,134,Benin,12173739.0,2145,,40.0,,1738.0,,367.0,,176.0,3.0,118206.0,9710.0
2020-09-01,23:00,,135,Iceland,341616.0,2116,9.0,10.0,,2007.0,10.0,99.0,,6194.0,29.0,217282.0,636042.0
2020-09-01,23:00,,141,Jordan,10220051.0,2097,63.0,15.0,,1564.0,56.0,518.0,3.0,205.0,1.0,839241.0,82117.0
2020-09-01,23:00,,136,Sierra Leone,8003270.0,2022,,70.0,,1594.0,,358.0,,253.0,9.0,,
2020-09-01,23:00,,142,Aruba,106843.0,2006,,10.0,,768.0,,1228.0,7.0,18775.0,94.0,21266.0,199040.0
2020-09-01,23:00,,137,Yemen,29931870.0,1958,,566.0,,1131.0,,261.0,,65.0,19.0,120.0,4.0
2020-09-01,23:00,,140,Malta,441743.0,1909,26.0,12.0,,1453.0,53.0,444.0,,4322.0,27.0,192509.0,435794.0
2020-09-01,23:00,,158,Trinidad and Tobago,1400259.0,1773,14.0,25.0,3.0,685.0,9.0,1063.0,6.0,1266.0,18.0,23651.0,16890.0
2020-09-01,23:00,,139,New Zealand,5002100.0,1752,14.0,22.0,,1598.0,13.0,132.0,10.0,350.0,4.0,766626.0,153261.0
2020-09-01,23:00,,148,Botswana,2359325.0,1724,,6.0,,493.0,,1225.0,1.0,731.0,3.0,116728.0,49475.0
2020-09-01,23:00,,153,Réunion,896387.0,1714,35.0,9.0,,880.0,,825.0,2.0,1912.0,10.0,35419.0,39513.0
2020-09-01,23:00,,143,Uruguay,3475776.0,1595,,44.0,,1409.0,,142.0,3.0,459.0,13.0,173187.0,49827.0
2020-09-01,23:00,,146,Georgia,3987847.0,1510,23.0,19.0,,1253.0,13.0,238.0,,379.0,5.0,370858.0,92997.0
2020-09-01,23:00,,144,Cyprus,1208838.0,1488,,20.0,,1139.0,,329.0,5.0,1231.0,17.0,286736.0,237200.0
2020-09-01,23:00,,147,Latvia,1882522.0,1404,8.0,34.0,,1173.0,10.0,197.0,1.0,746.0,18.0,253818.0,134829.0
2020-09-01,23:00,,151,Togo,8309871.0,1400,,28.0,,1005.0,,367.0,,168.0,3.0,65180.0,7844.0
2020-09-01,23:00,,149,Burkina Faso,20994149.0,1370,2.0,55.0,,1075.0,17.0,240.0,,65.0,3.0,,
2020-09-01,23:00,,159,Guyana,787195.0,1306,,39.0,,718.0,,549.0,12.0,1659.0,50.0,8510.0,10811.0
2020-09-01,23:00,,150,Liberia,5076760.0,1304,,82.0,,872.0,,350.0,,257.0,16.0,,
2020-09-01,23:00,,161,Guadeloupe,400136.0,1269,,16.0,,336.0,,917.0,8.0,3171.0,40.0,30463.0,76132.0
2020-09-01,23:00,,152,Niger,24341651.0,1176,,69.0,,1088.0,,19.0,,48.0,3.0,9052.0,372.0
2020-09-01,23:00,,154,Andorra,77286.0,1176,,53.0,,908.0,,215.0,3.0,15216.0,686.0,137457.0,1778550.0
2020-09-01,23:00,,156,Lesotho,2145101.0,1085,,31.0,,528.0,,526.0,,506.0,14.0,15632.0,7287.0
2020-09-01,23:00,,155,Vietnam,97485232.0,1044,,34.0,,735.0,28.0,275.0,,11.0,0.3,1009145.0,10352.0
2020-09-01,23:00,,157,Chad,16500291.0,1013,,77.0,,880.0,,56.0,,61.0,5.0,,
2020-09-01,23:00,,164,Belize,398805.0,1007,,13.0,,173.0,,821.0,8.0,2525.0,33.0,8143.0,20419.0
2020-09-01,23:00,,168,Myanmar,54471263.0,919,37.0,6.0,,357.0,3.0,556.0,,17.0,0.1,157843.0,2898.0
2020-09-01,23:00,,160,Sao Tome and Principe,219822.0,896,,15.0,,851.0,,30.0,,4076.0,68.0,3831.0,17428.0
2020-09-01,23:00,,163,San Marino,33943.0,715,,42.0,,660.0,,13.0,,21065.0,1237.0,6865.0,202251.0
2020-09-01,23:00,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-09-01,23:00,,165,Channel Islands,174131.0,625,,48.0,,545.0,,32.0,,3589.0,276.0,68985.0,396167.0
2020-09-01,23:00,,177,Martinique,375215.0,615,,16.0,,98.0,,501.0,3.0,1639.0,43.0,12942.0,34492.0
2020-09-01,23:00,,179,French Polynesia,281182.0,573,,,,205.0,,368.0,3.0,2038.0,,14029.0,49893.0
2020-09-01,23:00,,166,Tanzania,60003066.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-09-01,23:00,,172,Turks and Caicos,38804.0,508,1.0,4.0,1.0,200.0,,304.0,3.0,13091.0,103.0,2430.0,62622.0
2020-09-01,23:00,,167,Taiwan,23824134.0,488,,7.0,,462.0,,19.0,,20.0,0.3,87508.0,3673.0
2020-09-01,23:00,,173,Sint Maarten,42957.0,476,13.0,17.0,,200.0,21.0,259.0,8.0,11081.0,396.0,2281.0,53100.0
2020-09-01,23:00,,174,Papua New Guinea,8974603.0,459,,5.0,,232.0,,222.0,,51.0,0.6,15592.0,1737.0
2020-09-01,23:00,,169,Burundi,11946511.0,445,,1.0,,357.0,,87.0,,37.0,0.08,24659.0,2064.0
2020-09-01,23:00,,170,Comoros,872594.0,423,,7.0,,399.0,,17.0,,485.0,8.0,,
2020-09-01,23:00,,171,Faeroe Islands,48895.0,411,,,,374.0,,37.0,2.0,8406.0,,97762.0,1999427.0
2020-09-01,23:00,,175,Mauritius,1272128.0,356,,10.0,,335.0,,11.0,,280.0,8.0,227409.0,178763.0
2020-09-01,23:00,,176,Isle of Man,85109.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,9840.0,115616.0
2020-09-01,23:00,,178,Eritrea,3554528.0,319,,,,284.0,,35.0,,90.0,,,
2020-09-01,23:00,,180,Mongolia,3286953.0,304,3.0,,,295.0,,9.0,1.0,92.0,,54413.0,16554.0
2020-09-01,23:00,,182,Gibraltar,33689.0,290,2.0,,,237.0,5.0,53.0,,8608.0,,34412.0,1021461.0
2020-09-01,23:00,,181,Cambodia,16757184.0,274,,,,266.0,,8.0,1.0,16.0,,98687.0,5889.0
2020-09-01,23:00,,187,Bhutan,773023.0,225,1.0,,,142.0,2.0,83.0,,291.0,,100081.0,129467.0
2020-09-01,23:00,,184,Saint Martin,38774.0,213,,5.0,,79.0,,129.0,11.0,5493.0,129.0,2756.0,71079.0
2020-09-01,23:00,,183,Cayman Islands,65850.0,205,,1.0,,202.0,,2.0,,3113.0,15.0,35469.0,538633.0
2020-09-01,23:00,,186,Barbados,287435.0,174,,7.0,,146.0,,21.0,,605.0,24.0,17180.0,59770.0
2020-09-01,23:00,,185,Bermuda,62238.0,172,,9.0,,155.0,,8.0,,2764.0,145.0,45022.0,723384.0
2020-09-01,23:00,,189,Brunei,438179.0,144,,3.0,,139.0,,2.0,,329.0,7.0,51856.0,118344.0
2020-09-01,23:00,,188,Monaco,39289.0,138,,1.0,,89.0,,48.0,1.0,3512.0,25.0,51953.0,1322329.0
2020-09-01,23:00,,190,Seychelles,98450.0,136,,,,127.0,,9.0,,1381.0,,,
2020-09-01,23:00,,191,Liechtenstein,38147.0,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23593.0
2020-09-01,23:00,,192,Antigua and Barbuda,98065.0,94,,3.0,,91.0,,0.0,1.0,959.0,31.0,1946.0,19844.0
2020-09-01,23:00,,195,Curaçao,164207.0,69,1.0,1.0,,35.0,,33.0,,420.0,6.0,1080.0,6577.0
2020-09-01,23:00,,193,St. Vincent Grenadines,111000.0,60,,,,57.0,,3.0,,541.0,,3472.0,31279.0
2020-09-01,23:00,,202,British Virgin Islands,30265.0,47,,1.0,,8.0,,38.0,,1553.0,33.0,2853.0,94267.0
2020-09-01,23:00,,194,Macao,650798.0,46,,,,46.0,,0.0,,71.0,,4071.0,6255.0
