scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-06,23:01,,32.0,Dominican Republic,10876468.0,115371,317.0,2149.0,5.0,91569.0,627.0,21653.0,183.0,10607.0,198.0,498081.0,45794.0
2020-10-06,23:01,,29.0,Kazakhstan,18835477.0,108296,60.0,1725.0,,103367.0,90.0,3204.0,221.0,5750.0,92.0,2973489.0,157866.0
2020-10-06,23:01,,37.0,Kuwait,4287017.0,108268,676.0,632.0,4.0,100179.0,630.0,7457.0,139.0,25255.0,147.0,764608.0,178354.0
2020-10-06,23:01,,43.0,Poland,37835532.0,104316,2236.0,2717.0,58.0,74158.0,606.0,27441.0,263.0,2757.0,72.0,3489641.0,92232.0
2020-10-06,23:01,,31.0,Egypt,102833416.0,103781,,5990.0,,97398.0,,393.0,41.0,1009.0,58.0,135000.0,1313.0
2020-10-06,23:01,,35.0,Oman,5139805.0,102648,834.0,990.0,5.0,91275.0,675.0,10383.0,210.0,19971.0,193.0,376700.0,73291.0
2020-10-06,23:01,,41.0,UAE,9921664.0,100794,1061.0,435.0,6.0,90556.0,1146.0,9803.0,,10159.0,44.0,10322913.0,1040442.0
2020-10-06,23:01,,33.0,Sweden,10115901.0,96145,,5883.0,5.0,,,,23.0,9504.0,582.0,1661484.0,164245.0
2020-10-06,23:01,,40.0,Guatemala,18001305.0,94870,688.0,3310.0,8.0,83480.0,652.0,8080.0,5.0,5270.0,184.0,342674.0,19036.0
2020-10-06,23:01,,64.0,Nepal,29272508.0,90814,1551.0,563.0,9.0,67542.0,2340.0,22709.0,,3102.0,19.0,1099276.0,37553.0
2020-10-06,23:01,,70.0,Czechia,10714267.0,87176,1610.0,789.0,31.0,48714.0,2078.0,37673.0,326.0,8136.0,74.0,1476013.0,137761.0
2020-10-06,23:01,,44.0,Japan,126372667.0,86047,308.0,1602.0,3.0,79071.0,462.0,5374.0,140.0,681.0,13.0,2196831.0,17384.0
2020-10-06,23:01,,61.0,Costa Rica,5106348.0,82142,1013.0,1004.0,17.0,50020.0,317.0,31118.0,214.0,16086.0,197.0,243276.0,47642.0
2020-10-06,23:01,,39.0,Belarus,9448493.0,81090,394.0,868.0,6.0,75376.0,73.0,4846.0,,8582.0,92.0,1957957.0,207224.0
2020-10-06,23:01,,46.0,Portugal,10188741.0,80312,427.0,2032.0,14.0,50712.0,258.0,27568.0,104.0,7882.0,199.0,2647756.0,259871.0
2020-10-06,23:01,,47.0,Honduras,9945548.0,80020,391.0,2433.0,11.0,29768.0,463.0,47819.0,29.0,8046.0,245.0,188174.0,18920.0
2020-10-06,23:01,,56.0,Ethiopia,115691975.0,80003,566.0,1238.0,8.0,34960.0,944.0,43805.0,282.0,692.0,11.0,1312910.0,11348.0
2020-10-06,23:01,,57.0,Venezuela,28414349.0,79117,,658.0,,69832.0,,8627.0,215.0,2784.0,23.0,1965367.0,69168.0
2020-10-06,23:01,,50.0,Bahrain,1716420.0,73116,,262.0,1.0,67933.0,,4921.0,60.0,42598.0,153.0,1488703.0,867330.0
2020-10-06,23:01,,48.0,Nigeria,207446404.0,59465,,1113.0,,50951.0,,7401.0,7.0,287.0,5.0,535733.0,2583.0
2020-10-06,23:01,,58.0,Uzbekistan,33595577.0,59343,397.0,489.0,4.0,56058.0,425.0,2796.0,252.0,1766.0,15.0,1377915.0,41015.0
2020-10-06,23:01,,45.0,Singapore,5862465.0,57830,11.0,27.0,,57612.0,15.0,191.0,1.0,9864.0,5.0,3072368.0,524074.0
2020-10-06,23:01,,62.0,Moldova,4031452.0,57732,831.0,1389.0,14.0,41938.0,471.0,14405.0,755.0,14320.0,345.0,296908.0,73648.0
2020-10-06,23:01,,55.0,Switzerland,8671313.0,56632,700.0,2081.0,3.0,47300.0,1500.0,7251.0,39.0,6531.0,240.0,1424477.0,164275.0
2020-10-06,23:01,,53.0,Armenia,2964716.0,53083,406.0,990.0,6.0,44932.0,222.0,7161.0,,17905.0,334.0,309945.0,104545.0
2020-10-06,23:01,,54.0,Algeria,44056057.0,52399,129.0,1768.0,,36763.0,91.0,13868.0,25.0,1189.0,40.0,,
2020-10-06,23:01,,67.0,Austria,9019985.0,49819,923.0,822.0,4.0,39790.0,732.0,9207.0,101.0,5523.0,91.0,1716505.0,190300.0
2020-10-06,23:01,,52.0,Kyrgyzstan,6552140.0,47799,164.0,1066.0,,43644.0,123.0,3089.0,24.0,7295.0,163.0,276522.0,42203.0
2020-10-06,23:01,,83.0,Lebanon,6817233.0,46918,1261.0,424.0,10.0,20490.0,247.0,26004.0,165.0,6882.0,62.0,910877.0,133614.0
2020-10-06,23:01,,51.0,Ghana,31240028.0,46829,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15635.0
2020-10-06,23:01,,80.0,Paraguay,7155451.0,44715,,947.0,,27887.0,,15881.0,152.0,6249.0,132.0,290507.0,40599.0
2020-10-06,23:01,,71.0,Palestine,5131832.0,42432,475.0,349.0,10.0,35599.0,417.0,6484.0,,8268.0,68.0,437500.0,85252.0
2020-10-06,23:01,,60.0,Azerbaijan,10163210.0,40931,143.0,600.0,2.0,38713.0,126.0,1618.0,,4027.0,59.0,1145397.0,112700.0
2020-10-06,23:01,,63.0,Kenya,54075779.0,39586,137.0,743.0,8.0,27331.0,296.0,11512.0,,732.0,14.0,565336.0,10455.0
2020-10-06,23:01,,59.0,Afghanistan,39153520.0,39486,64.0,1467.0,1.0,32977.0,98.0,5042.0,93.0,1008.0,37.0,112650.0,2877.0
2020-10-06,23:01,,66.0,Ireland,4952238.0,38973,424.0,1811.0,1.0,23364.0,,13798.0,24.0,7870.0,366.0,1256909.0,253806.0
2020-10-06,23:01,,85.0,Libya,6895673.0,38468,1031.0,602.0,6.0,22410.0,334.0,15456.0,,5579.0,87.0,226162.0,32798.0
2020-10-06,23:01,,65.0,Serbia,8727922.0,34072,120.0,757.0,1.0,31536.0,,1779.0,19.0,3904.0,87.0,1166882.0,133695.0
2020-10-06,23:01,,105.0,Hungary,9653780.0,32298,818.0,853.0,20.0,8723.0,558.0,22722.0,37.0,3346.0,88.0,771297.0,79896.0
2020-10-06,23:01,,76.0,Denmark,5797614.0,30379,322.0,663.0,4.0,23655.0,533.0,6061.0,15.0,5240.0,114.0,4123938.0,711316.0
2020-10-06,23:01,,69.0,El Salvador,6494868.0,29634,95.0,869.0,4.0,24525.0,119.0,4240.0,36.0,4563.0,134.0,410622.0,63223.0
2020-10-06,23:01,,73.0,Bosnia and Herzegovina,3275322.0,28710,261.0,903.0,15.0,22274.0,242.0,5533.0,,8766.0,276.0,251160.0,76683.0
2020-10-06,23:01,,68.0,Australia,25577350.0,27173,24.0,895.0,1.0,24892.0,,1386.0,4.0,1062.0,35.0,7812955.0,305464.0
2020-10-06,23:01,,74.0,S. Korea,51280942.0,24239,75.0,422.0,,22083.0,197.0,1734.0,105.0,473.0,8.0,2365433.0,46127.0
2020-10-06,23:01,,123.0,Tunisia,11851061.0,22230,,321.0,,5032.0,,16877.0,116.0,1876.0,27.0,250479.0,21136.0
2020-10-06,23:01,,77.0,Bulgaria,6934328.0,21870,,854.0,,15179.0,,5837.0,59.0,3154.0,123.0,546789.0,78852.0
2020-10-06,23:01,,72.0,Cameroon,26714844.0,20924,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0
2020-10-06,23:01,,92.0,Greece,10409368.0,20541,399.0,420.0,3.0,9989.0,,10132.0,87.0,1973.0,40.0,1367231.0,131346.0
2020-10-06,23:01,,168.0,Myanmar,54506087.0,20033,1252.0,471.0,27.0,5782.0,234.0,13780.0,,368.0,9.0,342949.0,6292.0
2020-10-06,23:01,,75.0,Ivory Coast,26545355.0,19885,,120.0,,19490.0,,275.0,,749.0,5.0,166699.0,6280.0
2020-10-06,23:01,,79.0,North Macedonia,2083351.0,19096,223.0,768.0,8.0,15645.0,158.0,2683.0,3.0,9166.0,369.0,197382.0,94743.0
2020-10-06,23:01,,141.0,Jordan,10229730.0,19001,1537.0,122.0,12.0,5386.0,94.0,13493.0,48.0,1857.0,12.0,1330605.0,130072.0
2020-10-06,23:01,,97.0,Croatia,4098448.0,18084,287.0,304.0,4.0,16192.0,161.0,1588.0,24.0,4412.0,74.0,333241.0,81309.0
2020-10-06,23:01,,78.0,Madagascar,27872790.0,16600,30.0,234.0,1.0,15698.0,97.0,668.0,16.0,596.0,8.0,73437.0,2635.0
2020-10-06,23:01,,84.0,Zambia,18514858.0,15170,81.0,335.0,1.0,14313.0,7.0,522.0,,819.0,18.0,167185.0,9030.0
2020-10-06,23:01,,81.0,Senegal,16856459.0,15141,19.0,312.0,,12936.0,66.0,1893.0,7.0,898.0,19.0,183892.0,10909.0
2020-10-06,23:01,,86.0,Norway,5432411.0,14669,65.0,275.0,,11190.0,,3204.0,4.0,2700.0,51.0,1107929.0,203948.0
2020-10-06,23:01,,94.0,Albania,2876957.0,14568,158.0,403.0,3.0,8965.0,140.0,5200.0,23.0,5064.0,140.0,89527.0,31119.0
2020-10-06,23:01,,117.0,Slovakia,5460347.0,13812,320.0,55.0,,5027.0,162.0,8730.0,37.0,2530.0,10.0,500034.0,91575.0
2020-10-06,23:01,,82.0,Sudan,44111819.0,13653,,836.0,,6764.0,,6053.0,,310.0,19.0,,
2020-10-06,23:01,,88.0,Malaysia,32474352.0,13504,691.0,141.0,4.0,10427.0,87.0,2936.0,31.0,416.0,4.0,1627612.0,50120.0
2020-10-06,23:01,,109.0,Montenegro,628087.0,12584,225.0,188.0,6.0,8557.0,249.0,3839.0,17.0,20035.0,299.0,73063.0,116326.0
2020-10-06,23:01,,102.0,Namibia,2552818.0,11654,,125.0,,9451.0,,2078.0,8.0,4565.0,49.0,103854.0,40682.0
2020-10-06,23:01,,96.0,Finland,5543011.0,10929,227.0,346.0,,8100.0,,2483.0,8.0,1972.0,62.0,1104828.0,199319.0
2020-10-06,23:01,,89.0,Guinea,13223514.0,10800,,67.0,,10161.0,,572.0,24.0,817.0,5.0,33676.0,2547.0
2020-10-06,23:01,,87.0,DRC,90250563.0,10789,11.0,274.0,,10239.0,,276.0,,120.0,3.0,,
2020-10-06,23:01,,100.0,Maldives,543011.0,10621,54.0,34.0,,9466.0,39.0,1121.0,12.0,19559.0,63.0,150743.0,277606.0
2020-10-06,23:01,,90.0,French Guiana,300658.0,10070,13.0,69.0,1.0,9741.0,31.0,260.0,6.0,33493.0,229.0,68082.0,226443.0
2020-10-06,23:01,,93.0,Tajikistan,9592672.0,10014,40.0,78.0,,8837.0,43.0,1099.0,,1044.0,8.0,,
2020-10-06,23:01,,118.0,Mozambique,31478070.0,9398,102.0,67.0,1.0,6358.0,254.0,2973.0,,299.0,2.0,147458.0,4684.0
2020-10-06,23:01,,146.0,Georgia,3987118.0,9245,549.0,58.0,4.0,4887.0,268.0,4300.0,,2319.0,15.0,679169.0,170341.0
2020-10-06,23:01,,130.0,Uganda,46105806.0,9082,117.0,84.0,2.0,5457.0,379.0,3541.0,,197.0,2.0,495696.0,10751.0
2020-10-06,23:01,,98.0,Luxembourg,628623.0,8979,54.0,128.0,1.0,7793.0,,1058.0,1.0,14284.0,204.0,862757.0,1372455.0
2020-10-06,23:01,,95.0,Haiti,11438886.0,8838,11.0,229.0,,7013.0,21.0,1596.0,,773.0,20.0,29115.0,2545.0
2020-10-06,23:01,,91.0,Gabon,2239196.0,8808,,54.0,,8135.0,,619.0,3.0,3934.0,24.0,185889.0,83016.0
2020-10-06,23:01,,101.0,Zimbabwe,14919287.0,7898,,228.0,,6424.0,,1246.0,,529.0,15.0,160162.0,10735.0
2020-10-06,23:01,,99.0,Mauritania,4680832.0,7523,,162.0,,7204.0,,157.0,3.0,1607.0,35.0,81120.0,17330.0
2020-10-06,23:01,,145.0,Jamaica,2964592.0,7109,97.0,123.0,3.0,2674.0,39.0,4312.0,12.0,2398.0,41.0,81860.0,27613.0
2020-10-06,23:01,,126.0,Slovenia,2079014.0,6764,189.0,159.0,3.0,4399.0,85.0,2206.0,30.0,3253.0,76.0,240054.0,115465.0
2020-10-06,23:01,,115.0,Cabo Verde,557570.0,6518,85.0,69.0,1.0,5632.0,108.0,817.0,,11690.0,124.0,87076.0,156171.0
2020-10-06,23:01,,113.0,Cuba,11324770.0,5883,38.0,123.0,,5278.0,46.0,482.0,2.0,519.0,11.0,656805.0,57997.0
2020-10-06,23:01,,103.0,Malawi,19256143.0,5794,,180.0,,4541.0,,1073.0,4.0,301.0,9.0,54472.0,2829.0
2020-10-06,23:01,,133.0,Angola,33124688.0,5725,195.0,211.0,12.0,2598.0,7.0,2916.0,16.0,173.0,6.0,85213.0,2572.0
2020-10-06,23:01,,111.0,Eswatini,1163316.0,5579,,112.0,,5141.0,,326.0,11.0,4796.0,96.0,45325.0,38962.0
2020-10-06,23:01,,161.0,Guadeloupe,400142.0,5528,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0
2020-10-06,23:01,,104.0,Djibouti,991743.0,5421,,61.0,,5352.0,,8.0,,5466.0,62.0,78079.0,78729.0
2020-10-06,23:01,,125.0,Lithuania,2711942.0,5366,81.0,99.0,5.0,2546.0,49.0,2721.0,,1979.0,37.0,807983.0,297935.0
2020-10-06,23:01,,110.0,Nicaragua,6645180.0,5170,,151.0,,2913.0,,2106.0,,778.0,23.0,,
2020-10-06,23:01,,107.0,Hong Kong,7513000.0,5133,8.0,105.0,,4875.0,11.0,153.0,11.0,683.0,14.0,3311279.0,440740.0
2020-10-06,23:01,,112.0,Congo,5552838.0,5089,,89.0,,3887.0,,1113.0,,916.0,16.0,,
2020-10-06,23:01,,106.0,Equatorial Guinea,1414597.0,5052,7.0,83.0,,4894.0,15.0,75.0,2.0,3571.0,59.0,61836.0,43713.0
2020-10-06,23:01,,114.0,Suriname,588014.0,4954,,106.0,,4755.0,,93.0,6.0,8425.0,180.0,14770.0,25118.0
2020-10-06,23:01,,122.0,Rwanda,13034340.0,4867,,29.0,,3226.0,,1612.0,,373.0,2.0,506658.0,38871.0
2020-10-06,23:01,,108.0,CAR,4851534.0,4852,7.0,62.0,,1914.0,,2876.0,2.0,1000.0,13.0,32596.0,6719.0
2020-10-06,23:01,,158.0,Trinidad and Tobago,1400691.0,4818,51.0,83.0,1.0,2951.0,67.0,1784.0,14.0,3440.0,59.0,32619.0,23288.0
2020-10-06,23:01,,132.0,Syria,17609496.0,4457,46.0,209.0,2.0,1183.0,15.0,3065.0,,253.0,12.0,,
2020-10-06,23:01,,138.0,Bahamas,394231.0,4452,,96.0,,2375.0,,1981.0,96.0,11293.0,244.0,21592.0,54770.0
2020-10-06,23:01,,153.0,Réunion,896997.0,4328,,16.0,,3360.0,,952.0,17.0,4825.0,18.0,35419.0,39486.0
2020-10-06,23:01,,121.0,Sri Lanka,21437046.0,4252,739.0,13.0,,3266.0,7.0,973.0,,198.0,0.6,298501.0,13925.0
2020-10-06,23:01,,142.0,Aruba,106886.0,4108,14.0,31.0,,3643.0,31.0,434.0,12.0,38433.0,290.0,33290.0,311453.0
2020-10-06,23:01,,120.0,Mayotte,274501.0,3892,,42.0,,2964.0,,886.0,2.0,14178.0,153.0,13000.0,47359.0
2020-10-06,23:01,,119.0,Somalia,16005981.0,3745,,99.0,,3010.0,,636.0,,234.0,6.0,,
2020-10-06,23:01,,129.0,Estonia,1326773.0,3659,42.0,67.0,,2806.0,51.0,786.0,3.0,2758.0,50.0,224186.0,168971.0
2020-10-06,23:01,,128.0,Gambia,2433927.0,3613,19.0,117.0,2.0,2233.0,7.0,1263.0,,1484.0,48.0,17690.0,7268.0
2020-10-06,23:01,,116.0,Thailand,69846526.0,3600,10.0,59.0,,3390.0,,151.0,1.0,52.0,0.8,749213.0,10727.0
2020-10-06,23:01,,140.0,Malta,441855.0,3374,47.0,40.0,1.0,2812.0,42.0,522.0,,7636.0,91.0,267591.0,605608.0
2020-10-06,23:01,,124.0,Mali,20398911.0,3189,,131.0,,2482.0,,576.0,,156.0,6.0,56701.0,2780.0
2020-10-06,23:01,,159.0,Guyana,787557.0,3188,,90.0,,1972.0,,1126.0,14.0,4048.0,114.0,15078.0,19145.0
2020-10-06,23:01,,148.0,Botswana,2363874.0,3172,,18.0,2.0,834.0,124.0,2320.0,1.0,1342.0,8.0,222045.0,93933.0
2020-10-06,23:01,,135.0,Iceland,341828.0,3081,101.0,10.0,,2324.0,24.0,747.0,4.0,9013.0,29.0,292244.0,854945.0
2020-10-06,23:01,,127.0,South Sudan,11228079.0,2734,8.0,50.0,,1290.0,,1394.0,,243.0,4.0,12044.0,1073.0
2020-10-06,23:01,,131.0,Guinea-Bissau,1979923.0,2385,,40.0,,1728.0,,617.0,5.0,1205.0,20.0,,
2020-10-06,23:01,,154.0,Andorra,77298.0,2370,,53.0,,1615.0,,702.0,9.0,30661.0,686.0,137457.0,1778274.0
2020-10-06,23:01,,134.0,Benin,12204208.0,2357,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16702.0
2020-10-06,23:01,,136.0,Sierra Leone,8018812.0,2269,,72.0,,1706.0,,491.0,,283.0,9.0,,
2020-10-06,23:01,,179.0,French Polynesia,281337.0,2228,,9.0,,1769.0,,450.0,7.0,7919.0,32.0,26355.0,93678.0
2020-10-06,23:01,,164.0,Belize,399497.0,2204,8.0,30.0,,1378.0,,796.0,5.0,5517.0,75.0,16071.0,40228.0
2020-10-06,23:01,,147.0,Latvia,1880541.0,2194,68.0,40.0,1.0,1322.0,15.0,832.0,4.0,1167.0,21.0,340395.0,181009.0
2020-10-06,23:01,,149.0,Burkina Faso,21049165.0,2184,,59.0,,1420.0,,705.0,,104.0,3.0,,
2020-10-06,23:01,,143.0,Uruguay,3476925.0,2155,,48.0,,1862.0,,245.0,3.0,620.0,14.0,248736.0,71539.0
2020-10-06,23:01,,137.0,Yemen,29994833.0,2041,,592.0,,1323.0,,126.0,,68.0,20.0,,
2020-10-06,23:01,,144.0,Cyprus,1209677.0,1876,29.0,23.0,1.0,1369.0,,484.0,1.0,1551.0,19.0,394211.0,325881.0
2020-10-06,23:01,,151.0,Togo,8328475.0,1864,,48.0,,1403.0,,413.0,,224.0,6.0,95658.0,11486.0
2020-10-06,23:01,,139.0,New Zealand,5002100.0,1858,3.0,25.0,,1790.0,,43.0,1.0,371.0,5.0,985639.0,197045.0
2020-10-06,23:01,,156.0,Lesotho,2146723.0,1683,,39.0,,926.0,,718.0,,784.0,18.0,19428.0,9050.0
2020-10-06,23:01,,177.0,Martinique,375187.0,1543,,21.0,,98.0,,1424.0,16.0,4113.0,56.0,36331.0,96834.0
2020-10-06,23:01,,150.0,Liberia,5088158.0,1354,,82.0,,1240.0,4.0,32.0,2.0,266.0,16.0,29689.0,5835.0
2020-10-06,23:01,,157.0,Chad,16545547.0,1223,,86.0,,1075.0,,62.0,,74.0,5.0,,
2020-10-06,23:01,,152.0,Niger,24425957.0,1200,,69.0,,1115.0,,16.0,,49.0,3.0,26229.0,1074.0
2020-10-06,23:01,,155.0,Vietnam,97568899.0,1098,1.0,35.0,,1023.0,1.0,40.0,,11.0,0.4,1009145.0,10343.0
2020-10-06,23:01,,160.0,Sao Tome and Principe,220212.0,913,,15.0,,888.0,,10.0,,4146.0,68.0,5122.0,23259.0
2020-10-06,23:01,,163.0,San Marino,33950.0,732,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0
2020-10-06,23:01,,162.0,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-10-06,23:01,,165.0,Channel Islands,174284.0,695,9.0,48.0,,600.0,,47.0,2.0,3988.0,275.0,123884.0,710817.0
2020-10-06,23:01,,172.0,Turks and Caicos,38854.0,695,,6.0,,656.0,,33.0,4.0,17887.0,154.0,3504.0,90184.0
2020-10-06,23:01,,173.0,Sint Maarten,43003.0,686,7.0,22.0,,592.0,20.0,72.0,6.0,15952.0,512.0,4642.0,107946.0
2020-10-06,23:01,,174.0,Papua New Guinea,8990835.0,541,1.0,7.0,,527.0,,7.0,,60.0,0.8,25955.0,2887.0
2020-10-06,23:01,,167.0,Taiwan,23828244.0,521,3.0,7.0,,485.0,,29.0,,22.0,0.3,94734.0,3976.0
2020-10-06,23:01,,169.0,Burundi,11980524.0,514,,1.0,,472.0,,41.0,,43.0,0.08,37522.0,3132.0
2020-10-06,23:01,,166.0,Tanzania,60166421.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-10-06,23:01,,170.0,Comoros,874369.0,487,,7.0,,466.0,,14.0,,557.0,8.0,,
2020-10-06,23:01,,195.0,Curaçao,164271.0,476,14.0,1.0,,262.0,20.0,213.0,2.0,2898.0,6.0,8404.0,51159.0
2020-10-06,23:01,,171.0,Faeroe Islands,48912.0,475,,,,452.0,11.0,23.0,,9711.0,,135102.0,2762144.0
2020-10-06,23:01,,182.0,Gibraltar,33688.0,437,5.0,,,368.0,5.0,69.0,,12972.0,,49864.0,1480171.0
2020-10-06,23:01,,184.0,Saint Martin,38837.0,412,,8.0,,309.0,,95.0,11.0,10608.0,206.0,5170.0,133120.0
2020-10-06,23:01,,178.0,Eritrea,3559223.0,398,,,,358.0,,40.0,,112.0,,,
2020-10-06,23:01,,175.0,Mauritius,1272330.0,387,,10.0,,357.0,,20.0,,304.0,8.0,253248.0,199043.0
2020-10-06,23:01,,176.0,Isle of Man,85152.0,345,1.0,24.0,,316.0,,5.0,,4052.0,282.0,13776.0,161781.0
2020-10-06,23:01,,180.0,Mongolia,3292006.0,315,1.0,,,307.0,,8.0,1.0,96.0,,74445.0,22614.0
2020-10-06,23:01,,187.0,Bhutan,773835.0,299,1.0,,,248.0,11.0,51.0,,386.0,,144498.0,186730.0
2020-10-06,23:01,,181.0,Cambodia,16779316.0,280,,,,276.0,1.0,4.0,,17.0,,145448.0,8668.0
2020-10-06,23:01,,188.0,Monaco,39315.0,223,,2.0,,193.0,,28.0,1.0,5672.0,51.0,51953.0,1321455.0
