Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-22,23:00,20:59,28.0,Ukraine,43629450.0,624744,12079.0,10951.0,138.0,286917.0,4604.0,326876.0,177.0,14319.0,251.0,4154333.0,95219.0
2020-11-22,23:00,20:59,36.0,Belgium,11609451.0,556904,3224.0,15522.0,170.0,35810.0,529.0,505572.0,1201.0,47970.0,1337.0,5668113.0,488233.0
2020-11-22,23:00,20:59,10.0,Chile,19180431.0,540640,1497.0,15069.0,39.0,516121.0,1537.0,9450.0,698.0,28187.0,786.0,5057098.0,263659.0
2020-11-22,23:00,20:59,21.0,Iraq,40570536.0,535321,1766.0,11958.0,33.0,465452.0,2412.0,57911.0,366.0,13195.0,295.0,3268102.0,80554.0
2020-11-22,23:00,20:59,23.0,Indonesia,274653425.0,497668,4360.0,15884.0,110.0,418188.0,4233.0,63596.0,,1812.0,58.0,5340537.0,19445.0
2020-11-22,23:00,20:59,70.0,Czechia,10716810.0,491647,2084.0,7164.0,97.0,394947.0,4882.0,89536.0,913.0,45876.0,668.0,2920257.0,272493.0
2020-11-22,23:00,20:59,42.0,Netherlands,17149807.0,484648,5388.0,8891.0,21.0,,,,556.0,28260.0,518.0,3893908.0,227053.0
2020-11-22,23:00,20:59,15.0,Bangladesh,165330708.0,447341,2060.0,6388.0,38.0,362428.0,2076.0,78525.0,,2706.0,39.0,2649072.0,16023.0
2020-11-22,23:00,20:59,18.0,Turkey,84693499.0,446822,6017.0,12358.0,139.0,374637.0,3812.0,59827.0,4217.0,5276.0,146.0,17245617.0,203624.0
2020-11-22,23:00,20:59,22.0,Philippines,110149154.0,418818,1966.0,8123.0,43.0,386486.0,10938.0,24209.0,1449.0,3802.0,74.0,5493999.0,49878.0
2020-11-22,23:00,20:59,38.0,Romania,19186711.0,418645,5837.0,10047.0,131.0,295148.0,7838.0,113450.0,1174.0,21820.0,524.0,3898743.0,203200.0
2020-11-22,23:00,20:59,16.0,Pakistan,222551849.0,374173,2665.0,7662.0,59.0,329828.0,897.0,36683.0,1653.0,1681.0,34.0,5180026.0,23276.0
2020-11-22,23:00,20:59,14.0,Saudi Arabia,35024531.0,355258,224.0,5780.0,19.0,343371.0,489.0,6107.0,785.0,10143.0,165.0,9255204.0,264249.0
2020-11-22,23:00,20:59,30.0,Israel,9197590.0,328918,582.0,2799.0,45.0,317887.0,776.0,8232.0,299.0,35761.0,304.0,5337189.0,580281.0
2020-11-22,23:00,20:59,24.0,Canada,37871660.0,328916,4541.0,11455.0,58.0,263386.0,3696.0,54075.0,431.0,8685.0,302.0,10822889.0,285778.0
2020-11-22,23:00,20:59,49.0,Morocco,37081225.0,324941,3979.0,5316.0,60.0,270457.0,3746.0,49168.0,996.0,8763.0,143.0,3796876.0,102393.0
2020-11-22,23:00,20:59,55.0,Switzerland,8679429.0,290601,0.0,4031.0,39.0,180700.0,0.0,105870.0,517.0,33482.0,464.0,2513729.0,289619.0
2020-11-22,23:00,20:59,46.0,Portugal,10184939.0,260758,4788.0,3897.0,73.0,172919.0,3540.0,83942.0,491.0,25602.0,383.0,4067735.0,399387.0
2020-11-22,23:00,20:59,67.0,Austria,9026572.0,247188,5226.0,2388.0,60.0,169260.0,6509.0,75540.0,683.0,27384.0,265.0,2881435.0,319217.0
2020-11-22,23:00,20:59,64.0,Nepal,29339891.0,220308,1669.0,1321.0,16.0,199024.0,5699.0,19963.0,,7509.0,45.0,1660075.0,56581.0
2020-11-22,23:00,20:59,33.0,Sweden,10123974.0,208295,0.0,6406.0,0.0,,,,182.0,20574.0,633.0,2914088.0,287840.0
2020-11-22,23:00,20:59,27.0,Ecuador,17747192.0,185643,767.0,13201.0,62.0,164009.0,3370.0,8433.0,369.0,10460.0,744.0,620970.0,34990.0
2020-11-22,23:00,20:59,141.0,Jordan,10242727.0,183429,5268.0,2236.0,64.0,114018.0,5665.0,67175.0,446.0,17908.0,218.0,2358229.0,230234.0
2020-11-22,23:00,20:59,105.0,Hungary,9650644.0,174618,4320.0,3800.0,111.0,42915.0,2095.0,127903.0,618.0,18094.0,394.0,1502847.0,155725.0
2020-11-22,23:00,20:59,41.0,UAE,9937006.0,158990,1205.0,552.0,4.0,148871.0,791.0,9567.0,,16000.0,56.0,15778535.0,1587856.0
2020-11-22,23:00,20:59,34.0,Panama,4341153.0,153577,1288.0,2946.0,14.0,134360.0,1612.0,16271.0,149.0,35377.0,679.0,822413.0,189446.0
2020-11-22,23:00,20:59,26.0,Bolivia,11735018.0,143922,68.0,8904.0,4.0,119180.0,151.0,15838.0,71.0,12264.0,759.0,352522.0,30040.0
2020-11-22,23:00,20:59,37.0,Kuwait,4295131.0,140056,322.0,866.0,3.0,132178.0,618.0,7012.0,86.0,32608.0,202.0,1052001.0,244929.0
2020-11-22,23:00,20:59,32.0,Dominican Republic,10890427.0,138410,640.0,2310.0,2.0,112552.0,462.0,23548.0,185.0,12709.0,212.0,682193.0,62642.0
2020-11-22,23:00,20:59,25.0,Qatar,2807805.0,137229,167.0,236.0,1.0,134282.0,182.0,2711.0,37.0,48874.0,84.0,1080568.0,384844.0
2020-11-22,23:00,20:59,44.0,Japan,126323166.0,130179,2514.0,1974.0,11.0,111163.0,1271.0,17042.0,323.0,1031.0,16.0,3252523.0,25748.0
2020-11-22,23:00,20:59,61.0,Costa Rica,5112316.0,129418,0.0,1608.0,0.0,79372.0,0.0,48438.0,217.0,25315.0,315.0,363834.0,71168.0
2020-11-22,23:00,20:59,53.0,Armenia,2965426.0,126224,1385.0,1952.0,21.0,94090.0,1261.0,30182.0,,42565.0,658.0,487088.0,164256.0
2020-11-22,23:00,20:59,29.0,Kazakhstan,18864311.0,125466,756.0,1945.0,0.0,112292.0,397.0,11229.0,221.0,6651.0,103.0,4206738.0,223000.0
2020-11-22,23:00,20:59,39.0,Belarus,9448096.0,123999,1564.0,1096.0,7.0,103848.0,1735.0,19055.0,,13124.0,116.0,3074066.0,325364.0
2020-11-22,23:00,20:59,35.0,Oman,5156536.0,122081,721.0,1380.0,15.0,113269.0,863.0,7432.0,121.0,23675.0,268.0,571472.0,110825.0
2020-11-22,23:00,20:59,65.0,Serbia,8723424.0,121120,4995.0,1199.0,31.0,31536.0,0.0,88385.0,212.0,13884.0,137.0,1623648.0,186125.0
2020-11-22,23:00,20:59,77.0,Bulgaria,6927650.0,120697,2279.0,2820.0,42.0,35752.0,1364.0,82125.0,408.0,17423.0,407.0,911936.0,131637.0
2020-11-22,23:00,20:59,40.0,Guatemala,18043923.0,118629,212.0,4076.0,2.0,107413.0,172.0,7140.0,5.0,6574.0,226.0,508814.0,28199.0
2020-11-22,23:00,20:59,83.0,Lebanon,6813327.0,116476,1193.0,900.0,6.0,67667.0,1532.0,47909.0,337.0,17095.0,132.0,1472523.0,216124.0
2020-11-22,23:00,20:59,31.0,Egypt,103081647.0,112676,358.0,6535.0,14.0,101783.0,98.0,4358.0,46.0,1093.0,63.0,1000000.0,9701.0
2020-11-22,23:00,20:59,56.0,Ethiopia,116058763.0,105785,433.0,1647.0,11.0,65691.0,157.0,38447.0,333.0,911.0,14.0,1595643.0,13749.0
2020-11-22,23:00,20:59,146.0,Georgia,3986139.0,104732,4048.0,976.0,49.0,85639.0,3856.0,18117.0,,26274.0,245.0,1106785.0,277658.0
2020-11-22,23:00,20:59,47.0,Honduras,9965792.0,104435,256.0,2857.0,2.0,46208.0,75.0,55370.0,133.0,10479.0,287.0,255418.0,25629.0
2020-11-22,23:00,20:59,97.0,Croatia,4095215.0,103718,3308.0,1353.0,49.0,82380.0,2353.0,19985.0,223.0,25327.0,330.0,676965.0,165306.0
2020-11-22,23:00,20:59,57.0,Venezuela,28404047.0,99435,418.0,869.0,3.0,94355.0,309.0,4211.0,117.0,3501.0,31.0,2276409.0,80144.0
2020-11-22,23:00,20:59,62.0,Moldova,4030254.0,97941,1252.0,2149.0,19.0,79556.0,1444.0,16236.0,257.0,24301.0,533.0,437844.0,108639.0
2020-11-22,23:00,20:59,117.0,Slovakia,5460686.0,96241,984.0,671.0,27.0,45883.0,2695.0,49687.0,216.0,17624.0,123.0,1016029.0,186063.0
2020-11-22,23:00,20:59,60.0,Azerbaijan,10174934.0,93094,3196.0,1131.0,24.0,63841.0,1598.0,28122.0,,9149.0,111.0,1607455.0,157982.0
2020-11-22,23:00,20:59,92.0,Greece,10402862.0,91619,1498.0,1630.0,103.0,9989.0,0.0,80000.0,540.0,8807.0,157.0,2235923.0,214933.0
2020-11-22,23:00,20:59,123.0,Tunisia,11866931.0,87471,0.0,2752.0,0.0,61402.0,0.0,23317.0,294.0,7371.0,232.0,431220.0,36338.0
2020-11-22,23:00,20:59,50.0,Bahrain,1724059.0,85591,124.0,338.0,0.0,83617.0,201.0,1636.0,15.0,49645.0,196.0,1962910.0,1138540.0
2020-11-22,23:00,20:59,73.0,Bosnia and Herzegovina,3272716.0,80006,697.0,2276.0,30.0,44416.0,623.0,33314.0,,24446.0,695.0,396711.0,121218.0
2020-11-22,23:00,20:59,168.0,Myanmar,54552850.0,79246,1398.0,1739.0,17.0,58758.0,1079.0,18749.0,,1453.0,32.0,1019238.0,18683.0
2020-11-22,23:00,20:59,85.0,Libya,6907674.0,77823,1015.0,1089.0,21.0,48914.0,1327.0,27820.0,,11266.0,158.0,399586.0,57847.0
2020-11-22,23:00,20:59,63.0,Kenya,54228230.0,77372,968.0,1380.0,14.0,51507.0,155.0,24485.0,63.0,1427.0,25.0,839614.0,15483.0
2020-11-22,23:00,20:59,80.0,Paraguay,7166700.0,75857,799.0,1652.0,5.0,53988.0,486.0,20217.0,126.0,10585.0,231.0,420258.0,58640.0
2020-11-22,23:00,20:59,54.0,Algeria,44157874.0,74862,1088.0,2272.0,17.0,48794.0,611.0,23796.0,45.0,1695.0,51.0,,
2020-11-22,23:00,20:59,71.0,Palestine,5147101.0,71644,1390.0,636.0,16.0,59021.0,638.0,11987.0,,13919.0,124.0,624900.0,121408.0
2020-11-22,23:00,20:59,58.0,Uzbekistan,33657891.0,71617,186.0,603.0,0.0,68827.0,168.0,2187.0,217.0,2128.0,18.0,1377915.0,40939.0
2020-11-22,23:00,20:59,76.0,Denmark,5800227.0,70485,850.0,784.0,3.0,55274.0,838.0,14427.0,39.0,12152.0,135.0,6823437.0,1176409.0
2020-11-22,23:00,20:59,66.0,Ireland,4959318.0,70461,318.0,2023.0,1.0,23364.0,0.0,45074.0,32.0,14208.0,408.0,1869645.0,376996.0
2020-11-22,23:00,20:59,52.0,Kyrgyzstan,6565976.0,69581,432.0,1231.0,4.0,60811.0,517.0,7539.0,133.0,10597.0,187.0,480095.0,73119.0
2020-11-22,23:00,20:59,48.0,Nigeria,208104486.0,66228,246.0,1166.0,1.0,61884.0,102.0,3178.0,10.0,318.0,6.0,739216.0,3552.0
2020-11-22,23:00,20:59,126.0,Slovenia,2079051.0,65308,1024.0,1052.0,26.0,44137.0,865.0,20119.0,198.0,31412.0,506.0,477277.0,229565.0
2020-11-22,23:00,20:59,45.0,Singapore,5868365.0,58160,12.0,28.0,0.0,58067.0,3.0,65.0,1.0,9911.0,5.0,4227877.0,720452.0
2020-11-22,23:00,20:59,88.0,Malaysia,32527602.0,54775,1096.0,335.0,3.0,41597.0,1104.0,12843.0,106.0,1684.0,10.0,2510332.0,77175.0
2020-11-22,23:00,20:59,79.0,North Macedonia,2083340.0,54743,1112.0,1511.0,24.0,32366.0,707.0,20866.0,138.0,26277.0,725.0,312143.0,149828.0
2020-11-22,23:00,20:59,51.0,Ghana,31323488.0,50874,157.0,323.0,0.0,49405.0,124.0,1146.0,16.0,1624.0,10.0,575991.0,18388.0
2020-11-22,23:00,20:59,125.0,Lithuania,2707101.0,47047,2307.0,386.0,12.0,10945.0,76.0,35716.0,117.0,17379.0,143.0,1263273.0,466652.0
2020-11-22,23:00,20:59,59.0,Afghanistan,39266377.0,44706,203.0,1687.0,12.0,35934.0,512.0,7085.0,93.0,1139.0,43.0,139112.0,3543.0
2020-11-22,23:00,20:59,69.0,El Salvador,6499062.0,37562,312.0,1075.0,5.0,34297.0,313.0,2190.0,38.0,5780.0,165.0,529430.0,81463.0
2020-11-22,23:00,20:59,94.0,Albania,2876555.0,32761,565.0,699.0,14.0,15842.0,373.0,16220.0,13.0,11389.0,243.0,168449.0,58559.0
2020-11-22,23:00,20:59,86.0,Norway,5437847.0,32630,382.0,306.0,0.0,20956.0,0.0,11368.0,34.0,6001.0,56.0,2102274.0,386600.0
2020-11-22,23:00,20:59,109.0,Montenegro,628097.0,31062,409.0,439.0,5.0,19491.0,362.0,11132.0,61.0,49454.0,699.0,120131.0,191262.0
2020-11-22,23:00,20:59,98.0,Luxembourg,629932.0,30935,602.0,266.0,4.0,20014.0,0.0,10655.0,45.0,49108.0,422.0,1296335.0,2057897.0
2020-11-22,23:00,20:59,74.0,S. Korea,51286589.0,30733,330.0,505.0,2.0,26466.0,101.0,3762.0,87.0,599.0,10.0,2908890.0,56718.0
2020-11-22,23:00,20:59,68.0,Australia,25615331.0,27821,15.0,907.0,0.0,25522.0,1.0,1392.0,,1086.0,35.0,9713327.0,379200.0
2020-11-22,23:00,20:59,72.0,Cameroon,26799958.0,23528,0.0,435.0,0.0,22177.0,0.0,916.0,52.0,878.0,16.0,149000.0,5560.0
2020-11-22,23:00,20:59,96.0,Finland,5544113.0,21639,423.0,375.0,0.0,15300.0,0.0,5964.0,10.0,3903.0,68.0,1816737.0,327688.0
2020-11-22,23:00,20:59,75.0,Ivory Coast,26629489.0,21138,12.0,131.0,2.0,20798.0,21.0,209.0,,794.0,5.0,210236.0,7895.0
2020-11-22,23:00,20:59,121.0,Sri Lanka,21448549.0,20171,400.0,87.0,4.0,14069.0,479.0,6015.0,,940.0,4.0,736959.0,34359.0
2020-11-22,23:00,20:59,130.0,Uganda,46292203.0,17968,301.0,172.0,4.0,8611.0,0.0,9185.0,,388.0,4.0,609268.0,13161.0
2020-11-22,23:00,20:59,84.0,Zambia,18581229.0,17424,30.0,357.0,1.0,16701.0,42.0,366.0,,938.0,19.0,366969.0,19749.0
2020-11-22,23:00,20:59,78.0,Madagascar,27964504.0,17341,31.0,251.0,1.0,16657.0,65.0,433.0,16.0,620.0,9.0,93734.0,3352.0
2020-11-22,23:00,20:59,81.0,Senegal,16913315.0,15882,17.0,330.0,0.0,15488.0,23.0,64.0,3.0,939.0,20.0,224229.0,13258.0
2020-11-22,23:00,20:59,82.0,Sudan,44243640.0,15839,309.0,1193.0,8.0,9727.0,45.0,4919.0,,358.0,27.0,,
2020-11-22,23:00,20:59,118.0,Mozambique,31590955.0,15037,56.0,124.0,1.0,13151.0,0.0,1762.0,,476.0,4.0,222321.0,7037.0
2020-11-22,23:00,20:59,133.0,Angola,33256592.0,14493,80.0,337.0,1.0,7346.0,73.0,6810.0,23.0,436.0,10.0,171247.0,5149.0
2020-11-22,23:00,20:59,102.0,Namibia,2558735.0,13865,54.0,145.0,0.0,13225.0,16.0,495.0,6.0,5419.0,57.0,147690.0,57720.0
2020-11-22,23:00,20:59,147.0,Latvia,1877881.0,13120,376.0,153.0,0.0,1635.0,78.0,11332.0,24.0,6987.0,81.0,576647.0,307073.0
2020-11-22,23:00,20:59,179.0,French Polynesia,281545.0,12978,0.0,63.0,0.0,4842.0,0.0,8073.0,23.0,46096.0,224.0,26355.0,93608.0
2020-11-22,23:00,20:59,89.0,Guinea,13269425.0,12826,28.0,75.0,0.0,11838.0,17.0,913.0,24.0,967.0,6.0,62646.0,4721.0
2020-11-22,23:00,20:59,100.0,Maldives,544235.0,12608,30.0,46.0,1.0,11599.0,40.0,963.0,12.0,23166.0,85.0,150743.0,276981.0
2020-11-22,23:00,20:59,87.0,DRC,90601794.0,12180,0.0,327.0,0.0,11300.0,0.0,553.0,,134.0,4.0,,
2020-11-22,23:00,20:59,93.0,Tajikistan,9620248.0,11894,40.0,86.0,0.0,11271.0,42.0,537.0,,1236.0,9.0,,
2020-11-22,23:00,20:59,90.0,French Guiana,301655.0,11014,0.0,70.0,0.0,9995.0,0.0,949.0,,36512.0,232.0,80709.0,267554.0
2020-11-22,23:00,20:59,145.0,Jamaica,2966248.0,10284,44.0,238.0,1.0,5505.0,24.0,4541.0,11.0,3467.0,80.0,109193.0,36812.0
2020-11-22,23:00,20:59,115.0,Cabo Verde,558345.0,10234,82.0,104.0,0.0,9649.0,23.0,481.0,23.0,18329.0,186.0,102839.0,184185.0
2020-11-22,23:00,20:59,129.0,Estonia,1326887.0,9724,349.0,88.0,1.0,5699.0,38.0,3937.0,15.0,7328.0,66.0,439583.0,331289.0
2020-11-22,23:00,20:59,148.0,Botswana,2369982.0,9594,0.0,31.0,0.0,7296.0,0.0,2267.0,1.0,4048.0,13.0,377957.0,159477.0
2020-11-22,23:00,20:59,101.0,Zimbabwe,14947083.0,9220,100.0,268.0,3.0,8250.0,21.0,702.0,,617.0,18.0,172587.0,11547.0
2020-11-22,23:00,20:59,95.0,Haiti,11456733.0,9214,3.0,232.0,0.0,7854.0,0.0,1128.0,,804.0,20.0,34734.0,3032.0
2020-11-22,23:00,20:59,91.0,Gabon,2245959.0,9131,0.0,59.0,0.0,8976.0,0.0,96.0,3.0,4066.0,26.0,280595.0,124933.0
2020-11-22,23:00,20:59,140.0,Malta,442006.0,8924,102.0,111.0,0.0,6654.0,89.0,2159.0,13.0,20190.0,251.0,405125.0,916560.0
2020-11-22,23:00,20:59,144.0,Cyprus,1210804.0,8456,245.0,43.0,0.0,2055.0,0.0,6358.0,15.0,6984.0,36.0,574392.0,474389.0
2020-11-22,23:00,20:59,161.0,Guadeloupe,400151.0,8225,0.0,144.0,0.0,2242.0,0.0,5839.0,10.0,20555.0,360.0,74138.0,185275.0
2020-11-22,23:00,20:59,99.0,Mauritania,4696580.0,8096,21.0,169.0,0.0,7573.0,13.0,354.0,4.0,1724.0,36.0,98641.0,21003.0
2020-11-22,23:00,20:59,113.0,Cuba,11323885.0,7846,48.0,132.0,0.0,7334.0,27.0,380.0,,693.0,12.0,1032492.0,91178.0
2020-11-22,23:00,20:59,153.0,Réunion,897817.0,7501,0.0,35.0,0.0,6660.0,0.0,806.0,17.0,8355.0,39.0,48859.0,54420.0
2020-11-22,23:00,20:59,138.0,Bahamas,394713.0,7413,18.0,163.0,0.0,5652.0,24.0,1598.0,1.0,18781.0,413.0,41734.0,105733.0
2020-11-22,23:00,20:59,132.0,Syria,17664247.0,7154,75.0,372.0,4.0,3043.0,57.0,3739.0,,405.0,21.0,,
2020-11-22,23:00,20:59,158.0,Trinidad and Tobago,1401271.0,6324,0.0,115.0,0.0,5559.0,0.0,650.0,3.0,4513.0,82.0,35954.0,25658.0
2020-11-22,23:00,20:59,154.0,Andorra,77314.0,6256,49.0,76.0,0.0,5358.0,68.0,822.0,20.0,80917.0,983.0,161318.0,2086530.0
2020-11-22,23:00,20:59,111.0,Eswatini,1164857.0,6219,14.0,120.0,1.0,5858.0,8.0,241.0,11.0,5339.0,103.0,55581.0,47715.0
2020-11-22,23:00,20:59,103.0,Malawi,19319831.0,6003,0.0,185.0,0.0,5441.0,2.0,377.0,4.0,311.0,10.0,70683.0,3659.0
2020-11-22,23:00,20:59,110.0,Nicaragua,6655298.0,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,,860.0,24.0,,
2020-11-22,23:00,20:59,104.0,Djibouti,993589.0,5668,7.0,61.0,0.0,5555.0,3.0,52.0,,5705.0,61.0,90600.0,91185.0
2020-11-22,23:00,20:59,122.0,Rwanda,13075695.0,5665,45.0,47.0,1.0,5164.0,1.0,454.0,,433.0,4.0,607283.0,46444.0
2020-11-22,23:00,20:59,112.0,Congo,5570332.0,5632,0.0,93.0,0.0,3887.0,0.0,1652.0,,1011.0,17.0,,
2020-11-22,23:00,20:59,107.0,Hong Kong,7520800.0,5629,68.0,108.0,0.0,5259.0,11.0,262.0,8.0,748.0,14.0,3994873.0,531177.0
2020-11-22,23:00,20:59,114.0,Suriname,588689.0,5295,6.0,116.0,0.0,5166.0,2.0,13.0,4.0,8995.0,197.0,21129.0,35892.0
2020-11-22,23:00,20:59,135.0,Iceland,342112.0,5277,8.0,26.0,0.0,5046.0,27.0,205.0,3.0,15425.0,76.0,382264.0,1117365.0
2020-11-22,23:00,20:59,159.0,Guyana,788043.0,5133,128.0,143.0,0.0,4019.0,35.0,971.0,7.0,6514.0,181.0,27566.0,34980.0
2020-11-22,23:00,20:59,106.0,Equatorial Guinea,1420546.0,5130,0.0,85.0,0.0,4975.0,0.0,70.0,,3611.0,60.0,69259.0,48755.0
2020-11-22,23:00,20:59,164.0,Belize,400425.0,5110,54.0,112.0,5.0,2800.0,40.0,2198.0,7.0,12761.0,280.0,28321.0,70727.0
2020-11-22,23:00,20:59,120.0,Mayotte,275348.0,5036,0.0,48.0,0.0,2964.0,0.0,2024.0,5.0,18290.0,174.0,21538.0,78221.0
2020-11-22,23:00,20:59,108.0,CAR,4862330.0,4911,0.0,63.0,0.0,1924.0,0.0,2924.0,2.0,1010.0,13.0,32711.0,6727.0
2020-11-22,23:00,20:59,177.0,Martinique,375150.0,4732,0.0,37.0,0.0,98.0,0.0,4597.0,16.0,12614.0,99.0,60432.0,161088.0
2020-11-22,23:00,20:59,142.0,Aruba,106944.0,4731,7.0,45.0,0.0,4596.0,8.0,90.0,4.0,44238.0,421.0,46687.0,436556.0
2020-11-22,23:00,20:59,143.0,Uruguay,3478467.0,4564,87.0,69.0,0.0,3621.0,74.0,874.0,9.0,1312.0,20.0,394631.0,113450.0
2020-11-22,23:00,20:59,119.0,Somalia,16063140.0,4382,0.0,108.0,0.0,3384.0,0.0,890.0,,273.0,7.0,,
2020-11-22,23:00,20:59,124.0,Mali,20474119.0,4206,37.0,143.0,0.0,3012.0,9.0,1051.0,,205.0,7.0,91737.0,4481.0
2020-11-22,23:00,20:59,116.0,Thailand,69868955.0,3913,11.0,60.0,0.0,3761.0,5.0,92.0,1.0,56.0,0.9,977854.0,13996.0
2020-11-22,23:00,20:59,128.0,Gambia,2442680.0,3726,10.0,123.0,1.0,3582.0,1.0,21.0,,1525.0,50.0,23883.0,9777.0
2020-11-22,23:00,20:59,127.0,South Sudan,11244927.0,3047,0.0,60.0,0.0,1290.0,0.0,1697.0,,271.0,5.0,12044.0,1071.0
2020-11-22,23:00,20:59,134.0,Benin,12245123.0,2916,0.0,43.0,0.0,2579.0,0.0,294.0,,238.0,4.0,294009.0,24010.0
2020-11-22,23:00,20:59,151.0,Togo,8353458.0,2843,14.0,64.0,0.0,2248.0,39.0,531.0,,340.0,8.0,141883.0,16985.0
2020-11-22,23:00,20:59,149.0,Burkina Faso,21123045.0,2703,0.0,68.0,0.0,2521.0,0.0,114.0,,128.0,3.0,,
2020-11-22,23:00,20:59,131.0,Guinea-Bissau,1985913.0,2421,0.0,43.0,0.0,2286.0,0.0,92.0,5.0,1219.0,22.0,29037.0,14621.0
2020-11-22,23:00,20:59,136.0,Sierra Leone,8039683.0,2405,0.0,74.0,0.0,1828.0,1.0,503.0,,299.0,9.0,,
2020-11-22,23:00,20:59,137.0,Yemen,30079384.0,2099,6.0,608.0,0.0,1448.0,7.0,43.0,7.0,70.0,20.0,16812.0,559.0
2020-11-22,23:00,20:59,156.0,Lesotho,2148901.0,2085,0.0,44.0,0.0,1276.0,0.0,765.0,,970.0,20.0,25314.0,11780.0
2020-11-22,23:00,20:59,139.0,New Zealand,5002100.0,2028,9.0,25.0,0.0,1953.0,1.0,50.0,,405.0,5.0,1230901.0,246077.0
2020-11-22,23:00,20:59,195.0,Curaçao,164357.0,1682,0.0,3.0,0.0,988.0,0.0,691.0,7.0,10234.0,18.0,18251.0,111045.0
2020-11-22,23:00,20:59,157.0,Chad,16606319.0,1642,9.0,101.0,0.0,1469.0,0.0,72.0,,99.0,6.0,,
2020-11-22,23:00,20:59,150.0,Liberia,5103464.0,1551,0.0,82.0,0.0,1331.0,0.0,138.0,2.0,304.0,16.0,33078.0,6481.0
2020-11-22,23:00,20:59,163.0,San Marino,33959.0,1395,0.0,43.0,0.0,1082.0,0.0,270.0,6.0,41079.0,1266.0,14875.0,438028.0
2020-11-22,23:00,20:59,152.0,Niger,24539167.0,1351,0.0,70.0,0.0,1158.0,0.0,123.0,9.0,55.0,3.0,43087.0,1756.0
2020-11-22,23:00,20:59,155.0,Vietnam,97681252.0,1307,1.0,35.0,0.0,1142.0,0.0,130.0,,13.0,0.4,1339465.0,13713.0
2020-11-22,23:00,20:59,191.0,Liechtenstein,38171.0,1112,3.0,8.0,0.0,883.0,0.0,221.0,11.0,29132.0,210.0,9155.0,239842.0
