scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-18,20:01,2020-09-18,,50,Bahrain,1713495.0,63189,,218.0,1.0,56087.0,,6884.0,39.0,36877.0,127.0,1301170.0,759366.0,3.0
2020-09-18,20:01,2020-09-18,,64,Nepal,29246701.0,61593,2020.0,390.0,7.0,43820.0,871.0,17383.0,,2106.0,13.0,894373.0,30580.0,3.0
2020-09-18,20:01,2020-09-18,,61,Costa Rica,5104063.0,60818,,666.0,,22662.0,,37490.0,245.0,11916.0,130.0,193045.0,37822.0,1.0
2020-09-18,20:01,2020-09-18,,45,Singapore,5860205.0,57543,11.0,27.0,,57071.0,32.0,445.0,,9819.0,5.0,2498073.0,426277.0,3.0
2020-09-18,20:01,2020-09-18,,48,Nigeria,207194373.0,56735,,1093.0,,48092.0,,7550.0,7.0,274.0,5.0,482321.0,2328.0,5.0
2020-09-18,20:01,2020-09-18,,58,Uzbekistan,33571712.0,50253,626.0,419.0,6.0,46527.0,557.0,3307.0,243.0,1497.0,12.0,1377915.0,41044.0,3.0
2020-09-18,20:01,2020-09-18,,55,Switzerland,8668205.0,49283,488.0,2045.0,3.0,39900.0,,7338.0,29.0,5685.0,236.0,1251614.0,144391.0,4.0
2020-09-18,20:01,2020-09-18,,54,Algeria,44017064.0,49194,,1654.0,,34675.0,,12865.0,31.0,1118.0,38.0,,,5.0
2020-09-18,20:01,2020-09-18,,53,Armenia,2964445.0,46910,239.0,926.0,1.0,42369.0,138.0,3615.0,,15824.0,312.0,255927.0,86332.0,3.0
2020-09-18,20:01,2020-09-18,,51,Ghana,31208065.0,45714,,294.0,,44896.0,,524.0,5.0,1465.0,9.0,457092.0,14647.0,5.0
2020-09-18,20:01,2020-09-18,,62,Moldova,4031912.0,45648,665.0,1186.0,16.0,33734.0,495.0,10728.0,549.0,11322.0,294.0,246764.0,61203.0,4.0
2020-09-18,20:01,2020-09-18,,52,Kyrgyzstan,6546842.0,45244,91.0,1063.0,,41415.0,98.0,2766.0,24.0,6911.0,162.0,267718.0,40893.0,3.0
2020-09-18,20:01,2020-09-18,,70,Czechia,10713292.0,45228,1073.0,494.0,5.0,23652.0,275.0,21082.0,91.0,4222.0,46.0,1148880.0,107239.0,4.0
2020-09-18,20:01,2020-09-18,,60,Azerbaijan,10158720.0,38894,117.0,572.0,1.0,36424.0,135.0,1898.0,,3829.0,56.0,1041184.0,102492.0,3.0
2020-09-18,20:01,2020-09-18,,59,Afghanistan,39110298.0,38883,11.0,1437.0,1.0,32576.0,71.0,4870.0,93.0,994.0,37.0,107968.0,2761.0,3.0
2020-09-18,20:01,2020-09-18,,63,Kenya,54017393.0,36724,148.0,646.0,4.0,23709.0,98.0,12369.0,44.0,680.0,12.0,504988.0,9349.0,5.0
2020-09-18,20:01,2020-09-18,,67,Austria,9017463.0,36661,808.0,763.0,5.0,28451.0,407.0,7447.0,62.0,4066.0,85.0,1413965.0,156803.0,4.0
2020-09-18,20:01,2020-09-18,,71,Palestine,5125985.0,34401,558.0,250.0,6.0,23333.0,273.0,10818.0,,6711.0,49.0,359873.0,70206.0,3.0
2020-09-18,20:01,2020-09-18,,65,Serbia,8729645.0,32757,62.0,739.0,1.0,31411.0,,607.0,20.0,3752.0,85.0,1063667.0,121845.0,4.0
2020-09-18,20:01,2020-09-18,,66,Ireland,4949527.0,32271,248.0,1792.0,3.0,23364.0,,7115.0,14.0,6520.0,362.0,1030817.0,208266.0,4.0
2020-09-18,20:01,2020-09-18,,80,Paraguay,7151143.0,31113,,584.0,,16313.0,,14216.0,137.0,4351.0,82.0,241837.0,33818.0,2.0
2020-09-18,20:01,2020-09-18,,69,El Salvador,6493262.0,27346,97.0,804.0,3.0,20825.0,433.0,5717.0,93.0,4211.0,124.0,359765.0,55406.0,1.0
2020-09-18,20:01,2020-09-18,,68,Australia,25562804.0,26861,48.0,837.0,5.0,23855.0,63.0,2169.0,15.0,1051.0,33.0,7224163.0,282604.0,6.0
2020-09-18,20:01,2020-09-18,,83,Lebanon,6818729.0,26768,,263.0,,10217.0,,16288.0,128.0,3926.0,39.0,689210.0,101076.0,3.0
2020-09-18,20:01,2020-09-18,,85,Libya,6891077.0,26438,616.0,418.0,13.0,14207.0,299.0,11813.0,,3837.0,61.0,176378.0,25595.0,5.0
2020-09-18,20:01,2020-09-18,,73,Bosnia and Herzegovina,3276320.0,24897,292.0,752.0,5.0,17365.0,146.0,6780.0,,7599.0,230.0,220278.0,67233.0,4.0
2020-09-18,20:01,2020-09-18,,74,S. Korea,51278779.0,22783,126.0,377.0,5.0,19771.0,228.0,2635.0,150.0,444.0,7.0,2206365.0,43027.0,3.0
2020-09-18,20:01,2020-09-18,,76,Denmark,5796614.0,21847,454.0,635.0,,17110.0,192.0,4102.0,3.0,3769.0,110.0,3246363.0,560045.0,4.0
2020-09-18,20:01,2020-09-18,,72,Cameroon,26682247.0,20303,,415.0,,18837.0,,1051.0,30.0,761.0,16.0,149000.0,5584.0,5.0
2020-09-18,20:01,2020-09-18,,75,Ivory Coast,26513133.0,19158,,120.0,,18330.0,,708.0,,723.0,5.0,147565.0,5566.0,5.0
2020-09-18,20:01,2020-09-18,,77,Bulgaria,6936886.0,18544,,749.0,,13391.0,,4404.0,37.0,2673.0,108.0,482823.0,69602.0,4.0
2020-09-18,20:01,2020-09-18,,79,North Macedonia,2083355.0,16417,143.0,683.0,8.0,13732.0,97.0,2002.0,4.0,7880.0,328.0,172700.0,82895.0,4.0
2020-09-18,20:01,2020-09-18,,105,Hungary,9654982.0,16111,941.0,669.0,6.0,4240.0,13.0,11202.0,29.0,1669.0,69.0,591618.0,61276.0,4.0
2020-09-18,20:01,2020-09-18,,78,Madagascar,27837665.0,15971,46.0,217.0,1.0,14587.0,40.0,1167.0,30.0,574.0,8.0,66460.0,2387.0,5.0
2020-09-18,20:01,2020-09-18,,92,Greece,10411859.0,14738,338.0,327.0,2.0,3804.0,,10607.0,71.0,1416.0,31.0,1181712.0,113497.0,4.0
2020-09-18,20:01,2020-09-18,,81,Senegal,16834684.0,14645,27.0,301.0,1.0,11051.0,128.0,3293.0,29.0,870.0,18.0,163965.0,9740.0,5.0
2020-09-18,20:01,2020-09-18,,97,Croatia,4099687.0,14513,234.0,244.0,6.0,12169.0,236.0,2100.0,21.0,3540.0,60.0,249023.0,60742.0,4.0
2020-09-18,20:01,2020-09-18,,84,Zambia,18489439.0,13928,,326.0,,13029.0,,573.0,,753.0,18.0,135021.0,7303.0,5.0
2020-09-18,20:01,2020-09-18,,82,Sudan,44061334.0,13535,,836.0,,6759.0,,5940.0,,307.0,19.0,,,5.0
2020-09-18,20:01,2020-09-18,,86,Norway,5430329.0,12644,,266.0,,10371.0,,2007.0,2.0,2328.0,49.0,928024.0,170896.0,4.0
2020-09-18,20:01,2020-09-18,,94,Albania,2877111.0,12073,125.0,353.0,6.0,6831.0,43.0,4889.0,18.0,4196.0,123.0,73651.0,25599.0,4.0
2020-09-18,20:01,2020-09-18,,87,DRC,90116049.0,10442,,267.0,,9840.0,,335.0,,116.0,3.0,,,5.0
2020-09-18,20:01,2020-09-18,,89,Guinea,13205931.0,10183,29.0,63.0,,9642.0,30.0,478.0,24.0,771.0,5.0,29552.0,2238.0,5.0
2020-09-18,20:01,2020-09-18,,88,Malaysia,32453958.0,10147,95.0,129.0,1.0,9264.0,14.0,754.0,11.0,313.0,4.0,1417154.0,43667.0,3.0
2020-09-18,20:01,2020-09-18,,102,Namibia,2550552.0,10078,,108.0,,7685.0,,2285.0,16.0,3951.0,42.0,84688.0,33204.0,5.0
2020-09-18,20:01,2020-09-18,,90,French Guiana,300276.0,9659,36.0,65.0,,9298.0,31.0,296.0,4.0,32167.0,216.0,62400.0,207809.0,2.0
2020-09-18,20:01,2020-09-18,,100,Maldives,542542.0,9494,,33.0,,8033.0,,1428.0,12.0,17499.0,61.0,135958.0,250594.0,3.0
2020-09-18,20:01,2020-09-18,,93,Tajikistan,9582111.0,9259,45.0,73.0,,8026.0,38.0,1160.0,,966.0,8.0,,,3.0
2020-09-18,20:01,2020-09-18,,96,Finland,5542589.0,8858,59.0,339.0,,7700.0,,819.0,3.0,1598.0,61.0,866092.0,156261.0,4.0
2020-09-18,20:01,2020-09-18,,91,Gabon,2236606.0,8678,,53.0,,7827.0,,798.0,5.0,3880.0,24.0,143996.0,64381.0,5.0
2020-09-18,20:01,2020-09-18,,123,Tunisia,11844983.0,8570,,133.0,,2342.0,,6095.0,47.0,724.0,11.0,179035.0,15115.0,5.0
2020-09-18,20:01,2020-09-18,,95,Haiti,11432052.0,8556,,220.0,,6315.0,,2021.0,,748.0,19.0,25752.0,2253.0,1.0
2020-09-18,20:01,2020-09-18,,101,Zimbabwe,14908642.0,7633,,224.0,,5841.0,,1568.0,,512.0,15.0,157144.0,10540.0,5.0
2020-09-18,20:01,2020-09-18,,98,Luxembourg,628122.0,7541,,124.0,,6641.0,,776.0,1.0,12006.0,197.0,767693.0,1222204.0,4.0
2020-09-18,20:01,2020-09-18,,109,Montenegro,628083.0,7503,,129.0,,4892.0,,2482.0,,11946.0,205.0,60011.0,95546.0,4.0
2020-09-18,20:01,2020-09-18,,99,Mauritania,4674801.0,7346,,161.0,,6865.0,,320.0,3.0,1571.0,34.0,77298.0,16535.0,5.0
2020-09-18,20:01,2020-09-18,,117,Slovakia,5460217.0,6256,235.0,39.0,,3390.0,102.0,2827.0,22.0,1146.0,7.0,403055.0,73817.0,4.0
2020-09-18,20:01,2020-09-18,,118,Mozambique,31434838.0,6161,,39.0,,3393.0,,2729.0,,196.0,1.0,119689.0,3808.0,5.0
2020-09-18,20:01,2020-09-18,,103,Malawi,19231751.0,5711,,179.0,,4000.0,,1532.0,4.0,297.0,9.0,49341.0,2566.0,5.0
2020-09-18,20:01,2020-09-18,,130,Uganda,46034419.0,5594,214.0,61.0,1.0,2544.0,55.0,2989.0,,122.0,1.0,444346.0,9652.0,5.0
2020-09-18,20:01,2020-09-18,,104,Djibouti,991036.0,5399,,61.0,,5333.0,,5.0,,5448.0,62.0,73416.0,74080.0,5.0
2020-09-18,20:01,2020-09-18,,111,Eswatini,1162725.0,5191,,103.0,,4439.0,,649.0,11.0,4465.0,89.0,31766.0,27320.0,5.0
2020-09-18,20:01,2020-09-18,,115,Cabo Verde,557273.0,5063,,49.0,,4465.0,,549.0,,9085.0,88.0,76576.0,137412.0,5.0
2020-09-18,20:01,2020-09-18,,106,Equatorial Guinea,1412318.0,5002,,83.0,,4509.0,,410.0,,3542.0,59.0,57119.0,40443.0,5.0
2020-09-18,20:01,2020-09-18,,107,Hong Kong,7510012.0,4997,3.0,103.0,1.0,4696.0,14.0,198.0,13.0,665.0,14.0,2783134.0,370590.0,3.0
2020-09-18,20:01,2020-09-18,,110,Nicaragua,6641305.0,4961,,147.0,,2913.0,,1901.0,,747.0,22.0,,,1.0
2020-09-18,20:01,2020-09-18,,112,Congo,5546138.0,4934,,88.0,,3887.0,,959.0,,890.0,16.0,,,5.0
2020-09-18,20:01,2020-09-18,,113,Cuba,11325108.0,4933,,109.0,,4230.0,,594.0,20.0,436.0,10.0,515969.0,45560.0,1.0
2020-09-18,20:01,2020-09-18,,108,CAR,4847400.0,4782,,62.0,,1830.0,,2890.0,2.0,987.0,13.0,31677.0,6535.0,5.0
2020-09-18,20:01,2020-09-18,,114,Suriname,587756.0,4671,,95.0,,4160.0,,416.0,7.0,7947.0,162.0,12462.0,21203.0,2.0
2020-09-18,20:01,2020-09-18,,122,Rwanda,13018502.0,4653,,23.0,,2817.0,,1813.0,,357.0,2.0,470218.0,36119.0,5.0
2020-09-18,20:01,2020-09-18,,168,Myanmar,54488177.0,4467,424.0,70.0,10.0,1130.0,186.0,3267.0,,82.0,1.0,212826.0,3906.0,3.0
2020-09-18,20:01,2020-09-18,,145,Jamaica,2963958.0,4374,,51.0,,1225.0,,3098.0,8.0,1476.0,17.0,70077.0,23643.0,1.0
2020-09-18,20:01,2020-09-18,,141,Jordan,10224752.0,4344,213.0,29.0,3.0,2511.0,96.0,1804.0,13.0,425.0,3.0,1045700.0,102271.0,3.0
2020-09-18,20:01,2020-09-18,,126,Slovenia,2079000.0,4195,137.0,140.0,4.0,2939.0,42.0,1116.0,11.0,2018.0,67.0,196338.0,94439.0,4.0
2020-09-18,20:01,2020-09-18,,133,Angola,33074172.0,3789,,144.0,,1405.0,,2240.0,16.0,115.0,4.0,65951.0,1994.0,5.0
2020-09-18,20:01,2020-09-18,,132,Syria,17588527.0,3691,,165.0,,903.0,,2623.0,,210.0,9.0,,,3.0
2020-09-18,20:01,2020-09-18,,125,Lithuania,2713795.0,3565,61.0,87.0,,2181.0,32.0,1297.0,,1314.0,32.0,716972.0,264195.0,4.0
2020-09-18,20:01,2020-09-18,,120,Mayotte,274176.0,3541,,40.0,,2964.0,,537.0,2.0,12915.0,146.0,13000.0,47415.0,5.0
2020-09-18,20:01,2020-09-18,,158,Trinidad and Tobago,1400469.0,3512,78.0,60.0,,822.0,8.0,2630.0,6.0,2508.0,43.0,28493.0,20345.0,1.0
2020-09-18,20:01,2020-09-18,,116,Thailand,69837937.0,3497,7.0,58.0,,3328.0,3.0,111.0,1.0,50.0,0.8,749213.0,10728.0,3.0
2020-09-18,20:01,2020-09-18,,128,Gambia,2430575.0,3473,,107.0,,1951.0,,1415.0,,1429.0,44.0,14554.0,5988.0,5.0
2020-09-18,20:01,2020-09-18,,161,Guadeloupe,400139.0,3426,,26.0,,837.0,,2563.0,28.0,8562.0,65.0,38505.0,96229.0,1.0
2020-09-18,20:01,2020-09-18,,119,Somalia,15984091.0,3390,,98.0,,2812.0,,480.0,,212.0,6.0,,,5.0
2020-09-18,20:01,2020-09-18,,142,Aruba,106864.0,3382,,23.0,,1742.0,,1617.0,11.0,31648.0,215.0,27347.0,255905.0,1.0
2020-09-18,20:01,2020-09-18,,121,Sri Lanka,21432641.0,3276,,13.0,,3043.0,,220.0,,153.0,0.6,262378.0,12242.0,3.0
2020-09-18,20:01,2020-09-18,,138,Bahamas,394047.0,3177,,69.0,,1626.0,,1482.0,65.0,8062.0,175.0,16386.0,41584.0,1.0
2020-09-18,20:01,2020-09-18,,146,Georgia,3987493.0,3119,182.0,19.0,,1435.0,13.0,1665.0,,782.0,5.0,529121.0,132695.0,3.0
2020-09-18,20:01,2020-09-18,,153,Réunion,896684.0,3099,,15.0,,1794.0,,1290.0,,3456.0,17.0,35419.0,39500.0,5.0
2020-09-18,20:01,2020-09-18,,124,Mali,20370108.0,2966,,128.0,,2311.0,,527.0,,146.0,6.0,46993.0,2307.0,5.0
2020-09-18,20:01,2020-09-18,,129,Estonia,1326729.0,2814,36.0,64.0,,2357.0,20.0,393.0,3.0,2121.0,48.0,182635.0,137658.0,4.0
2020-09-18,20:01,2020-09-18,,140,Malta,441798.0,2634,39.0,17.0,1.0,1996.0,18.0,621.0,2.0,5962.0,38.0,226330.0,512293.0,4.0
2020-09-18,20:01,2020-09-18,,127,South Sudan,11221627.0,2599,,49.0,,1290.0,,1260.0,,232.0,4.0,12044.0,1073.0,5.0
2020-09-18,20:01,2020-09-18,,148,Botswana,2361534.0,2567,,13.0,,624.0,,1930.0,1.0,1087.0,6.0,156054.0,66082.0,5.0
2020-09-18,20:01,2020-09-18,,134,Benin,12188538.0,2280,,40.0,,1950.0,,290.0,,187.0,3.0,169063.0,13871.0,5.0
2020-09-18,20:01,2020-09-18,,131,Guinea-Bissau,1977629.0,2275,,39.0,,1127.0,,1109.0,5.0,1150.0,20.0,,,5.0
2020-09-18,20:01,2020-09-18,,135,Iceland,341719.0,2230,24.0,10.0,,2112.0,,108.0,,6526.0,29.0,244348.0,715055.0,4.0
2020-09-18,20:01,2020-09-18,,136,Sierra Leone,8010819.0,2133,,72.0,,1646.0,,415.0,,266.0,9.0,,,5.0
2020-09-18,20:01,2020-09-18,,159,Guyana,787371.0,2027,,60.0,,1302.0,,665.0,16.0,2574.0,76.0,11511.0,14620.0,2.0
2020-09-18,20:01,2020-09-18,,137,Yemen,29962452.0,2022,,585.0,,1221.0,,216.0,,67.0,20.0,,,3.0
2020-09-18,20:01,2020-09-18,,143,Uruguay,3476334.0,1876,,46.0,,1582.0,,248.0,,540.0,13.0,208293.0,59917.0,2.0
2020-09-18,20:01,2020-09-18,,139,New Zealand,5002100.0,1809,,25.0,,1714.0,,70.0,4.0,362.0,5.0,897077.0,179340.0,6.0
2020-09-18,20:01,2020-09-18,,149,Burkina Faso,21020871.0,1767,,56.0,,1166.0,,545.0,,84.0,3.0,,,5.0
2020-09-18,20:01,2020-09-18,,151,Togo,8318907.0,1618,,41.0,,1243.0,,334.0,,194.0,5.0,80522.0,9679.0,5.0
2020-09-18,20:01,2020-09-18,,164,Belize,399141.0,1567,31.0,19.0,,742.0,46.0,806.0,3.0,3926.0,48.0,12182.0,30521.0,1.0
2020-09-18,20:01,2020-09-18,,144,Cyprus,1209245.0,1565,7.0,22.0,,1282.0,,261.0,2.0,1294.0,18.0,344831.0,285162.0,3.0
2020-09-18,20:01,2020-09-18,,147,Latvia,1881559.0,1498,4.0,36.0,,1248.0,,214.0,,796.0,19.0,290907.0,154610.0,4.0
2020-09-18,20:01,2020-09-18,,154,Andorra,77292.0,1483,,53.0,,1054.0,,376.0,4.0,19187.0,686.0,137457.0,1778412.0,4.0
2020-09-18,20:01,2020-09-18,,150,Liberia,5082296.0,1334,1.0,82.0,,1214.0,,38.0,,262.0,16.0,,,5.0
2020-09-18,20:01,2020-09-18,,156,Lesotho,2145889.0,1327,,33.0,,687.0,,607.0,,618.0,15.0,17261.0,8044.0,5.0
2020-09-18,20:01,2020-09-18,,152,Niger,24382599.0,1183,,69.0,,1104.0,,10.0,,49.0,3.0,19794.0,812.0,5.0
2020-09-18,20:01,2020-09-18,,177,Martinique,375202.0,1122,,18.0,,98.0,,1006.0,5.0,2990.0,48.0,19534.0,52063.0,1.0
2020-09-18,20:01,2020-09-18,,157,Chad,16522273.0,1115,,81.0,,962.0,,72.0,,67.0,5.0,,,5.0
2020-09-18,20:01,2020-09-18,,179,French Polynesia,281258.0,1099,,2.0,,672.0,,425.0,3.0,3907.0,7.0,18802.0,66850.0,6.0
2020-09-18,20:01,2020-09-18,,155,Vietnam,97525870.0,1068,2.0,35.0,,941.0,1.0,92.0,,11.0,0.4,1009145.0,10347.0,3.0
2020-09-18,20:01,2020-09-18,,160,Sao Tome and Principe,220011.0,907,,15.0,,873.0,,19.0,,4123.0,68.0,4433.0,20149.0,5.0
2020-09-18,20:01,2020-09-18,,163,San Marino,33946.0,723,,42.0,,663.0,,18.0,3.0,21299.0,1237.0,7377.0,217316.0,4.0
2020-09-18,20:01,2020-09-18,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,
