scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-27,23:00,2020-08-27,,49,Morocco,36977259.0,57085,1221.0,1011.0,27.0,41901.0,1315.0,14173.0,31.0,1544.0,27.0,1846260.0,49930.0,5.0
2020-08-27,23:00,2020-08-27,,46,Portugal,10191976.0,56673,399.0,1809.0,2.0,41357.0,173.0,13507.0,35.0,5561.0,177.0,1958651.0,192176.0,4.0
2020-08-27,23:00,2020-08-27,,47,Honduras,9928318.0,56649,772.0,1747.0,44.0,9169.0,45.0,45733.0,47.0,5706.0,176.0,135216.0,13619.0,1.0
2020-08-27,23:00,2020-08-27,,45,Singapore,5857443.0,56572,77.0,27.0,,55139.0,168.0,1406.0,,9658.0,5.0,1832813.0,312903.0,3.0
2020-08-27,23:00,2020-08-27,,48,Nigeria,206886335.0,53021,,1010.0,,40281.0,,11730.0,7.0,256.0,5.0,388346.0,1877.0,5.0
2020-08-27,23:00,2020-08-27,,50,Bahrain,1709919.0,50393,,187.0,1.0,47049.0,,3157.0,30.0,29471.0,109.0,1067907.0,624537.0,3.0
2020-08-27,23:00,2020-08-27,,56,Ethiopia,115379816.0,46407,1186.0,745.0,20.0,16829.0,518.0,28833.0,330.0,402.0,6.0,831470.0,7206.0,5.0
2020-08-27,23:00,2020-08-27,,51,Ghana,31168998.0,43841,72.0,270.0,,42246.0,198.0,1325.0,5.0,1407.0,9.0,437750.0,14044.0,5.0
2020-08-27,23:00,2020-08-27,,52,Kyrgyzstan,6540366.0,43459,101.0,1057.0,,37492.0,275.0,4910.0,24.0,6645.0,162.0,267718.0,40933.0,3.0
2020-08-27,23:00,2020-08-27,,53,Armenia,2964113.0,43270,203.0,864.0,3.0,36988.0,262.0,5418.0,,14598.0,291.0,200507.0,67645.0,3.0
2020-08-27,23:00,2020-08-27,,54,Algeria,43969405.0,43016,397.0,1475.0,10.0,30157.0,271.0,11384.0,28.0,978.0,34.0,,,5.0
2020-08-27,23:00,2020-08-27,,57,Venezuela,28423116.0,41965,,351.0,,32931.0,,8683.0,86.0,1476.0,12.0,1723801.0,60648.0,2.0
2020-08-27,23:00,2020-08-27,,55,Switzerland,8664406.0,41006,361.0,2003.0,,34800.0,,4203.0,17.0,4733.0,231.0,975563.0,112594.0,4.0
2020-08-27,23:00,2020-08-27,,58,Uzbekistan,33542544.0,40338,374.0,297.0,6.0,37116.0,714.0,2925.0,139.0,1203.0,9.0,1377915.0,41080.0,3.0
2020-08-27,23:00,2020-08-27,,59,Afghanistan,39057471.0,38129,16.0,1401.0,,29046.0,4.0,7682.0,31.0,976.0,36.0,102168.0,2616.0,3.0
2020-08-27,23:00,2020-08-27,,61,Costa Rica,5101269.0,37292,985.0,397.0,11.0,14471.0,1154.0,22424.0,132.0,7310.0,78.0,136154.0,26690.0,1.0
2020-08-27,23:00,2020-08-27,,60,Azerbaijan,10153232.0,35844,137.0,524.0,2.0,33364.0,83.0,1956.0,,3530.0,52.0,898492.0,88493.0,3.0
2020-08-27,23:00,2020-08-27,,62,Moldova,4032473.0,35546,564.0,977.0,10.0,24156.0,,10413.0,575.0,8815.0,242.0,207925.0,51563.0,4.0
2020-08-27,23:00,2020-08-27,,64,Nepal,29215160.0,35529,1111.0,183.0,8.0,20073.0,569.0,15273.0,,1216.0,6.0,647881.0,22176.0,3.0
2020-08-27,23:00,2020-08-27,,63,Kenya,53946033.0,33389,373.0,567.0,3.0,19368.0,72.0,13454.0,44.0,619.0,11.0,438193.0,8123.0,5.0
2020-08-27,23:00,2020-08-27,,65,Serbia,8731751.0,31099,125.0,707.0,,29533.0,190.0,859.0,36.0,3562.0,81.0,904343.0,103569.0,4.0
2020-08-27,23:00,2020-08-27,,66,Ireland,4946213.0,28453,90.0,1777.0,,23364.0,,3312.0,5.0,5752.0,359.0,802572.0,162260.0,4.0
2020-08-27,23:00,2020-08-27,,67,Austria,9014380.0,26361,328.0,733.0,,22317.0,172.0,3311.0,24.0,2924.0,81.0,1133243.0,125715.0,4.0
2020-08-27,23:00,2020-08-27,,68,Australia,25545026.0,25322,118.0,572.0,23.0,20366.0,266.0,4384.0,35.0,991.0,22.0,5972680.0,233810.0,6.0
2020-08-27,23:00,2020-08-27,,69,El Salvador,6491298.0,25284,144.0,694.0,7.0,13291.0,245.0,11299.0,297.0,3895.0,107.0,305492.0,47062.0,1.0
2020-08-27,23:00,2020-08-27,,70,Czechia,10712102.0,23169,218.0,418.0,,17190.0,236.0,5561.0,31.0,2163.0,39.0,871133.0,81322.0,4.0
2020-08-27,23:00,2020-08-27,,71,Palestine,5118838.0,20677,522.0,141.0,4.0,14194.0,265.0,6342.0,,4039.0,28.0,214862.0,41975.0,3.0
2020-08-27,23:00,2020-08-27,,72,Cameroon,26642406.0,18973,,410.0,,16540.0,,2023.0,30.0,712.0,15.0,149000.0,5593.0,5.0
2020-08-27,23:00,2020-08-27,,73,Bosnia and Herzegovina,3277541.0,18920,311.0,582.0,11.0,12480.0,144.0,5858.0,,5773.0,178.0,180590.0,55099.0,4.0
2020-08-27,23:00,2020-08-27,,74,S. Korea,51276136.0,18706,441.0,313.0,1.0,14461.0,93.0,3932.0,46.0,365.0,6.0,1869579.0,36461.0,3.0
2020-08-27,23:00,2020-08-27,,75,Ivory Coast,26473751.0,17603,,114.0,,15941.0,,1548.0,,665.0,4.0,122975.0,4645.0,5.0
2020-08-27,23:00,2020-08-27,,76,Denmark,5795391.0,16627,90.0,624.0,1.0,14763.0,160.0,1240.0,2.0,2869.0,108.0,2321685.0,400609.0,4.0
2020-08-27,23:00,2020-08-27,,77,Bulgaria,6940012.0,15751,,586.0,,10750.0,,4415.0,60.0,2270.0,84.0,384450.0,55396.0,4.0
2020-08-27,23:00,2020-08-27,,83,Lebanon,6820558.0,14937,689.0,146.0,7.0,4133.0,178.0,10658.0,83.0,2190.0,21.0,493220.0,72314.0,3.0
2020-08-27,23:00,2020-08-27,,80,Paraguay,7145877.0,14872,,247.0,,8134.0,,6491.0,67.0,2081.0,35.0,180606.0,25274.0,2.0
2020-08-27,23:00,2020-08-27,,78,Madagascar,27794735.0,14592,38.0,184.0,3.0,13686.0,104.0,722.0,68.0,525.0,7.0,56203.0,2022.0,5.0
2020-08-27,23:00,2020-08-27,,79,North Macedonia,2083360.0,14004,90.0,585.0,7.0,10722.0,215.0,2697.0,5.0,6722.0,281.0,143687.0,68969.0,4.0
2020-08-27,23:00,2020-08-27,,81,Senegal,16808071.0,13186,,275.0,,8852.0,,4059.0,43.0,785.0,16.0,140032.0,8331.0,5.0
2020-08-27,23:00,2020-08-27,,82,Sudan,43999630.0,13045,71.0,823.0,4.0,6594.0,37.0,5628.0,,296.0,19.0,401.0,9.0,5.0
2020-08-27,23:00,2020-08-27,,85,Libya,6885460.0,12274,440.0,219.0,9.0,1209.0,57.0,10846.0,,1783.0,32.0,101310.0,14714.0,5.0
2020-08-27,23:00,2020-08-27,,84,Zambia,18458372.0,11376,,282.0,,10693.0,,401.0,,616.0,15.0,107446.0,5821.0,5.0
2020-08-27,23:00,2020-08-27,,86,Norway,5427784.0,10524,20.0,264.0,,9348.0,198.0,912.0,1.0,1939.0,49.0,669717.0,123387.0,4.0
2020-08-27,23:00,2020-08-27,,87,DRC,89951643.0,9915,3.0,255.0,1.0,9020.0,33.0,640.0,,110.0,3.0,,,5.0
2020-08-27,23:00,2020-08-27,,92,Greece,10414904.0,9531,251.0,254.0,6.0,3804.0,,5473.0,35.0,915.0,24.0,903432.0,86744.0,4.0
2020-08-27,23:00,2020-08-27,,88,Malaysia,32429032.0,9296,5.0,125.0,,8994.0,16.0,177.0,8.0,287.0,4.0,1191500.0,36742.0,3.0
2020-08-27,23:00,2020-08-27,,97,Croatia,4101200.0,9192,304.0,177.0,2.0,6595.0,233.0,2420.0,13.0,2241.0,43.0,160236.0,39071.0,4.0
2020-08-27,23:00,2020-08-27,,89,Guinea,13184441.0,9167,,57.0,,8150.0,,960.0,24.0,695.0,4.0,23588.0,1789.0,5.0
2020-08-27,23:00,2020-08-27,,94,Albania,2877299.0,9083,156.0,266.0,3.0,4791.0,158.0,4026.0,19.0,3157.0,92.0,54353.0,18890.0,4.0
2020-08-27,23:00,2020-08-27,,90,French Guiana,299809.0,8982,46.0,58.0,2.0,8508.0,47.0,416.0,12.0,29959.0,193.0,51485.0,171726.0,2.0
2020-08-27,23:00,2020-08-27,,91,Gabon,2233441.0,8468,,53.0,,7066.0,,1349.0,2.0,3791.0,24.0,113295.0,50727.0,5.0
2020-08-27,23:00,2020-08-27,,93,Tajikistan,9569203.0,8449,36.0,68.0,1.0,7246.0,32.0,1135.0,,883.0,7.0,,,3.0
2020-08-27,23:00,2020-08-27,,95,Haiti,11423698.0,8122,,197.0,,5677.0,,2248.0,,711.0,17.0,22742.0,1991.0,1.0
2020-08-27,23:00,2020-08-27,,96,Finland,5542073.0,8019,17.0,335.0,,7200.0,,484.0,1.0,1447.0,60.0,605929.0,109333.0,4.0
2020-08-27,23:00,2020-08-27,,98,Luxembourg,627509.0,7928,,124.0,,7140.0,,664.0,2.0,12634.0,198.0,741807.0,1182146.0,4.0
2020-08-27,23:00,2020-08-27,,100,Maldives,541969.0,7329,104.0,28.0,,4691.0,130.0,2610.0,12.0,13523.0,52.0,108099.0,199456.0,3.0
2020-08-27,23:00,2020-08-27,,99,Mauritania,4667429.0,6977,,158.0,,6356.0,,463.0,3.0,1495.0,34.0,69554.0,14902.0,5.0
2020-08-27,23:00,2020-08-27,,102,Namibia,2547782.0,6712,281.0,60.0,1.0,2776.0,42.0,3876.0,19.0,2634.0,24.0,55596.0,21821.0,5.0
2020-08-27,23:00,2020-08-27,,101,Zimbabwe,14895631.0,6251,,179.0,,5001.0,,1071.0,,420.0,12.0,149748.0,10053.0,5.0
2020-08-27,23:00,2020-08-27,,103,Malawi,19201940.0,5474,,173.0,,3085.0,,2216.0,4.0,285.0,9.0,43503.0,2266.0,5.0
2020-08-27,23:00,2020-08-27,,104,Djibouti,990172.0,5383,,60.0,,5307.0,10.0,16.0,,5436.0,61.0,66447.0,67107.0,5.0
2020-08-27,23:00,2020-08-27,,105,Hungary,9656450.0,5379,91.0,614.0,,3757.0,23.0,1008.0,8.0,557.0,64.0,405067.0,41948.0,4.0
2020-08-27,23:00,2020-08-27,,106,Equatorial Guinea,1409533.0,4928,,83.0,,3798.0,,1047.0,1.0,3496.0,59.0,51597.0,36606.0,5.0
2020-08-27,23:00,2020-08-27,,107,Hong Kong,7506361.0,4756,20.0,81.0,3.0,4200.0,39.0,475.0,26.0,634.0,11.0,780415.0,103967.0,3.0
2020-08-27,23:00,2020-08-27,,108,CAR,4842346.0,4698,,61.0,,1778.0,,2859.0,2.0,970.0,13.0,30944.0,6390.0,5.0
2020-08-27,23:00,2020-08-27,,109,Montenegro,628079.0,4499,,88.0,,3558.0,,853.0,,7163.0,140.0,46380.0,73844.0,4.0
2020-08-27,23:00,2020-08-27,,110,Nicaragua,6636568.0,4494,,137.0,,2913.0,,1444.0,,677.0,21.0,,,1.0
2020-08-27,23:00,2020-08-27,,111,Eswatini,1162004.0,4387,,88.0,,3078.0,,1221.0,11.0,3775.0,76.0,29339.0,25249.0,5.0
2020-08-27,23:00,2020-08-27,,112,Congo,5537950.0,3979,,78.0,,1742.0,,2159.0,,718.0,14.0,,,5.0
2020-08-27,23:00,2020-08-27,,113,Cuba,11325522.0,3806,47.0,92.0,,3195.0,36.0,519.0,6.0,336.0,8.0,377494.0,33331.0,1.0
2020-08-27,23:00,2020-08-27,,114,Suriname,587440.0,3724,,62.0,,2863.0,,799.0,23.0,6339.0,106.0,7337.0,12490.0,2.0
2020-08-27,23:00,2020-08-27,,115,Cabo Verde,556910.0,3630,,38.0,,2713.0,,879.0,,6518.0,68.0,76576.0,137502.0,5.0
2020-08-27,23:00,2020-08-27,,117,Slovakia,5460059.0,3626,90.0,33.0,,2206.0,14.0,1387.0,11.0,664.0,6.0,323580.0,59263.0,4.0
2020-08-27,23:00,2020-08-27,,122,Rwanda,12999144.0,3625,,15.0,,1810.0,,1800.0,,279.0,1.0,383481.0,29500.0,5.0
2020-08-27,23:00,2020-08-27,,118,Mozambique,31381998.0,3590,,21.0,,1927.0,,1642.0,,114.0,0.7,90566.0,2886.0,5.0
2020-08-27,23:00,2020-08-27,,116,Thailand,69827438.0,3404,1.0,58.0,,3237.0,,109.0,1.0,49.0,0.8,749213.0,10729.0,3.0
2020-08-27,23:00,2020-08-27,,120,Mayotte,273779.0,3301,64.0,40.0,1.0,2964.0,,297.0,1.0,12057.0,146.0,13000.0,47484.0,5.0
2020-08-27,23:00,2020-08-27,,119,Somalia,15957335.0,3275,,95.0,,2443.0,,737.0,,205.0,6.0,,,5.0
2020-08-27,23:00,2020-08-27,,123,Tunisia,11837554.0,3206,,71.0,,1476.0,,1659.0,8.0,271.0,6.0,131355.0,11096.0,5.0
2020-08-27,23:00,2020-08-27,,121,Sri Lanka,21427257.0,2984,,12.0,,2819.0,,153.0,1.0,139.0,0.6,216309.0,10095.0,3.0
2020-08-27,23:00,2020-08-27,,125,Lithuania,2716061.0,2762,36.0,85.0,,1802.0,8.0,875.0,5.0,1017.0,31.0,623841.0,229686.0,4.0
2020-08-27,23:00,2020-08-27,,126,Slovenia,2078983.0,2755,33.0,133.0,,2199.0,29.0,423.0,,1325.0,64.0,154801.0,74460.0,4.0
2020-08-27,23:00,2020-08-27,,128,Gambia,2426478.0,2743,35.0,93.0,,638.0,27.0,2012.0,,1130.0,38.0,12103.0,4988.0,5.0
2020-08-27,23:00,2020-08-27,,124,Mali,20334904.0,2730,13.0,126.0,,2054.0,2.0,550.0,,134.0,6.0,35837.0,1762.0,5.0
2020-08-27,23:00,2020-08-27,,130,Uganda,45947170.0,2679,155.0,28.0,2.0,1268.0,,1383.0,,58.0,0.6,363802.0,7918.0,5.0
2020-08-27,23:00,2020-08-27,,127,South Sudan,11213741.0,2514,4.0,47.0,,1290.0,,1177.0,,224.0,4.0,12044.0,1074.0,5.0
2020-08-27,23:00,2020-08-27,,132,Syria,17562899.0,2504,64.0,100.0,2.0,569.0,19.0,1835.0,,143.0,6.0,,,3.0
2020-08-27,23:00,2020-08-27,,133,Angola,33012430.0,2415,83.0,105.0,2.0,1335.0,358.0,975.0,24.0,73.0,3.0,64747.0,1961.0,5.0
2020-08-27,23:00,2020-08-27,,129,Estonia,1326676.0,2325,14.0,64.0,,2067.0,13.0,194.0,,1753.0,48.0,144868.0,109196.0,4.0
2020-08-27,23:00,2020-08-27,,131,Guinea-Bissau,1974826.0,2205,,34.0,,1127.0,,1044.0,5.0,1117.0,17.0,1500.0,760.0,5.0
2020-08-27,23:00,2020-08-27,,134,Benin,12169387.0,2145,,40.0,,1738.0,,367.0,,176.0,3.0,118206.0,9713.0,5.0
2020-08-27,23:00,2020-08-27,,135,Iceland,341586.0,2087,5.0,10.0,,1964.0,7.0,113.0,,6110.0,29.0,208384.0,610048.0,4.0
2020-08-27,23:00,2020-08-27,,136,Sierra Leone,8001050.0,2003,,69.0,,1577.0,,357.0,,250.0,9.0,,,5.0
2020-08-27,23:00,2020-08-27,,137,Yemen,29922875.0,1933,3.0,562.0,2.0,1098.0,1.0,273.0,,65.0,19.0,120.0,4.0,3.0
2020-08-27,23:00,2020-08-27,,138,Bahamas,393821.0,1923,110.0,48.0,,733.0,99.0,1142.0,83.0,4883.0,122.0,10484.0,26621.0,1.0
2020-08-27,23:00,2020-08-27,,142,Aruba,106837.0,1848,88.0,8.0,,608.0,21.0,1232.0,7.0,17297.0,75.0,20212.0,189185.0,1.0
2020-08-27,23:00,2020-08-27,,145,Jamaica,2963182.0,1804,72.0,19.0,,846.0,6.0,939.0,4.0,609.0,6.0,55099.0,18595.0,1.0
2020-08-27,23:00,2020-08-27,,141,Jordan,10218668.0,1801,45.0,15.0,,1364.0,9.0,422.0,3.0,176.0,1.0,791172.0,77424.0,3.0
2020-08-27,23:00,2020-08-27,,140,Malta,441727.0,1788,37.0,10.0,,1121.0,44.0,657.0,,4048.0,23.0,182245.0,412574.0,4.0
2020-08-27,23:00,2020-08-27,,139,New Zealand,5002100.0,1702,7.0,22.0,,1554.0,15.0,126.0,10.0,340.0,4.0,719320.0,143804.0,6.0
2020-08-27,23:00,2020-08-27,,148,Botswana,2358675.0,1633,,6.0,,224.0,,1403.0,1.0,692.0,3.0,109547.0,46444.0,5.0
2020-08-27,23:00,2020-08-27,,143,Uruguay,3475612.0,1543,,43.0,,1322.0,,178.0,4.0,444.0,12.0,164738.0,47398.0,2.0
2020-08-27,23:00,2020-08-27,,144,Cyprus,1208718.0,1484,,20.0,,935.0,,529.0,5.0,1228.0,17.0,286736.0,237223.0,3.0
2020-08-27,23:00,2020-08-27,,146,Georgia,3987951.0,1447,11.0,19.0,,1190.0,40.0,238.0,,363.0,5.0,355486.0,89140.0,3.0
2020-08-27,23:00,2020-08-27,,158,Trinidad and Tobago,1400197.0,1429,18.0,15.0,,192.0,,1222.0,6.0,1021.0,11.0,22375.0,15980.0,1.0
2020-08-27,23:00,2020-08-27,,153,Réunion,896300.0,1410,38.0,6.0,,692.0,,712.0,2.0,1573.0,7.0,35419.0,39517.0,5.0
2020-08-27,23:00,2020-08-27,,147,Latvia,1882804.0,1366,6.0,34.0,1.0,1163.0,28.0,169.0,,726.0,18.0,244827.0,130033.0,4.0
2020-08-27,23:00,2020-08-27,,149,Burkina Faso,20986290.0,1352,,55.0,,1058.0,,239.0,,64.0,3.0,,,5.0
2020-08-27,23:00,2020-08-27,,151,Togo,8307213.0,1326,,27.0,,946.0,,353.0,2.0,160.0,3.0,61113.0,7357.0,5.0
2020-08-27,23:00,2020-08-27,,150,Liberia,5075131.0,1298,,82.0,,832.0,,384.0,,256.0,16.0,,,5.0
2020-08-27,23:00,2020-08-27,,152,Niger,24329607.0,1173,,69.0,,1084.0,,20.0,,48.0,3.0,9052.0,372.0,5.0
2020-08-27,23:00,2020-08-27,,154,Andorra,77284.0,1098,,53.0,,893.0,,152.0,3.0,14207.0,686.0,137457.0,1778596.0,4.0
2020-08-27,23:00,2020-08-27,,159,Guyana,787143.0,1093,,31.0,,534.0,,528.0,9.0,1389.0,39.0,7373.0,9367.0,2.0
2020-08-27,23:00,2020-08-27,,156,Lesotho,2144869.0,1051,,31.0,,526.0,,494.0,,490.0,14.0,15023.0,7004.0,5.0
2020-08-27,23:00,2020-08-27,,155,Vietnam,97473280.0,1036,2.0,30.0,1.0,637.0,5.0,369.0,,11.0,0.3,1009145.0,10353.0,3.0
2020-08-27,23:00,2020-08-27,,157,Chad,16493826.0,998,,77.0,,873.0,,48.0,,61.0,5.0,,,5.0
2020-08-27,23:00,2020-08-27,,161,Guadeloupe,400135.0,935,,15.0,,289.0,,631.0,6.0,2337.0,37.0,27868.0,69646.0,1.0
2020-08-27,23:00,2020-08-27,,160,Sao Tome and Principe,219766.0,892,,15.0,,842.0,,35.0,,4059.0,68.0,3601.0,16386.0,5.0
2020-08-27,23:00,2020-08-27,,164,Belize,398707.0,760,,11.0,,54.0,,695.0,8.0,1906.0,28.0,7034.0,17642.0,1.0
2020-08-27,23:00,2020-08-27,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,
2020-08-27,23:00,2020-08-27,,163,San Marino,33942.0,710,,42.0,,658.0,,10.0,,20918.0,1237.0,6678.0,196747.0,4.0
2020-08-27,23:00,2020-08-27,,165,Channel Islands,174109.0,623,,48.0,,545.0,,30.0,,3578.0,276.0,68985.0,396217.0,4.0
