scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-15,14:09:00,2020-10-15,11:06:00,64.0,Nepal,29285411.0,121745,3749.0,694.0,19.0,84518.0,3564.0,36533.0,,4157.0,24.0,1237636.0,42261.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,32.0,Dominican Republic,10879141.0,119662,,2186.0,,95460.0,,22016.0,153.0,10999.0,201.0,528987.0,48624.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,37.0,Kuwait,4288571.0,113269,,676.0,,105236.0,,7357.0,139.0,26412.0,158.0,800937.0,186761.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,41.0,UAE,9924602.0,110039,,450.0,,101659.0,,7930.0,,11087.0,45.0,11216687.0,1130190.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,29.0,Kazakhstan,18840998.0,109094,110.0,1768.0,,104525.0,179.0,2801.0,221.0,5790.0,94.0,3045439.0,161639.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,35.0,Oman,5143009.0,108296,520.0,1071.0,10.0,94229.0,321.0,12996.0,216.0,21057.0,208.0,376700.0,73245.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,31.0,Egypt,102880950.0,104915,,6077.0,,97920.0,,918.0,41.0,1020.0,59.0,135000.0,1312.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,33.0,Sweden,10117447.0,101332,,5907.0,,,,,25.0,10016.0,584.0,1789328.0,176856.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,40.0,Guatemala,18009466.0,99094,,3430.0,,88416.0,,7248.0,5.0,5502.0,190.0,372625.0,20691.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,61.0,Costa Rica,5107491.0,91780,,1134.0,,54155.0,,36491.0,203.0,17970.0,222.0,267827.0,52438.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,46.0,Portugal,10188013.0,91193,,2117.0,,54493.0,,34583.0,135.0,8951.0,208.0,2906183.0,285255.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,44.0,Japan,126363188.0,90140,,1638.0,,83158.0,,5344.0,150.0,713.0,13.0,2352231.0,18615.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,56.0,Ethiopia,115762211.0,86430,,1312.0,,40165.0,,44953.0,230.0,747.0,11.0,1370095.0,11835.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,39.0,Belarus,9448417.0,85734,613.0,916.0,5.0,78583.0,365.0,6235.0,,9074.0,97.0,2144544.0,226974.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,215.0,China,1439323776.0,85622,11.0,4634.0,,80748.0,12.0,240.0,4.0,59.0,3.0,160000000.0,111163.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,47.0,Honduras,9949424.0,85458,606.0,2533.0,5.0,32990.0,218.0,49935.0,25.0,8589.0,255.0,200039.0,20106.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,57.0,Venezuela,28412376.0,85005,,714.0,,76886.0,,7405.0,186.0,2992.0,25.0,1996103.0,70255.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,50.0,Bahrain,1717883.0,76621,,287.0,,72561.0,,3773.0,52.0,44602.0,167.0,1577500.0,918281.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,55.0,Switzerland,8672867.0,71317,2613.0,2110.0,1.0,49800.0,,19407.0,50.0,8223.0,243.0,1556475.0,179465.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,62.0,Moldova,4031223.0,64424,,1514.0,,45545.0,,17365.0,753.0,15981.0,376.0,322257.0,79940.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,58.0,Uzbekistan,33607509.0,62175,225.0,516.0,2.0,59095.0,144.0,2564.0,252.0,1850.0,15.0,1377915.0,41000.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,48.0,Nigeria,207572420.0,60834,,1116.0,,52143.0,,7575.0,7.0,293.0,5.0,564936.0,2722.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,67.0,Austria,9021247.0,60224,1552.0,877.0,5.0,46798.0,952.0,12549.0,119.0,6676.0,97.0,1861672.0,206365.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,53.0,Armenia,2964852.0,59995,1371.0,1046.0,7.0,47119.0,406.0,11830.0,,20235.0,353.0,336111.0,113365.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,45.0,Singapore,5863595.0,57892,3.0,28.0,,57752.0,,112.0,,9873.0,5.0,3290291.0,561139.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,83.0,Lebanon,6816485.0,57246,,499.0,,25164.0,,31583.0,192.0,8398.0,73.0,1013957.0,148751.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,54.0,Algeria,44075554.0,53584,,1827.0,,37603.0,,14154.0,38.0,1216.0,41.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,80.0,Paraguay,7157605.0,51845,,1131.0,,33921.0,,16793.0,155.0,7243.0,158.0,317084.0,44300.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,52.0,Kyrgyzstan,6554790.0,50589,388.0,1099.0,5.0,45080.0,196.0,4410.0,24.0,7718.0,168.0,276522.0,42186.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,51.0,Ghana,31256010.0,47126,,310.0,,46469.0,,347.0,12.0,1508.0,10.0,500351.0,16008.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,85.0,Libya,6897971.0,45821,,669.0,,25301.0,,19851.0,,6643.0,97.0,259002.0,37548.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,71.0,Palestine,5134756.0,45658,,393.0,,39304.0,,5961.0,,8892.0,77.0,462497.0,90072.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,66.0,Ireland,4953594.0,45243,,1835.0,,23364.0,,20044.0,32.0,9133.0,370.0,1372722.0,277116.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,60.0,Azerbaijan,10165455.0,42750,,616.0,,39570.0,,2564.0,,4205.0,61.0,1193870.0,117444.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,63.0,Kenya,54104972.0,42541,,797.0,,31428.0,,10316.0,,786.0,15.0,601623.0,11120.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,105.0,Hungary,9653180.0,41732,950.0,1052.0,29.0,12628.0,464.0,28052.0,167.0,4323.0,109.0,861620.0,89258.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,59.0,Afghanistan,39175131.0,40026,32.0,1481.0,,33447.0,93.0,5098.0,93.0,1022.0,38.0,115968.0,2960.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,65.0,Serbia,8727061.0,35251,,768.0,,31536.0,,2947.0,22.0,4039.0,88.0,1213404.0,139039.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,123.0,Tunisia,11854100.0,34790,,512.0,,5032.0,,29246.0,149.0,2935.0,43.0,282457.0,23828.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,76.0,Denmark,5798115.0,33593,,675.0,,27680.0,,5238.0,17.0,5794.0,116.0,4465175.0,770108.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,73.0,Bosnia and Herzegovina,3274823.0,31655,,958.0,,24074.0,,6623.0,,9666.0,293.0,267288.0,81619.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,168.0,Myanmar,54515041.0,31325,,732.0,,13866.0,,16727.0,,575.0,13.0,451582.0,8284.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,69.0,El Salvador,6495671.0,31061,295.0,908.0,4.0,26311.0,224.0,3842.0,40.0,4782.0,140.0,432581.0,66595.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,141.0,Jordan,10232219.0,30550,,257.0,,6466.0,,23827.0,55.0,2986.0,25.0,1490236.0,145642.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,68.0,Australia,25584623.0,27357,16.0,904.0,,25047.0,,1406.0,1.0,1069.0,35.0,8146653.0,318420.0,6.0
2020-10-15,14:09:00,2020-10-15,11:06:00,77.0,Bulgaria,6933050.0,26593,,929.0,,16489.0,,9175.0,67.0,3836.0,134.0,589041.0,84961.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,74.0,S. Korea,51282023.0,24988,110.0,439.0,1.0,23082.0,52.0,1467.0,82.0,487.0,9.0,2450739.0,47789.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,117.0,Slovakia,5460412.0,24225,1929.0,71.0,5.0,6926.0,217.0,17228.0,67.0,4436.0,13.0,580235.0,106262.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,92.0,Greece,10408122.0,23495,,469.0,,9989.0,,13037.0,86.0,2257.0,45.0,1469357.0,141174.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,97.0,Croatia,4097829.0,22534,793.0,344.0,10.0,18628.0,431.0,3562.0,26.0,5499.0,84.0,379379.0,92580.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,79.0,North Macedonia,2083349.0,21636,,809.0,,16591.0,,4236.0,3.0,10385.0,388.0,211790.0,101658.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,72.0,Cameroon,26731142.0,21441,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5574.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,75.0,Ivory Coast,26561466.0,20217,,120.0,,19872.0,,225.0,,761.0,5.0,175666.0,6614.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,88.0,Malaysia,32484548.0,18129,589.0,170.0,3.0,12014.0,409.0,5945.0,103.0,558.0,5.0,1810777.0,55743.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,78.0,Madagascar,27890352.0,16754,,237.0,,16124.0,,393.0,15.0,601.0,8.0,75637.0,2712.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,94.0,Albania,2876880.0,15955,,434.0,,9762.0,,5759.0,16.0,5546.0,151.0,97605.0,33927.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,86.0,Norway,5433452.0,15953,,277.0,,11863.0,,3813.0,3.0,2936.0,51.0,1177478.0,216709.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,84.0,Zambia,18527567.0,15616,,345.0,,14850.0,,421.0,,843.0,19.0,195873.0,10572.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,81.0,Senegal,16867347.0,15348,17.0,316.0,,13637.0,66.0,1395.0,7.0,910.0,19.0,193209.0,11455.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,109.0,Montenegro,628089.0,14461,,217.0,,10201.0,,4043.0,20.0,23024.0,345.0,78850.0,125540.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,146.0,Georgia,3986930.0,14440,919.0,113.0,4.0,7367.0,208.0,6960.0,,3622.0,28.0,706806.0,177281.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,82.0,Sudan,44137061.0,13691,,836.0,,6764.0,,6091.0,,310.0,19.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,96.0,Finland,5543222.0,12944,241.0,350.0,,9100.0,,3494.0,8.0,2335.0,63.0,1266373.0,228454.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,102.0,Namibia,2553951.0,12069,,130.0,,10145.0,,1794.0,7.0,4726.0,51.0,112448.0,44029.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,89.0,Guinea,13232305.0,11255,67.0,70.0,,10360.0,8.0,825.0,24.0,851.0,5.0,36914.0,2790.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,100.0,Maldives,543245.0,11062,,35.0,,9880.0,,1147.0,12.0,20363.0,64.0,150743.0,277486.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,87.0,DRC,90317820.0,10935,,281.0,,10306.0,,348.0,,121.0,3.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,118.0,Mozambique,31499686.0,10392,,73.0,,8035.0,,2284.0,,330.0,2.0,160722.0,5102.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,93.0,Tajikistan,9597952.0,10336,,79.0,,9245.0,,1012.0,,1077.0,8.0,,,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,90.0,French Guiana,300849.0,10202,,69.0,,9892.0,,241.0,5.0,33911.0,229.0,70517.0,234393.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,130.0,Uganda,46141499.0,10069,,95.0,,6531.0,,3443.0,,218.0,2.0,513414.0,11127.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,98.0,Luxembourg,628874.0,10030,,133.0,,8306.0,,1591.0,3.0,15949.0,211.0,911546.0,1449489.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,126.0,Slovenia,2079021.0,9938,,175.0,,5515.0,,4248.0,35.0,4780.0,84.0,268321.0,129061.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,95.0,Haiti,11442304.0,8908,,231.0,,7182.0,,1495.0,,779.0,20.0,29115.0,2545.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,91.0,Gabon,2240491.0,8869,,54.0,,8395.0,,420.0,3.0,3959.0,24.0,206362.0,92106.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,101.0,Zimbabwe,14924610.0,8055,,231.0,,7640.0,,184.0,,540.0,15.0,162140.0,10864.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,145.0,Jamaica,2964909.0,7989,,151.0,,3431.0,,4407.0,22.0,2695.0,51.0,86325.0,29116.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,99.0,Mauritania,4683847.0,7572,,163.0,,7314.0,,95.0,3.0,1617.0,35.0,82872.0,17693.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,115.0,Cabo Verde,557719.0,7371,,79.0,,6270.0,,1022.0,23.0,13216.0,142.0,87076.0,156129.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,161.0,Guadeloupe,400144.0,6908,,96.0,,2199.0,,4613.0,35.0,17264.0,240.0,62313.0,155726.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,133.0,Angola,33149947.0,6846,,227.0,,2801.0,,3818.0,14.0,207.0,7.0,85213.0,2571.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,125.0,Lithuania,2711015.0,6760,255.0,110.0,1.0,2983.0,80.0,3667.0,15.0,2494.0,41.0,867970.0,320164.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,113.0,Cuba,11324600.0,6035,,123.0,,5653.0,,259.0,7.0,533.0,11.0,713059.0,62965.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,103.0,Malawi,19268338.0,5829,,181.0,,4723.0,,925.0,4.0,303.0,9.0,56709.0,2943.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,111.0,Eswatini,1163611.0,5715,,114.0,,5347.0,,254.0,19.0,4911.0,98.0,45570.0,39163.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,104.0,Djibouti,992096.0,5440,,61.0,,5366.0,,13.0,,5483.0,61.0,81070.0,81716.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,110.0,Nicaragua,6647117.0,5353,,154.0,,4225.0,,974.0,,805.0,23.0,,,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,107.0,Hong Kong,7514493.0,5202,,105.0,,4932.0,,165.0,11.0,692.0,14.0,3473928.0,462297.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,138.0,Bahamas,394324.0,5191,,109.0,,3078.0,,2004.0,112.0,13164.0,276.0,24758.0,62786.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,121.0,Sri Lanka,21439249.0,5170,,13.0,,3357.0,,1800.0,,241.0,0.6,348909.0,16274.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,112.0,Congo,5556188.0,5156,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,158.0,Trinidad and Tobago,1400802.0,5154,,93.0,,3452.0,,1609.0,14.0,3679.0,66.0,33013.0,23567.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,114.0,Suriname,588143.0,5083,,108.0,,4886.0,,89.0,3.0,8642.0,184.0,16138.0,27439.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,106.0,Equatorial Guinea,1415736.0,5068,,83.0,,4954.0,,31.0,1.0,3580.0,59.0,63108.0,44576.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,122.0,Rwanda,13042259.0,4940,,33.0,,4398.0,,509.0,,379.0,3.0,523021.0,40102.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,132.0,Syria,17619980.0,4883,,234.0,,1389.0,,3260.0,,277.0,13.0,,,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,108.0,CAR,4853602.0,4855,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6740.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,153.0,Réunion,897154.0,4678,,17.0,,3994.0,,667.0,17.0,5214.0,19.0,35419.0,39479.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,142.0,Aruba,106897.0,4255,,32.0,,3875.0,,348.0,4.0,39805.0,299.0,35495.0,332049.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,140.0,Malta,441884.0,4160,112.0,45.0,1.0,3106.0,42.0,1009.0,9.0,9414.0,102.0,289594.0,655362.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,120.0,Mayotte,274663.0,4030,,43.0,,2964.0,,1023.0,4.0,14673.0,157.0,13000.0,47331.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,129.0,Estonia,1326795.0,3980,33.0,68.0,,3093.0,33.0,819.0,1.0,3000.0,51.0,238867.0,180033.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,119.0,Somalia,16016926.0,3864,,99.0,,3089.0,,676.0,,241.0,6.0,,,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,135.0,Iceland,341882.0,3837,80.0,10.0,,2657.0,42.0,1170.0,3.0,11223.0,29.0,318797.0,932477.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,116.0,Thailand,69850821.0,3665,13.0,59.0,,3463.0,6.0,143.0,1.0,52.0,0.8,977854.0,13999.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,128.0,Gambia,2435603.0,3642,,118.0,,2595.0,,929.0,,1495.0,48.0,18043.0,7408.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,159.0,Guyana,787650.0,3589,,106.0,,2487.0,,996.0,16.0,4557.0,135.0,16308.0,20705.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,179.0,French Polynesia,281377.0,3573,,13.0,,2487.0,,1073.0,8.0,12698.0,46.0,26355.0,93664.0,6.0
2020-10-15,14:09:00,2020-10-15,11:06:00,148.0,Botswana,2365043.0,3515,,20.0,,853.0,,2642.0,1.0,1486.0,8.0,238334.0,100774.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,124.0,Mali,20413313.0,3352,,132.0,,2550.0,,670.0,,164.0,6.0,61478.0,3012.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,154.0,Andorra,77301.0,3190,,59.0,,2011.0,,1120.0,25.0,41267.0,763.0,137457.0,1778205.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,147.0,Latvia,1880031.0,3056,114.0,41.0,,1329.0,4.0,1686.0,9.0,1626.0,22.0,378190.0,201162.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,127.0,South Sudan,11231305.0,2798,,55.0,,1290.0,,1453.0,,249.0,5.0,12044.0,1072.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,164.0,Belize,399674.0,2619,34.0,40.0,1.0,1596.0,16.0,983.0,5.0,6553.0,100.0,18254.0,45672.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,134.0,Benin,12212043.0,2478,,41.0,,2330.0,,107.0,,203.0,3.0,238105.0,19498.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,131.0,Guinea-Bissau,1981070.0,2389,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,5.0
