scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-25,23:00,,36,Belgium,11597214.0,82092,156.0,9996.0,4.0,18242.0,17.0,53854.0,89.0,7079.0,862.0,2144563.0,184921.0
2020-08-25,23:00,,37,Kuwait,4279766.0,81573,613.0,519.0,1.0,73402.0,477.0,7652.0,95.0,19060.0,121.0,595049.0,139038.0
2020-08-25,23:00,,38,Romania,19217747.0,80390,1060.0,3367.0,58.0,35816.0,299.0,41207.0,490.0,4183.0,175.0,1679614.0,87399.0
2020-08-25,23:00,,39,Belarus,9448849.0,70727,82.0,652.0,6.0,69097.0,172.0,978.0,,7485.0,69.0,1480047.0,156638.0
2020-08-25,23:00,,40,Guatemala,17963221.0,69651,1118.0,2630.0,19.0,57891.0,156.0,9130.0,5.0,3877.0,146.0,225758.0,12568.0
2020-08-25,23:00,,41,UAE,9907954.0,67621,339.0,377.0,1.0,58754.0,172.0,8490.0,,6825.0,38.0,6629995.0,669159.0
2020-08-25,23:00,,42,Netherlands,17140615.0,67543,415.0,6207.0,5.0,,,,55.0,3941.0,362.0,1455274.0,84902.0
2020-08-25,23:00,,43,Poland,37840271.0,63073,763.0,1977.0,17.0,42784.0,336.0,18312.0,76.0,1667.0,52.0,2577726.0,68121.0
2020-08-25,23:00,,44,Japan,126416901.0,62507,,1181.0,,49340.0,,11986.0,259.0,494.0,9.0,1333884.0,10551.0
2020-08-25,23:00,,45,Singapore,5857192.0,56435,31.0,27.0,,54816.0,229.0,1592.0,,9635.0,5.0,1745928.0,298083.0
2020-08-25,23:00,,46,Portugal,10192137.0,55912,192.0,1805.0,4.0,41021.0,141.0,13086.0,41.0,5486.0,177.0,1945123.0,190845.0
2020-08-25,23:00,,47,Honduras,9927457.0,55479,968.0,1683.0,29.0,8556.0,24.0,45240.0,47.0,5588.0,170.0,135216.0,13620.0
2020-08-25,23:00,,49,Morocco,36974869.0,54528,1276.0,955.0,35.0,38293.0,815.0,15280.0,31.0,1475.0,26.0,1802170.0,48740.0
2020-08-25,23:00,,48,Nigeria,206858331.0,52548,,1004.0,,39257.0,,12287.0,7.0,254.0,5.0,379542.0,1835.0
2020-08-25,23:00,,50,Bahrain,1709594.0,49719,,186.0,1.0,46311.0,,3222.0,33.0,29082.0,109.0,1048935.0,613558.0
2020-08-25,23:00,,51,Ghana,31165447.0,43717,95.0,270.0,7.0,41843.0,148.0,1604.0,5.0,1403.0,9.0,436253.0,13998.0
2020-08-25,23:00,,56,Ethiopia,115364208.0,43688,1545.0,709.0,17.0,15796.0,534.0,27183.0,290.0,379.0,6.0,794686.0,6888.0
2020-08-25,23:00,,52,Kyrgyzstan,6539777.0,43245,119.0,1057.0,,36925.0,310.0,5263.0,24.0,6613.0,162.0,267718.0,40937.0
2020-08-25,23:00,,53,Armenia,2964083.0,42936,111.0,858.0,4.0,36475.0,426.0,5603.0,,14485.0,289.0,196873.0,66420.0
2020-08-25,23:00,,54,Algeria,43965072.0,42228,370.0,1456.0,10.0,29369.0,,11403.0,41.0,960.0,33.0,,
2020-08-25,23:00,,57,Venezuela,28423554.0,40338,,337.0,,31080.0,,8921.0,86.0,1419.0,12.0,1706093.0,60024.0
2020-08-25,23:00,,55,Switzerland,8664061.0,40262,202.0,2002.0,1.0,34400.0,,3860.0,15.0,4647.0,231.0,948439.0,109468.0
2020-08-25,23:00,,58,Uzbekistan,33539892.0,39641,293.0,284.0,4.0,35869.0,318.0,3488.0,249.0,1182.0,8.0,1377915.0,41083.0
2020-08-25,23:00,,59,Afghanistan,39052669.0,38070,16.0,1397.0,8.0,28440.0,80.0,8233.0,31.0,975.0,36.0,101377.0,2596.0
2020-08-25,23:00,,60,Azerbaijan,10152733.0,35559,133.0,521.0,2.0,33190.0,86.0,1848.0,,3502.0,51.0,885279.0,87196.0
2020-08-25,23:00,,61,Costa Rica,5101016.0,35305,842.0,376.0,14.0,13072.0,314.0,21857.0,144.0,6921.0,74.0,133005.0,26074.0
2020-08-25,23:00,,62,Moldova,4032524.0,34358,530.0,960.0,15.0,23869.0,299.0,9529.0,575.0,8520.0,238.0,183923.0,45610.0
2020-08-25,23:00,,64,Nepal,29212293.0,33533,855.0,164.0,7.0,19119.0,313.0,14250.0,,1148.0,6.0,904802.0,30973.0
2020-08-25,23:00,,63,Kenya,53939546.0,32803,246.0,559.0,5.0,19055.0,160.0,13189.0,44.0,608.0,10.0,429513.0,7963.0
2020-08-25,23:00,,65,Serbia,8731942.0,30820,106.0,705.0,4.0,29132.0,104.0,983.0,36.0,3530.0,81.0,885575.0,101418.0
2020-08-25,23:00,,66,Ireland,4945912.0,28201,85.0,1777.0,,23364.0,,3060.0,5.0,5702.0,359.0,782633.0,158238.0
2020-08-25,23:00,,67,Austria,9014100.0,25706,211.0,733.0,,21888.0,231.0,3085.0,23.0,2852.0,81.0,1110089.0,123150.0
2020-08-25,23:00,,68,Australia,25543410.0,25053,137.0,525.0,8.0,19603.0,,4925.0,42.0,981.0,21.0,5789846.0,226667.0
2020-08-25,23:00,,69,El Salvador,6491120.0,24986,175.0,678.0,9.0,12717.0,225.0,11591.0,304.0,3849.0,104.0,300534.0,46299.0
2020-08-25,23:00,,70,Czechia,10711994.0,22414,233.0,416.0,1.0,16650.0,274.0,5348.0,22.0,2092.0,39.0,852414.0,79576.0
2020-08-25,23:00,,71,Palestine,5118188.0,19678,465.0,133.0,,13162.0,1292.0,6383.0,,3845.0,26.0,214862.0,41980.0
2020-08-25,23:00,,72,Cameroon,26638785.0,18973,211.0,410.0,2.0,16540.0,,2023.0,30.0,712.0,15.0,149000.0,5593.0
2020-08-25,23:00,,73,Bosnia and Herzegovina,3277651.0,18326,297.0,560.0,13.0,12081.0,220.0,5685.0,,5591.0,171.0,174907.0,53364.0
2020-08-25,23:00,,74,S. Korea,51275895.0,17945,280.0,310.0,1.0,14286.0,67.0,3349.0,38.0,350.0,6.0,1825837.0,35608.0
2020-08-25,23:00,,75,Ivory Coast,26470171.0,17506,,114.0,,15633.0,,1759.0,,661.0,4.0,121286.0,4582.0
2020-08-25,23:00,,76,Denmark,5795279.0,16480,83.0,623.0,,14465.0,155.0,1392.0,3.0,2844.0,108.0,2244803.0,387350.0
2020-08-25,23:00,,77,Bulgaria,6940296.0,15386,,563.0,,10497.0,,4326.0,65.0,2217.0,81.0,374374.0,53942.0
2020-08-25,23:00,,78,Madagascar,27790833.0,14475,73.0,178.0,,13492.0,56.0,805.0,75.0,521.0,6.0,55726.0,2005.0
2020-08-25,23:00,,79,North Macedonia,2083361.0,13799,126.0,573.0,5.0,10210.0,60.0,3016.0,7.0,6623.0,275.0,140093.0,67244.0
2020-08-25,23:00,,83,Lebanon,6820724.0,13687,532.0,138.0,12.0,3723.0,19.0,9826.0,75.0,2007.0,20.0,476823.0,69908.0
2020-08-25,23:00,,80,Paraguay,7145399.0,13602,,219.0,,7649.0,,5734.0,66.0,1904.0,31.0,175652.0,24583.0
2020-08-25,23:00,,81,Senegal,16805651.0,13056,43.0,274.0,2.0,8715.0,120.0,4067.0,45.0,777.0,16.0,138648.0,8250.0
2020-08-25,23:00,,82,Sudan,43994021.0,12974,71.0,819.0,1.0,6557.0,19.0,5598.0,,295.0,19.0,401.0,9.0
2020-08-25,23:00,,85,Libya,6884949.0,11281,272.0,203.0,4.0,1112.0,16.0,9966.0,,1639.0,29.0,96524.0,14020.0
2020-08-25,23:00,,84,Zambia,18455547.0,11148,,280.0,,10208.0,,660.0,,604.0,15.0,106795.0,5787.0
2020-08-25,23:00,,86,Norway,5427553.0,10426,31.0,264.0,,9150.0,,1012.0,1.0,1921.0,49.0,640575.0,118023.0
2020-08-25,23:00,,87,DRC,89936697.0,9891,49.0,251.0,,8972.0,19.0,668.0,,110.0,3.0,,
2020-08-25,23:00,,88,Malaysia,32426766.0,9285,11.0,125.0,,8971.0,6.0,189.0,8.0,286.0,4.0,1182845.0,36477.0
2020-08-25,23:00,,89,Guinea,13182488.0,9076,,55.0,,7928.0,,1093.0,24.0,688.0,4.0,21504.0,1631.0
2020-08-25,23:00,,92,Greece,10415181.0,8987,168.0,243.0,1.0,3804.0,,4940.0,31.0,863.0,23.0,872550.0,83777.0
2020-08-25,23:00,,90,French Guiana,299767.0,8904,29.0,56.0,,8399.0,36.0,449.0,17.0,29703.0,187.0,50286.0,167750.0
2020-08-25,23:00,,94,Albania,2877316.0,8759,154.0,259.0,5.0,4530.0,117.0,3970.0,19.0,3044.0,90.0,53475.0,18585.0
2020-08-25,23:00,,97,Croatia,4101338.0,8530,219.0,175.0,2.0,6124.0,198.0,2231.0,9.0,2080.0,43.0,154159.0,37587.0
2020-08-25,23:00,,91,Gabon,2233153.0,8409,,53.0,,6959.0,,1397.0,2.0,3766.0,24.0,109360.0,48971.0
2020-08-25,23:00,,93,Tajikistan,9568029.0,8379,33.0,67.0,,7179.0,37.0,1133.0,,876.0,7.0,,
2020-08-25,23:00,,95,Haiti,11422938.0,8112,2.0,196.0,,5624.0,,2292.0,,710.0,17.0,22501.0,1970.0
2020-08-25,23:00,,96,Finland,5542026.0,7981,43.0,335.0,,7100.0,,546.0,1.0,1440.0,60.0,574141.0,103598.0
2020-08-25,23:00,,98,Luxembourg,627453.0,7794,,124.0,,7106.0,,564.0,1.0,12422.0,198.0,730208.0,1163765.0
2020-08-25,23:00,,100,Maldives,541917.0,7047,135.0,28.0,1.0,4439.0,142.0,2580.0,12.0,13004.0,52.0,105855.0,195334.0
2020-08-25,23:00,,99,Mauritania,4666759.0,6928,,158.0,,6282.0,,488.0,3.0,1485.0,34.0,69161.0,14820.0
2020-08-25,23:00,,101,Zimbabwe,14894448.0,6196,126.0,166.0,11.0,4961.0,11.0,1069.0,,416.0,11.0,149748.0,10054.0
2020-08-25,23:00,,102,Namibia,2547530.0,6160,130.0,57.0,1.0,2732.0,169.0,3371.0,11.0,2418.0,22.0,53387.0,20956.0
2020-08-25,23:00,,103,Malawi,19199230.0,5419,,169.0,,3059.0,,2191.0,4.0,282.0,9.0,42821.0,2230.0
2020-08-25,23:00,,104,Djibouti,990093.0,5383,,60.0,,5282.0,9.0,41.0,,5437.0,61.0,65651.0,66308.0
2020-08-25,23:00,,105,Hungary,9656583.0,5215,24.0,614.0,1.0,3716.0,21.0,885.0,7.0,540.0,64.0,400442.0,41468.0
2020-08-25,23:00,,106,Equatorial Guinea,1409280.0,4926,,83.0,,3795.0,,1048.0,2.0,3495.0,59.0,50481.0,35820.0
2020-08-25,23:00,,107,Hong Kong,7506029.0,4711,19.0,77.0,,4108.0,56.0,526.0,27.0,628.0,10.0,780415.0,103972.0
2020-08-25,23:00,,108,CAR,4841887.0,4679,,61.0,,1755.0,,2863.0,2.0,966.0,13.0,30775.0,6356.0
2020-08-25,23:00,,109,Montenegro,628078.0,4378,,84.0,,3420.0,,874.0,,6970.0,134.0,45840.0,72985.0
2020-08-25,23:00,,110,Nicaragua,6636138.0,4311,,133.0,,2913.0,,1265.0,,650.0,20.0,,
2020-08-25,23:00,,111,Eswatini,1161938.0,4304,,85.0,,2936.0,,1283.0,11.0,3704.0,73.0,28694.0,24695.0
2020-08-25,23:00,,112,Congo,5537206.0,3979,,78.0,,1742.0,,2159.0,,719.0,14.0,,
2020-08-25,23:00,,113,Cuba,11325560.0,3717,,91.0,,3079.0,,547.0,2.0,328.0,8.0,365353.0,32259.0
2020-08-25,23:00,,114,Suriname,587412.0,3632,,60.0,,2758.0,,814.0,21.0,6183.0,102.0,6929.0,11796.0
2020-08-25,23:00,,115,Cabo Verde,556877.0,3532,,37.0,,2599.0,,896.0,,6343.0,66.0,74177.0,133202.0
2020-08-25,23:00,,118,Mozambique,31377195.0,3508,68.0,21.0,,1809.0,148.0,1678.0,,112.0,0.7,89158.0,2841.0
2020-08-25,23:00,,117,Slovakia,5460045.0,3452,28.0,33.0,,2167.0,14.0,1252.0,10.0,632.0,6.0,312822.0,57293.0
2020-08-25,23:00,,116,Thailand,69826484.0,3402,5.0,58.0,,3229.0,7.0,115.0,1.0,49.0,0.8,749213.0,10730.0
2020-08-25,23:00,,122,Rwanda,12997384.0,3306,,14.0,,1785.0,,1507.0,,254.0,1.0,371886.0,28612.0
2020-08-25,23:00,,119,Somalia,15954903.0,3269,,93.0,,2443.0,,733.0,,205.0,6.0,,
2020-08-25,23:00,,120,Mayotte,273743.0,3237,,39.0,,2964.0,,234.0,1.0,11825.0,142.0,13000.0,47490.0
2020-08-25,23:00,,121,Sri Lanka,21426767.0,2971,12.0,12.0,,2816.0,5.0,143.0,1.0,139.0,0.6,208397.0,9726.0
2020-08-25,23:00,,123,Tunisia,11836879.0,2893,,71.0,,1454.0,,1368.0,8.0,244.0,6.0,126596.0,10695.0
2020-08-25,23:00,,124,Mali,20331704.0,2708,,125.0,,2025.0,,558.0,,133.0,6.0,34574.0,1700.0
2020-08-25,23:00,,125,Lithuania,2716267.0,2694,21.0,85.0,,1785.0,19.0,824.0,5.0,992.0,31.0,613324.0,225797.0
2020-08-25,23:00,,126,Slovenia,2078982.0,2686,21.0,133.0,,2139.0,17.0,414.0,,1292.0,64.0,152063.0,73143.0
2020-08-25,23:00,,128,Gambia,2426106.0,2686,101.0,90.0,3.0,601.0,111.0,1995.0,,1107.0,37.0,11925.0,4915.0
2020-08-25,23:00,,127,South Sudan,11213024.0,2507,3.0,47.0,,1290.0,,1170.0,,224.0,4.0,12044.0,1074.0
2020-08-25,23:00,,130,Uganda,45939238.0,2426,64.0,25.0,3.0,1267.0,19.0,1134.0,,53.0,0.5,355057.0,7729.0
2020-08-25,23:00,,129,Estonia,1326671.0,2294,19.0,64.0,,2038.0,13.0,192.0,,1729.0,48.0,142160.0,107155.0
2020-08-25,23:00,,132,Syria,17560569.0,2293,,92.0,,519.0,,1682.0,,131.0,5.0,,
2020-08-25,23:00,,133,Angola,33006817.0,2222,,100.0,,877.0,,1245.0,24.0,67.0,3.0,64747.0,1962.0
2020-08-25,23:00,,131,Guinea-Bissau,1974571.0,2149,,33.0,,1015.0,,1101.0,5.0,1088.0,17.0,1500.0,760.0
2020-08-25,23:00,,134,Benin,12167646.0,2115,,39.0,,1705.0,,371.0,,174.0,3.0,107057.0,8798.0
2020-08-25,23:00,,135,Iceland,341574.0,2077,4.0,10.0,,1953.0,7.0,114.0,,6081.0,29.0,203085.0,594556.0
2020-08-25,23:00,,136,Sierra Leone,8000162.0,1997,,69.0,,1557.0,,371.0,,250.0,9.0,,
2020-08-25,23:00,,137,Yemen,29919278.0,1916,,555.0,,1090.0,,271.0,,64.0,19.0,120.0,4.0
2020-08-25,23:00,,138,Bahamas,393800.0,1798,,46.0,,634.0,,1118.0,83.0,4566.0,117.0,10170.0,25825.0
2020-08-25,23:00,,141,Jordan,10218115.0,1716,77.0,14.0,,1344.0,9.0,358.0,3.0,168.0,1.0,763137.0,74685.0
2020-08-25,23:00,,140,Malta,441721.0,1705,38.0,10.0,,1029.0,52.0,666.0,,3860.0,23.0,177518.0,401878.0
2020-08-25,23:00,,139,New Zealand,5002100.0,1690,7.0,22.0,,1539.0,1.0,129.0,9.0,338.0,4.0,701504.0,140242.0
2020-08-25,23:00,,142,Aruba,106834.0,1628,,7.0,,461.0,,1160.0,5.0,15239.0,66.0,19314.0,180785.0
2020-08-25,23:00,,145,Jamaica,2963112.0,1612,83.0,16.0,,819.0,,777.0,3.0,544.0,5.0,54055.0,18243.0
2020-08-25,23:00,,148,Botswana,2358415.0,1562,,3.0,,199.0,,1360.0,1.0,662.0,1.0,106284.0,45066.0
2020-08-25,23:00,,143,Uruguay,3475547.0,1533,,42.0,,1295.0,,196.0,4.0,441.0,12.0,161637.0,46507.0
2020-08-25,23:00,,144,Cyprus,1208670.0,1451,,20.0,,878.0,,553.0,5.0,1200.0,17.0,280445.0,232028.0
2020-08-25,23:00,,146,Georgia,3987993.0,1429,8.0,19.0,1.0,1150.0,13.0,260.0,,358.0,5.0,341166.0,85548.0
2020-08-25,23:00,,147,Latvia,1882918.0,1342,5.0,33.0,,1135.0,42.0,174.0,,713.0,18.0,240533.0,127745.0
2020-08-25,23:00,,149,Burkina Faso,20983146.0,1338,,55.0,,1050.0,,233.0,,64.0,3.0,,
2020-08-25,23:00,,150,Liberia,5074480.0,1295,5.0,82.0,,821.0,2.0,392.0,,255.0,16.0,,
2020-08-25,23:00,,151,Togo,8306150.0,1295,,27.0,,914.0,,354.0,2.0,156.0,3.0,59179.0,7125.0
2020-08-25,23:00,,153,Réunion,896265.0,1244,,6.0,,692.0,,546.0,3.0,1388.0,7.0,35419.0,39518.0
2020-08-25,23:00,,158,Trinidad and Tobago,1400172.0,1184,85.0,15.0,,178.0,13.0,991.0,6.0,846.0,11.0,20101.0,14356.0
2020-08-25,23:00,,152,Niger,24324790.0,1172,,69.0,,1084.0,,19.0,,48.0,3.0,9052.0,372.0
2020-08-25,23:00,,154,Andorra,77284.0,1060,,53.0,,877.0,,130.0,1.0,13716.0,686.0,137457.0,1778596.0
2020-08-25,23:00,,156,Lesotho,2144777.0,1049,34.0,30.0,,472.0,,547.0,,489.0,14.0,13330.0,6215.0
2020-08-25,23:00,,159,Guyana,787122.0,1029,,31.0,,510.0,,488.0,13.0,1307.0,39.0,7234.0,9190.0
2020-08-25,23:00,,155,Vietnam,97468499.0,1029,7.0,27.0,,592.0,5.0,410.0,,11.0,0.3,1009145.0,10354.0
2020-08-25,23:00,,157,Chad,16491240.0,995,8.0,77.0,1.0,871.0,1.0,47.0,,60.0,5.0,,
2020-08-25,23:00,,160,Sao Tome and Principe,219744.0,892,,15.0,,832.0,,45.0,,4059.0,68.0,3492.0,15891.0
2020-08-25,23:00,,161,Guadeloupe,400134.0,771,,15.0,,289.0,,467.0,6.0,1927.0,37.0,26290.0,65703.0
2020-08-25,23:00,,164,Belize,398667.0,713,,10.0,,45.0,,658.0,8.0,1788.0,25.0,6639.0,16653.0
2020-08-25,23:00,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-08-25,23:00,,163,San Marino,33942.0,710,6.0,42.0,,658.0,1.0,10.0,,20918.0,1237.0,6678.0,196747.0
2020-08-25,23:00,,165,Channel Islands,174101.0,620,4.0,48.0,,545.0,,27.0,,3561.0,276.0,68985.0,396236.0
2020-08-25,23:00,,166,Tanzania,59970394.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.4,,
2020-08-25,23:00,,168,Myanmar,54464298.0,504,30.0,6.0,,341.0,,157.0,,9.0,0.1,146037.0,2681.0
2020-08-25,23:00,,167,Taiwan,23823312.0,487,,7.0,,457.0,,23.0,,20.0,0.3,86023.0,3611.0
2020-08-25,23:00,,177,Martinique,375221.0,464,,16.0,,98.0,,350.0,2.0,1237.0,43.0,12227.0,32586.0
2020-08-25,23:00,,169,Burundi,11939708.0,430,,1.0,,345.0,,84.0,,36.0,0.08,22093.0,1850.0
2020-08-25,23:00,,174,Papua New Guinea,8971357.0,419,18.0,4.0,,232.0,,183.0,,47.0,0.4,14676.0,1636.0
2020-08-25,23:00,,170,Comoros,872239.0,417,,7.0,,396.0,,14.0,,478.0,8.0,,
2020-08-25,23:00,,171,Faeroe Islands,48891.0,411,1.0,,,344.0,7.0,67.0,5.0,8406.0,,88779.0,1815856.0
2020-08-25,23:00,,173,Sint Maarten,42948.0,408,,17.0,,147.0,,244.0,8.0,9500.0,396.0,2184.0,50852.0
2020-08-25,23:00,,172,Turks and Caicos,38794.0,383,,2.0,,102.0,,279.0,3.0,9873.0,52.0,2083.0,53694.0
2020-08-25,23:00,,179,French Polynesia,281151.0,372,,,,148.0,,224.0,2.0,1323.0,,9912.0,35255.0
2020-08-25,23:00,,175,Mauritius,1272088.0,347,,10.0,,335.0,,2.0,,273.0,8.0,205285.0,161376.0
2020-08-25,23:00,,176,Isle of Man,85101.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,9483.0,111432.0
2020-08-25,23:00,,178,Eritrea,3553589.0,315,9.0,,,276.0,2.0,39.0,,89.0,,,
2020-08-25,23:00,,180,Mongolia,3285943.0,298,,,,289.0,,9.0,1.0,91.0,,50613.0,15403.0
2020-08-25,23:00,,181,Cambodia,16752757.0,273,,,,263.0,,10.0,1.0,16.0,,89953.0,5369.0
2020-08-25,23:00,,182,Gibraltar,33689.0,256,8.0,,,203.0,,53.0,,7599.0,,31240.0,927306.0
2020-08-25,23:00,,183,Cayman Islands,65835.0,205,,1.0,,202.0,,2.0,,3114.0,15.0,34208.0,519602.0
2020-08-25,23:00,,184,Saint Martin,38761.0,176,,5.0,,52.0,,119.0,11.0,4541.0,129.0,2449.0,63182.0
2020-08-25,23:00,,185,Bermuda,62243.0,168,,9.0,,150.0,,9.0,,2699.0,145.0,39372.0,632553.0
2020-08-25,23:00,,186,Barbados,287428.0,161,,7.0,,132.0,,22.0,,560.0,24.0,15717.0,54682.0
2020-08-25,23:00,,187,Bhutan,772860.0,156,1.0,,,117.0,2.0,39.0,,202.0,,86859.0,112386.0
2020-08-25,23:00,,189,Brunei,438099.0,144,1.0,3.0,,139.0,,2.0,,329.0,7.0,49856.0,113801.0
2020-08-25,23:00,,190,Seychelles,98438.0,136,4.0,,,127.0,1.0,9.0,,1382.0,,,
2020-08-25,23:00,,188,Monaco,39284.0,121,6.0,1.0,,85.0,1.0,35.0,1.0,3080.0,25.0,51953.0,1322498.0
2020-08-25,23:00,,191,Liechtenstein,38145.0,102,2.0,1.0,,94.0,4.0,7.0,,2674.0,26.0,900.0,23594.0
2020-08-25,23:00,,192,Antigua and Barbuda,98050.0,94,,3.0,,89.0,,2.0,1.0,959.0,31.0,1775.0,18103.0
2020-08-25,23:00,,193,St. Vincent Grenadines,110993.0,58,,,,56.0,,2.0,,523.0,,3039.0,27380.0
2020-08-25,23:00,,195,Curaçao,164194.0,47,4.0,1.0,,34.0,,12.0,,286.0,6.0,1080.0,6578.0
2020-08-25,23:00,,194,Macao,650629.0,46,,,,46.0,,0.0,,71.0,,4071.0,6257.0
