Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-30,23:00,20:58,173.0,Sint Maarten,43035.0,805,0.0,22.0,0.0,730.0,6.0,53.0,6.0,18706.0,511.0,6776.0,157453.0
2020-10-30,23:00,20:58,162.0,Diamond Princess,,712,0.0,13.0,0.0,659.0,0.0,40.0,4.0,,,,
2020-10-30,23:00,20:58,172.0,Turks and Caicos,38888.0,703,0.0,6.0,0.0,689.0,0.0,8.0,1.0,18078.0,154.0,4261.0,109571.0
2020-10-30,23:00,20:58,182.0,Gibraltar,33688.0,693,5.0,,,590.0,6.0,103.0,23.0,20571.0,,65445.0,1942680.0
2020-10-30,23:00,20:58,174.0,Papua New Guinea,9001966.0,589,1.0,7.0,0.0,575.0,29.0,7.0,,65.0,0.8,29254.0,3250.0
2020-10-30,23:00,20:58,184.0,Saint Martin,38880.0,566,0.0,9.0,0.0,488.0,0.0,69.0,12.0,14558.0,231.0,6072.0,156173.0
2020-10-30,23:00,20:58,169.0,Burundi,12003847.0,560,1.0,1.0,0.0,511.0,0.0,48.0,,47.0,0.08,49642.0,4136.0
2020-10-30,23:00,20:58,167.0,Taiwan,23831062.0,554,1.0,7.0,0.0,514.0,1.0,33.0,,23.0,0.3,101787.0,4271.0
2020-10-30,23:00,20:58,170.0,Comoros,875587.0,537,20.0,7.0,0.0,498.0,4.0,32.0,,613.0,8.0,,
2020-10-30,23:00,20:58,191.0,Liechtenstein,38164.0,513,37.0,2.0,1.0,347.0,82.0,164.0,15.0,13442.0,52.0,9155.0,239886.0
2020-10-30,23:00,20:58,166.0,Tanzania,60278436.0,509,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,,
2020-10-30,23:00,20:58,171.0,Faeroe Islands,48924.0,494,0.0,,,480.0,1.0,14.0,,10097.0,,153235.0,3132103.0
2020-10-30,23:00,20:58,178.0,Eritrea,3562443.0,463,2.0,,,412.0,7.0,51.0,,130.0,,,
2020-10-30,23:00,20:58,175.0,Mauritius,1272468.0,441,2.0,10.0,0.0,398.0,9.0,33.0,,347.0,8.0,260973.0,205092.0
2020-10-30,23:00,20:58,188.0,Monaco,39334.0,355,18.0,2.0,0.0,273.0,17.0,80.0,5.0,9025.0,51.0,51953.0,1320817.0
2020-10-30,23:00,20:58,176.0,Isle of Man,85181.0,353,1.0,24.0,0.0,324.0,0.0,5.0,,4144.0,282.0,16108.0,189103.0
2020-10-30,23:00,20:58,187.0,Bhutan,774392.0,346,0.0,,,316.0,1.0,30.0,,447.0,,170567.0,220259.0
2020-10-30,23:00,20:58,180.0,Mongolia,3295470.0,340,0.0,,,313.0,1.0,27.0,1.0,103.0,,88230.0,26773.0
2020-10-30,23:00,20:58,181.0,Cambodia,16794492.0,291,1.0,,,283.0,0.0,8.0,,17.0,,180378.0,10740.0
2020-10-30,23:00,20:58,183.0,Cayman Islands,65975.0,240,1.0,1.0,0.0,221.0,3.0,18.0,1.0,3638.0,15.0,46733.0,708344.0
2020-10-30,23:00,20:58,186.0,Barbados,287492.0,236,2.0,7.0,0.0,218.0,1.0,11.0,,821.0,24.0,34998.0,121736.0
2020-10-30,23:00,20:58,185.0,Bermuda,62201.0,199,1.0,9.0,0.0,176.0,0.0,14.0,,3199.0,145.0,85656.0,1377084.0
2020-10-30,23:00,20:58,208.0,Caribbean Netherlands,26303.0,153,0.0,3.0,0.0,145.0,0.0,5.0,,5817.0,114.0,3353.0,127476.0
2020-10-30,23:00,20:58,190.0,Seychelles,98548.0,153,0.0,,,149.0,0.0,4.0,,1553.0,,5200.0,52766.0
2020-10-30,23:00,20:58,189.0,Brunei,438854.0,148,0.0,3.0,0.0,143.0,0.0,2.0,,337.0,7.0,66995.0,152659.0
2020-10-30,23:00,20:58,192.0,Antigua and Barbuda,98196.0,127,3.0,3.0,0.0,116.0,1.0,8.0,,1293.0,31.0,3597.0,36631.0
2020-10-30,23:00,20:58,205.0,St. Barth,9887.0,83,0.0,,,67.0,0.0,16.0,,8395.0,,3526.0,356630.0
2020-10-30,23:00,20:58,197.0,Saint Lucia,183904.0,76,0.0,,,27.0,0.0,49.0,,413.0,,10686.0,58106.0
2020-10-30,23:00,20:58,193.0,St. Vincent Grenadines,111057.0,74,0.0,,,70.0,1.0,4.0,,666.0,,6888.0,62022.0
2020-10-30,23:00,20:58,202.0,British Virgin Islands,30297.0,71,0.0,1.0,0.0,70.0,0.0,0.0,,2343.0,33.0,5193.0,171403.0
2020-10-30,23:00,20:58,194.0,Macao,652225.0,46,0.0,,,46.0,0.0,0.0,,71.0,,4238.0,6498.0
2020-10-30,23:00,20:58,203.0,Dominica,72045.0,38,0.0,,,29.0,0.0,9.0,,527.0,,4268.0,59241.0
2020-10-30,23:00,20:58,196.0,Fiji,898584.0,34,1.0,2.0,0.0,31.0,0.0,1.0,,38.0,2.0,12527.0,13941.0
2020-10-30,23:00,20:58,198.0,Timor-Leste,1326584.0,30,0.0,,,29.0,0.0,1.0,,23.0,,11268.0,8494.0
2020-10-30,23:00,20:58,199.0,Grenada,112695.0,28,0.0,,,24.0,0.0,4.0,,248.0,,6252.0,55477.0
2020-10-30,23:00,20:58,200.0,New Caledonia,286399.0,28,1.0,,,28.0,1.0,0.0,,98.0,,15750.0,54993.0
2020-10-30,23:00,20:58,210.0,Vatican City,802.0,27,0.0,,,15.0,0.0,12.0,,33666.0,,,
2020-10-30,23:00,20:58,201.0,Laos,7309991.0,24,0.0,,,22.0,0.0,2.0,,3.0,,65305.0,8934.0
2020-10-30,23:00,20:58,204.0,Saint Kitts and Nevis,53323.0,19,0.0,,,19.0,0.0,0.0,,356.0,,3138.0,58849.0
2020-10-30,23:00,20:58,206.0,Greenland,56803.0,17,0.0,,,16.0,0.0,1.0,,299.0,,10937.0,192543.0
2020-10-30,23:00,20:58,213.0,Saint Pierre Miquelon,5785.0,16,0.0,,,12.0,0.0,4.0,,2766.0,,2404.0,415557.0
2020-10-30,23:00,20:58,207.0,Montserrat,4993.0,13,0.0,1.0,0.0,12.0,0.0,0.0,,2604.0,200.0,483.0,96735.0
2020-10-30,23:00,20:58,209.0,Falkland Islands,3512.0,13,0.0,,,13.0,0.0,0.0,,3702.0,,2682.0,763667.0
2020-10-30,23:00,20:58,211.0,Western Sahara,602063.0,10,0.0,1.0,0.0,8.0,0.0,1.0,,17.0,2.0,,
2020-10-30,23:00,20:58,212.0,MS Zaandam,,9,0.0,2.0,0.0,,,7.0,,,,,
2020-10-30,23:00,20:58,,Solomon Islands,692302.0,8,0.0,,,4.0,0.0,4.0,,12.0,,115.0,166.0
2020-10-30,23:00,20:58,214.0,Anguilla,15047.0,3,0.0,,,3.0,0.0,0.0,,199.0,,1329.0,88323.0
2020-10-30,23:00,20:58,,Marshall Islands,59322.0,2,0.0,,,,,2.0,,34.0,,,
2020-10-30,23:00,20:58,,Wallis and Futuna,11172.0,1,0.0,,,1.0,0.0,0.0,,90.0,,1046.0,93627.0
2020-10-30,23:00,20:58,215.0,China,1439323776.0,85940,25.0,4634.0,0.0,80967.0,24.0,339.0,7.0,60.0,3.0,160000000.0,111163.0
