Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-26,21:00,,30,Israel,9197590.0,217899,,1412.0,,153574.0,,62913.0,708.0,23691.0,154.0,3372020.0,366620.0
2020-09-26,21:00,,28,Ukraine,43670153.0,195504,3833.0,3903.0,76.0,85133.0,,106468.0,177.0,4477.0,89.0,2156653.0,49385.0
2020-09-26,21:00,,24,Canada,37820180.0,151589,1133.0,9263.0,8.0,130315.0,742.0,12011.0,97.0,4008.0,245.0,6979242.0,184538.0
2020-09-26,21:00,,27,Ecuador,17705445.0,133981,1506.0,11273.0,37.0,102852.0,,19856.0,367.0,7567.0,637.0,416298.0,23512.0
2020-09-26,21:00,,26,Bolivia,11710215.0,133222,604.0,7800.0,35.0,92868.0,767.0,32554.0,71.0,11377.0,666.0,295230.0,25211.0
2020-09-26,21:00,,25,Qatar,2807805.0,124850,200.0,214.0,2.0,121738.0,226.0,2898.0,58.0,44465.0,76.0,755365.0,269023.0
2020-09-26,21:00,,38,Romania,19206588.0,121235,1552.0,4687.0,54.0,97554.0,1396.0,18994.0,512.0,6312.0,244.0,2352650.0,122492.0
2020-09-26,21:00,,49,Morocco,37013110.0,115241,2719.0,2041.0,43.0,94150.0,2218.0,19050.0,374.0,3114.0,55.0,2529397.0,68338.0
2020-09-26,21:00,,36,Belgium,11601614.0,110976,2208.0,9969.0,4.0,19184.0,61.0,81823.0,109.0,9566.0,859.0,3070677.0,264677.0
2020-09-26,21:00,,32,Dominican Republic,10873498.0,110957,360.0,2093.0,6.0,85220.0,610.0,23644.0,214.0,10204.0,192.0,462287.0,42515.0
2020-09-26,21:00,,34,Panama,4330567.0,109431,,2311.0,,86158.0,,20962.0,121.0,25269.0,534.0,459451.0,106095.0
2020-09-26,21:00,,42,Netherlands,17143920.0,108631,2713.0,6366.0,38.0,,,,127.0,6336.0,371.0,2240526.0,130689.0
2020-09-26,21:00,,29,Kazakhstan,18829342.0,107659,69.0,1699.0,,102530.0,170.0,3430.0,221.0,5718.0,90.0,2895805.0,153792.0
2020-09-26,21:00,,37,Kuwait,4285291.0,103199,758.0,597.0,2.0,94211.0,649.0,8391.0,108.0,24082.0,139.0,733893.0,171259.0
2020-09-26,21:00,,31,Egypt,102780601.0,102625,,5853.0,,93531.0,,3241.0,41.0,998.0,57.0,135000.0,1313.0
2020-09-26,21:00,,35,Oman,5136246.0,95907,,885.0,,86765.0,,8257.0,185.0,18673.0,172.0,376700.0,73342.0
2020-09-26,21:00,,33,Sweden,10114184.0,90923,,5880.0,,,,,15.0,8990.0,581.0,1532632.0,151533.0
2020-09-26,21:00,,41,UAE,9918400.0,90618,1078.0,411.0,2.0,79676.0,857.0,10531.0,,9136.0,41.0,9320777.0,939746.0
2020-09-26,21:00,,40,Guatemala,17992237.0,89702,824.0,3213.0,27.0,78284.0,534.0,8205.0,5.0,4986.0,179.0,312229.0,17354.0
2020-09-26,21:00,,43,Poland,37836661.0,85980,1584.0,2424.0,32.0,67326.0,586.0,16230.0,110.0,2272.0,64.0,3201501.0,84614.0
2020-09-26,21:00,,44,Japan,126383199.0,80497,,1532.0,,73490.0,,5475.0,163.0,637.0,12.0,1908707.0,15103.0
2020-09-26,21:00,,39,Belarus,9448578.0,77289,332.0,813.0,6.0,74046.0,121.0,2430.0,,8180.0,86.0,1809522.0,191513.0
2020-09-26,21:00,,47,Honduras,9941240.0,73840,647.0,2271.0,22.0,25728.0,1148.0,45841.0,15.0,7428.0,228.0,174027.0,17506.0
2020-09-26,21:00,,46,Portugal,10189549.0,72939,884.0,1944.0,8.0,47380.0,377.0,23615.0,85.0,7158.0,191.0,2501955.0,245541.0
2020-09-26,21:00,,56,Ethiopia,115613935.0,72700,527.0,1165.0,10.0,30029.0,166.0,41506.0,273.0,629.0,10.0,1249551.0,10808.0
2020-09-26,21:00,,64,Nepal,29258171.0,71821,1207.0,467.0,8.0,53013.0,1147.0,18341.0,,2455.0,16.0,978204.0,33434.0
2020-09-26,21:00,,57,Venezuela,28416540.0,71273,,591.0,,60709.0,,9973.0,202.0,2508.0,21.0,1927870.0,67843.0
2020-09-26,21:00,,61,Costa Rica,5105079.0,70816,,812.0,,27023.0,,42981.0,237.0,13872.0,159.0,216356.0,42381.0
2020-09-26,21:00,,50,Bahrain,1714795.0,68190,,239.0,3.0,61475.0,,6476.0,55.0,39766.0,139.0,1388323.0,809615.0
2020-09-26,21:00,,70,Czechia,10713725.0,62559,1241.0,588.0,7.0,30891.0,151.0,31080.0,168.0,5839.0,55.0,1309467.0,122223.0
2020-09-26,21:00,,48,Nigeria,207306387.0,58062,,1103.0,,49606.0,,7353.0,7.0,280.0,5.0,494577.0,2386.0
2020-09-26,21:00,,45,Singapore,5861209.0,57685,20.0,27.0,,57359.0,18.0,299.0,,9842.0,5.0,2692047.0,459299.0
2020-09-26,21:00,,58,Uzbekistan,33582319.0,54462,70.0,450.0,1.0,50954.0,75.0,3058.0,283.0,1622.0,13.0,1377915.0,41031.0
2020-09-26,21:00,,55,Switzerland,8669586.0,51864,,2064.0,,42600.0,,7200.0,35.0,5982.0,238.0,1326290.0,152982.0
2020-09-26,21:00,,54,Algeria,44034394.0,50914,160.0,1711.0,4.0,35756.0,102.0,13447.0,31.0,1156.0,39.0,,
2020-09-26,21:00,,62,Moldova,4031708.0,50534,868.0,1279.0,15.0,37440.0,417.0,11815.0,592.0,12534.0,317.0,259394.0,64338.0
2020-09-26,21:00,,53,Armenia,2964566.0,49072,429.0,948.0,1.0,43576.0,175.0,4548.0,,16553.0,320.0,280366.0,94572.0
2020-09-26,21:00,,51,Ghana,31222271.0,46222,,299.0,,45417.0,,506.0,6.0,1480.0,10.0,475657.0,15235.0
2020-09-26,21:00,,52,Kyrgyzstan,6549197.0,46090,158.0,1063.0,,42302.0,155.0,2725.0,24.0,7038.0,162.0,267718.0,40878.0
2020-09-26,21:00,,67,Austria,9018584.0,42214,714.0,787.0,1.0,33154.0,853.0,8273.0,80.0,4681.0,87.0,1545634.0,171383.0
2020-09-26,21:00,,60,Azerbaijan,10160715.0,39895,108.0,585.0,2.0,37523.0,131.0,1787.0,,3926.0,58.0,1095543.0,107821.0
2020-09-26,21:00,,59,Afghanistan,39129508.0,39192,6.0,1453.0,2.0,32635.0,16.0,5104.0,93.0,1002.0,37.0,109868.0,2808.0
2020-09-26,21:00,,71,Palestine,5128583.0,38253,290.0,285.0,7.0,27704.0,521.0,10264.0,,7459.0,56.0,405872.0,79139.0
2020-09-26,21:00,,63,Kenya,54043343.0,37707,,682.0,,24504.0,,12521.0,44.0,698.0,13.0,506632.0,9375.0
2020-09-26,21:00,,80,Paraguay,7153058.0,37226,,761.0,,21117.0,,15348.0,165.0,5204.0,106.0,264031.0,36912.0
2020-09-26,21:00,,83,Lebanon,6818065.0,35242,1280.0,340.0,7.0,15434.0,656.0,19468.0,152.0,5169.0,50.0,793149.0,116331.0
2020-09-26,21:00,,66,Ireland,4950732.0,34560,245.0,1802.0,5.0,23364.0,,9394.0,19.0,6981.0,364.0,1133275.0,228911.0
2020-09-26,21:00,,65,Serbia,8728879.0,33312,74.0,746.0,,31536.0,,1030.0,22.0,3816.0,85.0,1111957.0,127388.0
2020-09-26,21:00,,85,Libya,6893120.0,31290,,491.0,,17508.0,,13291.0,,4539.0,71.0,198524.0,28800.0
2020-09-26,21:00,,69,El Salvador,6493975.0,28415,,826.0,3.0,22643.0,,4946.0,89.0,4376.0,127.0,378273.0,58250.0
2020-09-26,21:00,,68,Australia,25569269.0,27016,16.0,870.0,1.0,24571.0,48.0,1575.0,12.0,1057.0,34.0,7516817.0,293979.0
2020-09-26,21:00,,73,Bosnia and Herzegovina,3275877.0,26797,233.0,820.0,12.0,19746.0,239.0,6231.0,,8180.0,250.0,232973.0,71118.0
2020-09-26,21:00,,76,Denmark,5797058.0,26213,619.0,648.0,1.0,19350.0,340.0,6215.0,28.0,4522.0,112.0,3663906.0,632029.0
2020-09-26,21:00,,74,S. Korea,51279740.0,23516,61.0,399.0,4.0,21166.0,188.0,1951.0,122.0,459.0,8.0,2290345.0,44664.0
2020-09-26,21:00,,105,Hungary,9654448.0,23077,950.0,730.0,12.0,5099.0,154.0,17248.0,36.0,2390.0,76.0,680335.0,70469.0
2020-09-26,21:00,,72,Cameroon,26696735.0,20712,,418.0,,19440.0,,854.0,30.0,776.0,16.0,149000.0,5581.0
2020-09-26,21:00,,77,Bulgaria,6935749.0,19828,,789.0,,14132.0,,4907.0,36.0,2859.0,114.0,512498.0,73892.0
2020-09-26,21:00,,75,Ivory Coast,26527454.0,19556,,120.0,,19065.0,,371.0,,737.0,5.0,158022.0,5957.0
2020-09-26,21:00,,79,North Macedonia,2083354.0,17483,140.0,722.0,1.0,14516.0,94.0,2245.0,3.0,8392.0,347.0,184097.0,88366.0
2020-09-26,21:00,,92,Greece,10410752.0,17228,315.0,376.0,7.0,9989.0,,6863.0,68.0,1655.0,36.0,1269055.0,121898.0
2020-09-26,21:00,,78,Madagascar,27853276.0,16257,36.0,229.0,1.0,14922.0,55.0,1106.0,15.0,584.0,8.0,69612.0,2499.0
2020-09-26,21:00,,97,Croatia,4099136.0,16007,212.0,269.0,3.0,14405.0,102.0,1333.0,25.0,3905.0,66.0,289024.0,70509.0
2020-09-26,21:00,,81,Senegal,16844362.0,14869,30.0,306.0,2.0,12028.0,118.0,2535.0,18.0,883.0,18.0,172744.0,10255.0
2020-09-26,21:00,,84,Zambia,18500736.0,14515,,332.0,,13643.0,,540.0,,785.0,18.0,148066.0,8003.0
2020-09-26,21:00,,123,Tunisia,11847684.0,14392,,191.0,,5032.0,,9169.0,74.0,1215.0,16.0,217785.0,18382.0
2020-09-26,21:00,,82,Sudan,44083771.0,13606,14.0,836.0,,6764.0,,6006.0,,309.0,19.0,,
2020-09-26,21:00,,86,Norway,5431254.0,13589,44.0,270.0,,11190.0,819.0,2129.0,2.0,2502.0,50.0,1011121.0,186167.0
2020-09-26,21:00,,94,Albania,2877043.0,13153,108.0,375.0,2.0,7397.0,88.0,5381.0,18.0,4572.0,130.0,80323.0,27919.0
2020-09-26,21:00,,102,Namibia,2551559.0,10918,83.0,120.0,1.0,8749.0,180.0,2049.0,15.0,4279.0,47.0,94974.0,37222.0
2020-09-26,21:00,,88,Malaysia,32463022.0,10769,82.0,133.0,,9785.0,89.0,851.0,8.0,332.0,4.0,1451697.0,44718.0
2020-09-26,21:00,,87,DRC,90175833.0,10593,15.0,271.0,,10093.0,23.0,229.0,,117.0,3.0,,
2020-09-26,21:00,,89,Guinea,13213746.0,10478,,65.0,,9816.0,,597.0,24.0,793.0,5.0,32458.0,2456.0
2020-09-26,21:00,,109,Montenegro,628085.0,10197,235.0,158.0,3.0,6368.0,191.0,3671.0,17.0,16235.0,252.0,66713.0,106217.0
2020-09-26,21:00,,100,Maldives,542750.0,10014,,34.0,,8673.0,,1307.0,12.0,18450.0,63.0,146417.0,269769.0
2020-09-26,21:00,,168,Myanmar,54496137.0,9991,879.0,198.0,24.0,2681.0,300.0,7112.0,,183.0,4.0,245154.0,4499.0
2020-09-26,21:00,,90,French Guiana,300446.0,9863,32.0,65.0,,9500.0,28.0,298.0,6.0,32828.0,216.0,65214.0,217057.0
2020-09-26,21:00,,93,Tajikistan,9586805.0,9605,43.0,75.0,1.0,8385.0,44.0,1145.0,,1002.0,8.0,,
2020-09-26,21:00,,96,Finland,5542777.0,9577,93.0,343.0,,7850.0,,1384.0,2.0,1728.0,62.0,960156.0,173227.0
2020-09-26,21:00,,91,Gabon,2237758.0,8728,,54.0,,7934.0,,740.0,2.0,3900.0,24.0,163264.0,72959.0
2020-09-26,21:00,,95,Haiti,11435089.0,8723,39.0,227.0,,6551.0,,1945.0,,763.0,20.0,27444.0,2400.0
2020-09-26,21:00,,117,Slovakia,5460275.0,8600,552.0,44.0,3.0,4098.0,62.0,4458.0,24.0,1575.0,8.0,440331.0,80643.0
2020-09-26,21:00,,98,Luxembourg,628345.0,8311,78.0,124.0,,6976.0,,1211.0,1.0,13227.0,197.0,812220.0,1292634.0
2020-09-26,21:00,,141,Jordan,10226965.0,8061,850.0,43.0,4.0,4131.0,96.0,3887.0,13.0,788.0,4.0,1155513.0,112987.0
2020-09-26,21:00,,101,Zimbabwe,14913373.0,7787,,227.0,,6057.0,,1503.0,,522.0,15.0,158493.0,10628.0
2020-09-26,21:00,,118,Mozambique,31454052.0,7589,,53.0,,4649.0,,2887.0,,241.0,2.0,131579.0,4183.0
2020-09-26,21:00,,99,Mauritania,4677481.0,7457,,161.0,,7070.0,,226.0,3.0,1594.0,34.0,78262.0,16732.0
2020-09-26,21:00,,130,Uganda,46066147.0,7364,146.0,71.0,,3647.0,36.0,3646.0,,160.0,2.0,469003.0,10181.0
2020-09-26,21:00,,145,Jamaica,2964239.0,5854,131.0,88.0,8.0,1624.0,128.0,4142.0,6.0,1975.0,30.0,76046.0,25654.0
2020-09-26,21:00,,103,Malawi,19242592.0,5764,,179.0,,4178.0,,1407.0,4.0,300.0,9.0,52121.0,2709.0
2020-09-26,21:00,,115,Cabo Verde,557405.0,5628,,55.0,,4982.0,,591.0,,10097.0,99.0,76576.0,137379.0
2020-09-26,21:00,,113,Cuba,11324958.0,5412,62.0,120.0,2.0,4732.0,74.0,560.0,5.0,478.0,11.0,584894.0,51646.0
2020-09-26,21:00,,104,Djibouti,991350.0,5409,,61.0,,5340.0,,8.0,,5456.0,62.0,75899.0,76561.0
2020-09-26,21:00,,111,Eswatini,1162988.0,5399,,108.0,,4767.0,,524.0,11.0,4642.0,93.0,31969.0,27489.0
2020-09-26,21:00,,126,Slovenia,2079006.0,5191,184.0,146.0,1.0,3457.0,104.0,1588.0,30.0,2497.0,70.0,216899.0,104328.0
2020-09-26,21:00,,110,Nicaragua,6643027.0,5073,,149.0,,2913.0,,2011.0,,764.0,22.0,,
2020-09-26,21:00,,107,Hong Kong,7511340.0,5060,1.0,105.0,,4777.0,12.0,178.0,11.0,674.0,14.0,3311279.0,440837.0
2020-09-26,21:00,,106,Equatorial Guinea,1413331.0,5018,,83.0,,4530.0,,405.0,4.0,3550.0,59.0,58976.0,41728.0
2020-09-26,21:00,,112,Congo,5549116.0,5005,,89.0,,3887.0,,1029.0,,902.0,16.0,,
2020-09-26,21:00,,146,Georgia,3987326.0,4960,296.0,28.0,1.0,1819.0,60.0,3113.0,,1244.0,7.0,571486.0,143326.0
2020-09-26,21:00,,114,Suriname,587871.0,4817,,102.0,,4596.0,,119.0,6.0,8194.0,174.0,13483.0,22935.0
2020-09-26,21:00,,108,CAR,4849237.0,4806,,62.0,,1840.0,,2904.0,2.0,991.0,13.0,32059.0,6611.0
2020-09-26,21:00,,122,Rwanda,13025541.0,4798,,29.0,,3080.0,,1689.0,,368.0,2.0,484841.0,37222.0
2020-09-26,21:00,,133,Angola,33096624.0,4590,,167.0,,1554.0,,2869.0,8.0,139.0,5.0,65951.0,1993.0
2020-09-26,21:00,,161,Guadeloupe,400140.0,4487,,42.0,,2199.0,,2246.0,24.0,11214.0,105.0,47049.0,117581.0
2020-09-26,21:00,,125,Lithuania,2712971.0,4295,111.0,89.0,,2319.0,21.0,1887.0,,1583.0,33.0,757201.0,279104.0
2020-09-26,21:00,,158,Trinidad and Tobago,1400568.0,4285,8.0,70.0,,2185.0,63.0,2030.0,13.0,3059.0,50.0,30544.0,21808.0
2020-09-26,21:00,,132,Syria,17597847.0,4001,,185.0,,1028.0,,2788.0,,227.0,11.0,,
2020-09-26,21:00,,142,Aruba,106874.0,3799,,25.0,,2753.0,,1021.0,11.0,35547.0,234.0,30182.0,282407.0
2020-09-26,21:00,,138,Bahamas,394129.0,3790,91.0,89.0,3.0,1999.0,37.0,1702.0,79.0,9616.0,226.0,18959.0,48104.0
2020-09-26,21:00,,153,Réunion,896823.0,3685,,11.0,,2819.0,,855.0,,4109.0,12.0,35419.0,39494.0
2020-09-26,21:00,,128,Gambia,2432065.0,3555,,110.0,,2034.0,,1411.0,,1462.0,45.0,14956.0,6150.0
2020-09-26,21:00,,120,Mayotte,274320.0,3541,,40.0,,2964.0,,537.0,2.0,12908.0,146.0,13000.0,47390.0
2020-09-26,21:00,,116,Thailand,69841754.0,3522,3.0,59.0,,3362.0,2.0,101.0,1.0,50.0,0.8,749213.0,10727.0
2020-09-26,21:00,,119,Somalia,15993820.0,3465,,98.0,,2877.0,,490.0,,217.0,6.0,,
2020-09-26,21:00,,121,Sri Lanka,21434599.0,3349,4.0,13.0,,3186.0,28.0,150.0,,156.0,0.6,279740.0,13051.0
2020-09-26,21:00,,129,Estonia,1326748.0,3165,47.0,64.0,,2499.0,82.0,602.0,1.0,2386.0,48.0,202556.0,152671.0
2020-09-26,21:00,,124,Mali,20382910.0,3064,,130.0,,2402.0,,532.0,,150.0,6.0,51462.0,2525.0
2020-09-26,21:00,,140,Malta,441823.0,2958,29.0,31.0,2.0,2304.0,43.0,623.0,,6695.0,70.0,245028.0,554584.0
2020-09-26,21:00,,148,Botswana,2362574.0,2921,,16.0,,701.0,,2204.0,1.0,1236.0,7.0,179742.0,76079.0
2020-09-26,21:00,,159,Guyana,787453.0,2709,,73.0,,1490.0,,1146.0,16.0,3440.0,93.0,13250.0,16826.0
2020-09-26,21:00,,127,South Sudan,11224495.0,2676,,49.0,,1290.0,,1337.0,,238.0,4.0,12044.0,1073.0
2020-09-26,21:00,,135,Iceland,341767.0,2601,40.0,10.0,,2156.0,5.0,435.0,,7610.0,29.0,268837.0,786609.0
2020-09-26,21:00,,134,Benin,12195503.0,2325,,40.0,,1960.0,,325.0,,191.0,3.0,186045.0,15255.0
2020-09-26,21:00,,131,Guinea-Bissau,1978649.0,2324,,39.0,,1549.0,,736.0,5.0,1175.0,20.0,,
2020-09-26,21:00,,136,Sierra Leone,8014372.0,2199,,72.0,,1678.0,,449.0,,274.0,9.0,,
2020-09-26,21:00,,137,Yemen,29976844.0,2029,,587.0,,1255.0,,187.0,,68.0,20.0,,
2020-09-26,21:00,,143,Uruguay,3476597.0,1967,,47.0,,1710.0,,210.0,2.0,566.0,14.0,225803.0,64949.0
2020-09-26,21:00,,149,Burkina Faso,21033446.0,1962,,56.0,,1263.0,,643.0,,93.0,3.0,,
2020-09-26,21:00,,154,Andorra,77295.0,1836,,53.0,,1263.0,,520.0,9.0,23753.0,686.0,137457.0,1778343.0
2020-09-26,21:00,,139,New Zealand,5002100.0,1831,2.0,25.0,,1745.0,1.0,61.0,2.0,366.0,5.0,943196.0,188560.0
2020-09-26,21:00,,164,Belize,399299.0,1808,50.0,23.0,1.0,1134.0,62.0,651.0,2.0,4528.0,58.0,14030.0,35137.0
2020-09-26,21:00,,151,Togo,8323160.0,1722,,44.0,,1312.0,,366.0,,207.0,5.0,87158.0,10472.0
2020-09-26,21:00,,144,Cyprus,1209437.0,1684,13.0,22.0,,1369.0,,293.0,1.0,1392.0,18.0,367554.0,303905.0
2020-09-26,21:00,,147,Latvia,1881107.0,1654,29.0,36.0,,1304.0,22.0,314.0,,879.0,19.0,309172.0,164356.0
2020-09-26,21:00,,179,French Polynesia,281293.0,1579,,6.0,,1335.0,,238.0,8.0,5613.0,21.0,26355.0,93692.0
2020-09-26,21:00,,156,Lesotho,2146260.0,1558,,35.0,,797.0,,726.0,,726.0,16.0,18322.0,8537.0
2020-09-26,21:00,,150,Liberia,5084901.0,1338,,82.0,,1221.0,,35.0,,263.0,16.0,,
2020-09-26,21:00,,177,Martinique,375195.0,1290,,20.0,,98.0,,1172.0,9.0,3438.0,53.0,34717.0,92531.0
2020-09-26,21:00,,152,Niger,24401869.0,1194,,69.0,,1107.0,,18.0,,49.0,3.0,21482.0,880.0
2020-09-26,21:00,,157,Chad,16532617.0,1175,,83.0,,1004.0,,88.0,,71.0,5.0,,
2020-09-26,21:00,,155,Vietnam,97544994.0,1069,,35.0,,999.0,,35.0,,11.0,0.4,1009145.0,10345.0
2020-09-26,21:00,,160,Sao Tome and Principe,220100.0,911,,15.0,,881.0,,15.0,,4139.0,68.0,4793.0,21776.0
2020-09-26,21:00,,163,San Marino,33948.0,727,,42.0,,676.0,,9.0,3.0,21415.0,1237.0,7602.0,223931.0
2020-09-26,21:00,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-09-26,21:00,,172,Turks and Caicos,38839.0,680,1.0,5.0,,617.0,15.0,58.0,3.0,17508.0,129.0,3081.0,79327.0
2020-09-26,21:00,,165,Channel Islands,174241.0,656,,48.0,,600.0,25.0,8.0,2.0,3765.0,275.0,123884.0,710992.0
2020-09-26,21:00,,173,Sint Maarten,42990.0,627,9.0,22.0,,532.0,15.0,73.0,6.0,14585.0,512.0,2720.0,63271.0
2020-09-26,21:00,,174,Papua New Guinea,8986197.0,532,1.0,7.0,,516.0,,9.0,,59.0,0.8,23777.0,2646.0
2020-09-26,21:00,,167,Taiwan,23827070.0,510,,7.0,,480.0,,23.0,,21.0,0.3,92565.0,3885.0
2020-09-26,21:00,,166,Tanzania,60119748.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-09-26,21:00,,169,Burundi,11970806.0,483,,1.0,,462.0,,20.0,,40.0,0.08,34140.0,2852.0
2020-09-26,21:00,,170,Comoros,873862.0,474,,7.0,,453.0,,14.0,,542.0,8.0,,
2020-09-26,21:00,,171,Faeroe Islands,48907.0,458,,,,417.0,,41.0,,9365.0,,125690.0,2569980.0
2020-09-26,21:00,,178,Eritrea,3557882.0,375,6.0,,,341.0,11.0,34.0,,105.0,,,
2020-09-26,21:00,,182,Gibraltar,33689.0,372,8.0,,,335.0,2.0,37.0,,11042.0,,45461.0,1349432.0
2020-09-26,21:00,,175,Mauritius,1272272.0,367,,10.0,,343.0,,14.0,,288.0,8.0,246326.0,193611.0
2020-09-26,21:00,,184,Saint Martin,38819.0,367,,8.0,,273.0,,86.0,11.0,9454.0,206.0,3834.0,98766.0
2020-09-26,21:00,,176,Isle of Man,85140.0,340,,24.0,,314.0,,2.0,,3993.0,282.0,12432.0,146018.0
2020-09-26,21:00,,195,Curaçao,164253.0,329,,1.0,,124.0,,204.0,1.0,2003.0,6.0,1080.0,6575.0
2020-09-26,21:00,,180,Mongolia,3290562.0,313,,,,303.0,,10.0,1.0,95.0,,67595.0,20542.0
2020-09-26,21:00,,181,Cambodia,16772992.0,275,,,,274.0,,1.0,,16.0,,131871.0,7862.0
2020-09-26,21:00,,187,Bhutan,773603.0,263,,,,199.0,1.0,64.0,,340.0,,132345.0,171076.0
2020-09-26,21:00,,183,Cayman Islands,65903.0,210,,1.0,,207.0,,2.0,,3187.0,15.0,38884.0,590019.0
2020-09-26,21:00,,188,Monaco,39308.0,208,,2.0,,167.0,,39.0,1.0,5292.0,51.0,51953.0,1321690.0
2020-09-26,21:00,,186,Barbados,287459.0,190,,7.0,,175.0,,8.0,,661.0,24.0,22536.0,78397.0
2020-09-26,21:00,,185,Bermuda,62223.0,181,,9.0,,167.0,,5.0,,2909.0,145.0,61848.0,993973.0
2020-09-26,21:00,,189,Brunei,438465.0,146,,3.0,,142.0,,1.0,,333.0,7.0,57780.0,131778.0
2020-09-26,21:00,,190,Seychelles,98491.0,143,,,,140.0,,3.0,,1452.0,,5200.0,52797.0
2020-09-26,21:00,,191,Liechtenstein,38154.0,117,,1.0,,110.0,,6.0,,3067.0,26.0,900.0,23589.0
2020-09-26,21:00,,192,Antigua and Barbuda,98120.0,98,,3.0,,92.0,,3.0,,999.0,31.0,2513.0,25611.0
2020-09-26,21:00,,208,Caribbean Netherlands,26280.0,85,,1.0,,21.0,,63.0,,3234.0,38.0,2194.0,83486.0
2020-09-26,21:00,,202,British Virgin Islands,30279.0,71,,1.0,,62.0,,8.0,2.0,2345.0,33.0,4410.0,145645.0
2020-09-26,21:00,,193,St. Vincent Grenadines,111024.0,64,,,,64.0,,0.0,,576.0,,4919.0,44306.0
