scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-11,22:00,2020-09-11,,55,Switzerland,8666996.0,46239,528.0,2020.0,,38100.0,,6119.0,26.0,5335.0,233.0,1162236.0,134099.0,4.0
2020-09-11,22:00,2020-09-11,,58,Uzbekistan,33562431.0,46160,687.0,377.0,7.0,42857.0,348.0,2926.0,224.0,1375.0,11.0,1377915.0,41055.0,3.0
2020-09-11,22:00,2020-09-11,,53,Armenia,2964339.0,45503,177.0,909.0,3.0,41434.0,201.0,3160.0,,15350.0,307.0,231259.0,78014.0,3.0
2020-09-11,22:00,2020-09-11,,51,Ghana,31195634.0,45388,75.0,285.0,2.0,44267.0,79.0,836.0,5.0,1455.0,9.0,450872.0,14453.0,5.0
2020-09-11,22:00,2020-09-11,,52,Kyrgyzstan,6544781.0,44761,77.0,1063.0,2.0,40631.0,144.0,3067.0,24.0,6839.0,162.0,267718.0,40906.0,3.0
2020-09-11,22:00,2020-09-11,,62,Moldova,4032090.0,42183,479.0,1114.0,8.0,30437.0,1475.0,10632.0,549.0,10462.0,276.0,210553.0,52219.0,4.0
2020-09-11,22:00,2020-09-11,,59,Afghanistan,39093489.0,38606,34.0,1420.0,,31154.0,25.0,6032.0,93.0,988.0,36.0,106062.0,2713.0,3.0
2020-09-11,22:00,2020-09-11,,60,Azerbaijan,10156974.0,38037,163.0,557.0,1.0,35440.0,171.0,2040.0,,3745.0,55.0,995376.0,97999.0,3.0
2020-09-11,22:00,2020-09-11,,63,Kenya,53994688.0,35793,190.0,616.0,4.0,22442.0,395.0,12735.0,44.0,663.0,11.0,481982.0,8926.0,5.0
2020-09-11,22:00,2020-09-11,,70,Czechia,10712914.0,33322,909.0,450.0,2.0,21140.0,353.0,11732.0,65.0,3110.0,42.0,1030511.0,96193.0,4.0
2020-09-11,22:00,2020-09-11,,65,Serbia,8730315.0,32228,92.0,730.0,1.0,31100.0,157.0,398.0,33.0,3692.0,84.0,1018908.0,116709.0,4.0
2020-09-11,22:00,2020-09-11,,67,Austria,9016482.0,31827,580.0,750.0,2.0,26257.0,214.0,4820.0,41.0,3530.0,83.0,1316819.0,146046.0,4.0
2020-09-11,22:00,2020-09-11,,66,Ireland,4948472.0,30571,211.0,1781.0,,23364.0,,5426.0,7.0,6178.0,360.0,936280.0,189206.0,4.0
2020-09-11,22:00,2020-09-11,,71,Palestine,5123711.0,29256,592.0,204.0,6.0,19788.0,967.0,9264.0,,5710.0,40.0,329159.0,64242.0,3.0
2020-09-11,22:00,2020-09-11,,69,El Salvador,6492637.0,26773,85.0,777.0,3.0,17433.0,327.0,8563.0,229.0,4124.0,120.0,342418.0,52739.0,1.0
2020-09-11,22:00,2020-09-11,,68,Australia,25557148.0,26565,52.0,797.0,9.0,23217.0,181.0,2551.0,18.0,1039.0,31.0,6927498.0,271059.0,6.0
2020-09-11,22:00,2020-09-11,,80,Paraguay,7149468.0,25631,,485.0,,12729.0,,12417.0,129.0,3585.0,68.0,220293.0,30813.0,2.0
2020-09-11,22:00,2020-09-11,,83,Lebanon,6819311.0,22983,546.0,229.0,10.0,7312.0,,15442.0,113.0,3370.0,34.0,629535.0,92317.0,3.0
2020-09-11,22:00,2020-09-11,,73,Bosnia and Herzegovina,3276709.0,22834,290.0,686.0,6.0,15672.0,399.0,6476.0,,6969.0,209.0,202243.0,61721.0,4.0
2020-09-11,22:00,2020-09-11,,74,S. Korea,51277938.0,21919,176.0,350.0,4.0,17616.0,256.0,3953.0,175.0,427.0,7.0,2119211.0,41328.0,3.0
2020-09-11,22:00,2020-09-11,,85,Libya,6889290.0,21908,969.0,352.0,13.0,2506.0,86.0,19050.0,,3180.0,51.0,133989.0,19449.0,5.0
2020-09-11,22:00,2020-09-11,,72,Cameroon,26669571.0,20009,,415.0,,18837.0,,757.0,30.0,750.0,16.0,149000.0,5587.0,5.0
2020-09-11,22:00,2020-09-11,,76,Denmark,5796224.0,19216,292.0,629.0,,16139.0,70.0,2448.0,7.0,3315.0,109.0,2883594.0,497495.0,4.0
2020-09-11,22:00,2020-09-11,,75,Ivory Coast,26500603.0,18869,,119.0,,17884.0,,866.0,,712.0,4.0,137921.0,5204.0,5.0
2020-09-11,22:00,2020-09-11,,77,Bulgaria,6937881.0,17598,,706.0,,12619.0,,4273.0,55.0,2537.0,102.0,456538.0,65804.0,4.0
2020-09-11,22:00,2020-09-11,,78,Madagascar,27824006.0,15669,45.0,209.0,1.0,14320.0,25.0,1140.0,45.0,563.0,8.0,63222.0,2272.0,5.0
2020-09-11,22:00,2020-09-11,,79,North Macedonia,2083357.0,15555,141.0,642.0,5.0,12994.0,98.0,1919.0,4.0,7466.0,308.0,163132.0,78302.0,4.0
2020-09-11,22:00,2020-09-11,,81,Senegal,16826216.0,14193,43.0,293.0,,10350.0,143.0,3550.0,30.0,844.0,17.0,156452.0,9298.0,5.0
2020-09-11,22:00,2020-09-11,,82,Sudan,44041701.0,13437,,833.0,,6730.0,,5874.0,,305.0,19.0,,,5.0
2020-09-11,22:00,2020-09-11,,84,Zambia,18479554.0,13323,109.0,306.0,6.0,11899.0,,1118.0,,721.0,17.0,128662.0,6962.0,5.0
2020-09-11,22:00,2020-09-11,,97,Croatia,4100168.0,13107,190.0,211.0,3.0,10466.0,324.0,2430.0,26.0,3197.0,51.0,210805.0,51414.0,4.0
2020-09-11,22:00,2020-09-11,,92,Greece,10412828.0,12734,287.0,300.0,3.0,3804.0,,8630.0,52.0,1223.0,29.0,1094354.0,105097.0,4.0
2020-09-11,22:00,2020-09-11,,86,Norway,5429519.0,11924,58.0,265.0,,10371.0,1023.0,1288.0,1.0,2196.0,49.0,860155.0,158422.0,4.0
2020-09-11,22:00,2020-09-11,,94,Albania,2877171.0,11021,161.0,327.0,3.0,6443.0,97.0,4251.0,20.0,3830.0,114.0,66881.0,23245.0,4.0
2020-09-11,22:00,2020-09-11,,105,Hungary,9655449.0,10909,718.0,631.0,1.0,4014.0,24.0,6264.0,12.0,1130.0,65.0,517222.0,53568.0,4.0
2020-09-11,22:00,2020-09-11,,87,DRC,90063738.0,10361,18.0,262.0,,9622.0,89.0,477.0,,115.0,3.0,,,5.0
2020-09-11,22:00,2020-09-11,,89,Guinea,13199093.0,9946,,63.0,,9100.0,,783.0,24.0,754.0,5.0,26775.0,2029.0,5.0
2020-09-11,22:00,2020-09-11,,88,Malaysia,32446027.0,9810,182.0,128.0,,9181.0,14.0,501.0,9.0,302.0,4.0,1353826.0,41725.0,3.0
2020-09-11,22:00,2020-09-11,,90,French Guiana,300127.0,9494,32.0,63.0,,9078.0,38.0,353.0,7.0,31633.0,210.0,58998.0,196577.0,2.0
2020-09-11,22:00,2020-09-11,,102,Namibia,2549670.0,9256,,96.0,,4767.0,,4393.0,20.0,3630.0,38.0,75511.0,29616.0,5.0
2020-09-11,22:00,2020-09-11,,100,Maldives,542360.0,8990,90.0,31.0,,6846.0,287.0,2113.0,12.0,16576.0,57.0,127961.0,235934.0,3.0
2020-09-11,22:00,2020-09-11,,93,Tajikistan,9578004.0,8977,38.0,72.0,,7747.0,33.0,1158.0,,937.0,8.0,,,3.0
2020-09-11,22:00,2020-09-11,,91,Gabon,2235599.0,8621,,53.0,,7618.0,,950.0,2.0,3856.0,24.0,131610.0,58870.0,5.0
2020-09-11,22:00,2020-09-11,,96,Finland,5542425.0,8512,43.0,337.0,,7500.0,,675.0,1.0,1536.0,61.0,789443.0,142436.0,4.0
2020-09-11,22:00,2020-09-11,,95,Haiti,11429394.0,8457,28.0,216.0,1.0,6120.0,129.0,2121.0,,740.0,19.0,24862.0,2175.0,1.0
2020-09-11,22:00,2020-09-11,,101,Zimbabwe,14904502.0,7453,,222.0,,5635.0,,1596.0,,500.0,15.0,153315.0,10286.0,5.0
2020-09-11,22:00,2020-09-11,,99,Mauritania,4672455.0,7222,,161.0,,6758.0,,303.0,3.0,1546.0,34.0,70257.0,15036.0,5.0
2020-09-11,22:00,2020-09-11,,98,Luxembourg,627927.0,7159,71.0,124.0,,6397.0,,638.0,1.0,11401.0,197.0,721126.0,1148423.0,4.0
2020-09-11,22:00,2020-09-11,,123,Tunisia,11842619.0,6259,377.0,103.0,4.0,1956.0,94.0,4200.0,26.0,529.0,9.0,168475.0,14226.0,5.0
2020-09-11,22:00,2020-09-11,,109,Montenegro,628082.0,6222,,114.0,,4393.0,,1715.0,,9906.0,182.0,55041.0,87633.0,4.0
2020-09-11,22:00,2020-09-11,,103,Malawi,19222266.0,5655,,176.0,,3683.0,,1796.0,4.0,294.0,9.0,47351.0,2463.0,5.0
2020-09-11,22:00,2020-09-11,,104,Djibouti,990761.0,5394,,61.0,,5327.0,,6.0,,5444.0,62.0,70954.0,71616.0,5.0
2020-09-11,22:00,2020-09-11,,117,Slovakia,5460167.0,5252,186.0,37.0,,3081.0,80.0,2134.0,23.0,962.0,7.0,375232.0,68722.0,4.0
2020-09-11,22:00,2020-09-11,,111,Eswatini,1162496.0,4994,,98.0,,4103.0,,793.0,11.0,4296.0,84.0,30843.0,26532.0,5.0
2020-09-11,22:00,2020-09-11,,106,Equatorial Guinea,1411432.0,4990,,83.0,,4479.0,,428.0,,3535.0,59.0,55133.0,39062.0,5.0
2020-09-11,22:00,2020-09-11,,107,Hong Kong,7508850.0,4926,12.0,99.0,,4597.0,15.0,230.0,21.0,656.0,13.0,2783134.0,370647.0,3.0
2020-09-11,22:00,2020-09-11,,118,Mozambique,31418025.0,4918,86.0,31.0,,2899.0,42.0,1988.0,,157.0,1.0,110310.0,3511.0,5.0
2020-09-11,22:00,2020-09-11,,112,Congo,5543533.0,4891,,83.0,,3887.0,,921.0,,882.0,15.0,,,5.0
2020-09-11,22:00,2020-09-11,,110,Nicaragua,6639798.0,4818,,144.0,,2913.0,,1761.0,,726.0,22.0,,,1.0
2020-09-11,22:00,2020-09-11,,108,CAR,4845792.0,4747,,62.0,,1825.0,,2860.0,2.0,980.0,13.0,31345.0,6468.0,5.0
2020-09-11,22:00,2020-09-11,,113,Cuba,11325240.0,4593,42.0,106.0,,3844.0,65.0,643.0,18.0,406.0,9.0,469431.0,41450.0,1.0
2020-09-11,22:00,2020-09-11,,115,Cabo Verde,557158.0,4557,,43.0,,3993.0,,521.0,,8179.0,77.0,76576.0,137440.0,5.0
2020-09-11,22:00,2020-09-11,,122,Rwanda,13012342.0,4479,,22.0,,2352.0,,2105.0,,344.0,2.0,454246.0,34909.0,5.0
2020-09-11,22:00,2020-09-11,,114,Suriname,587656.0,4477,,93.0,,3706.0,,678.0,9.0,7618.0,158.0,11137.0,18952.0,2.0
2020-09-11,22:00,2020-09-11,,130,Uganda,46006658.0,4377,86.0,49.0,1.0,1998.0,,2330.0,,95.0,1.0,423214.0,9199.0,5.0
2020-09-11,22:00,2020-09-11,,145,Jamaica,2963711.0,3511,74.0,40.0,2.0,1019.0,,2452.0,8.0,1185.0,13.0,66072.0,22294.0,1.0
2020-09-11,22:00,2020-09-11,,126,Slovenia,2078995.0,3497,108.0,135.0,,2662.0,42.0,700.0,5.0,1682.0,65.0,178247.0,85737.0,4.0
2020-09-11,22:00,2020-09-11,,116,Thailand,69834596.0,3461,7.0,58.0,,3312.0,2.0,91.0,1.0,50.0,0.8,749213.0,10728.0,3.0
2020-09-11,22:00,2020-09-11,,132,Syria,17580373.0,3416,,147.0,,797.0,,2472.0,,194.0,8.0,,,3.0
2020-09-11,22:00,2020-09-11,,119,Somalia,15975577.0,3376,5.0,98.0,1.0,2791.0,53.0,487.0,,211.0,6.0,,,5.0
2020-09-11,22:00,2020-09-11,,120,Mayotte,274050.0,3374,,40.0,,2964.0,,370.0,2.0,12312.0,146.0,13000.0,47437.0,5.0
2020-09-11,22:00,2020-09-11,,128,Gambia,2429272.0,3362,32.0,100.0,,1582.0,122.0,1680.0,,1384.0,41.0,14090.0,5800.0,5.0
2020-09-11,22:00,2020-09-11,,125,Lithuania,2714516.0,3243,44.0,86.0,,2049.0,19.0,1108.0,,1195.0,32.0,687118.0,253127.0,4.0
2020-09-11,22:00,2020-09-11,,133,Angola,33054527.0,3217,,130.0,,1277.0,,1810.0,24.0,97.0,4.0,64747.0,1959.0,5.0
2020-09-11,22:00,2020-09-11,,121,Sri Lanka,21430928.0,3162,7.0,12.0,,2969.0,14.0,181.0,,148.0,0.6,249328.0,11634.0,3.0
2020-09-11,22:00,2020-09-11,,124,Mali,20358907.0,2912,3.0,128.0,,2271.0,2.0,513.0,,143.0,6.0,41204.0,2024.0,5.0
2020-09-11,22:00,2020-09-11,,142,Aruba,106855.0,2819,,16.0,,1407.0,,1396.0,11.0,26382.0,150.0,24442.0,228740.0,1.0
2020-09-11,22:00,2020-09-11,,138,Bahamas,393975.0,2814,93.0,65.0,2.0,1220.0,37.0,1529.0,75.0,7143.0,165.0,14383.0,36507.0,1.0
2020-09-11,22:00,2020-09-11,,158,Trinidad and Tobago,1400382.0,2777,79.0,45.0,2.0,762.0,7.0,1970.0,11.0,1983.0,32.0,26176.0,18692.0,1.0
2020-09-11,22:00,2020-09-11,,141,Jordan,10222817.0,2739,,20.0,,1981.0,,738.0,13.0,268.0,2.0,941018.0,92051.0,3.0
2020-09-11,22:00,2020-09-11,,129,Estonia,1326712.0,2632,32.0,64.0,,2233.0,10.0,335.0,1.0,1984.0,48.0,167719.0,126417.0,4.0
2020-09-11,22:00,2020-09-11,,153,Réunion,896562.0,2623,113.0,14.0,1.0,1313.0,,1296.0,,2926.0,16.0,35419.0,39505.0,5.0
2020-09-11,22:00,2020-09-11,,127,South Sudan,11219118.0,2555,,49.0,,1290.0,,1216.0,,228.0,4.0,12044.0,1074.0,5.0
2020-09-11,22:00,2020-09-11,,168,Myanmar,54481213.0,2422,272.0,14.0,,625.0,,1783.0,,44.0,0.3,185474.0,3404.0,3.0
2020-09-11,22:00,2020-09-11,,161,Guadeloupe,400138.0,2287,,23.0,,336.0,,1928.0,7.0,5716.0,57.0,33042.0,82577.0,1.0
2020-09-11,22:00,2020-09-11,,131,Guinea-Bissau,1976737.0,2275,,39.0,,1127.0,,1109.0,5.0,1151.0,20.0,,,5.0
2020-09-11,22:00,2020-09-11,,148,Botswana,2360624.0,2252,,10.0,,546.0,,1696.0,1.0,954.0,4.0,138290.0,58582.0,5.0
2020-09-11,22:00,2020-09-11,,140,Malta,441775.0,2247,43.0,15.0,1.0,1833.0,30.0,399.0,,5086.0,34.0,211236.0,478153.0,4.0
2020-09-11,22:00,2020-09-11,,134,Benin,12182445.0,2242,,40.0,,1793.0,,409.0,,184.0,3.0,131073.0,10759.0,5.0
2020-09-11,22:00,2020-09-11,,135,Iceland,341677.0,2161,4.0,10.0,,2079.0,7.0,72.0,,6325.0,29.0,233083.0,682174.0,4.0
2020-09-11,22:00,2020-09-11,,136,Sierra Leone,8007711.0,2087,18.0,72.0,,1622.0,,393.0,,261.0,9.0,,,5.0
2020-09-11,22:00,2020-09-11,,137,Yemen,29949860.0,2007,4.0,582.0,2.0,1211.0,,214.0,,67.0,19.0,,,3.0
2020-09-11,22:00,2020-09-11,,146,Georgia,3987639.0,1917,87.0,19.0,,1354.0,20.0,544.0,,481.0,5.0,439848.0,110303.0,3.0
2020-09-11,22:00,2020-09-11,,139,New Zealand,5002100.0,1793,1.0,24.0,,1655.0,7.0,114.0,3.0,358.0,5.0,848420.0,169613.0,6.0
2020-09-11,22:00,2020-09-11,,143,Uruguay,3476104.0,1759,,45.0,,1484.0,,230.0,1.0,506.0,13.0,192578.0,55401.0,2.0
2020-09-11,22:00,2020-09-11,,159,Guyana,787298.0,1750,,49.0,,1088.0,,613.0,14.0,2223.0,62.0,10459.0,13285.0,2.0
2020-09-11,22:00,2020-09-11,,151,Togo,8315187.0,1537,,37.0,,1145.0,,355.0,,185.0,4.0,74495.0,8959.0,5.0
2020-09-11,22:00,2020-09-11,,144,Cyprus,1209077.0,1520,3.0,22.0,,1237.0,,261.0,5.0,1257.0,18.0,312813.0,258720.0,3.0
2020-09-11,22:00,2020-09-11,,149,Burkina Faso,21009868.0,1486,,56.0,,1123.0,,307.0,,71.0,3.0,,,5.0
2020-09-11,22:00,2020-09-11,,147,Latvia,1881956.0,1459,11.0,35.0,,1248.0,,176.0,,775.0,19.0,274826.0,146032.0,4.0
2020-09-11,22:00,2020-09-11,,164,Belize,399003.0,1399,34.0,19.0,1.0,360.0,34.0,1020.0,3.0,3506.0,48.0,10510.0,26341.0,1.0
2020-09-11,22:00,2020-09-11,,154,Andorra,77289.0,1344,43.0,53.0,,943.0,5.0,348.0,4.0,17389.0,686.0,137457.0,1778481.0,4.0
2020-09-11,22:00,2020-09-11,,150,Liberia,5080016.0,1315,,82.0,,1199.0,5.0,34.0,,259.0,16.0,,,5.0
2020-09-11,22:00,2020-09-11,,152,Niger,24365738.0,1178,,69.0,,1099.0,,10.0,,48.0,3.0,9052.0,372.0,5.0
2020-09-11,22:00,2020-09-11,,156,Lesotho,2145564.0,1164,,31.0,,528.0,,605.0,,543.0,14.0,15632.0,7286.0,5.0
2020-09-11,22:00,2020-09-11,,155,Vietnam,97509137.0,1060,1.0,35.0,,902.0,9.0,123.0,,11.0,0.4,1009145.0,10349.0,3.0
2020-09-11,22:00,2020-09-11,,157,Chad,16513221.0,1051,,79.0,,932.0,,40.0,,64.0,5.0,,,5.0
2020-09-11,22:00,2020-09-11,,177,Martinique,375207.0,939,,18.0,,98.0,,823.0,5.0,2503.0,48.0,16244.0,43293.0,1.0
2020-09-11,22:00,2020-09-11,,160,Sao Tome and Principe,219933.0,901,,15.0,,866.0,,20.0,,4097.0,68.0,4180.0,19006.0,5.0
2020-09-11,22:00,2020-09-11,,179,French Polynesia,281227.0,857,,,,576.0,,281.0,4.0,3047.0,,17171.0,61057.0,6.0
2020-09-11,22:00,2020-09-11,,163,San Marino,33945.0,722,,42.0,,662.0,,18.0,1.0,21270.0,1237.0,7176.0,211401.0,4.0
