scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-22,21:01,2020-09-22,,23,Indonesia,274171662.0,252923,4071.0,9837.0,160.0,184298.0,3501.0,58788.0,,922.0,36.0,2994069.0,10920.0,3.0
2020-09-22,21:01,2020-09-22,,30,Israel,9197590.0,193374,2445.0,1285.0,12.0,140751.0,3971.0,51338.0,668.0,21024.0,140.0,3141100.0,341513.0,3.0
2020-09-22,21:01,2020-09-22,,28,Ukraine,43673010.0,181237,2884.0,3642.0,59.0,79901.0,1717.0,97694.0,177.0,4150.0,83.0,2058638.0,47138.0,4.0
2020-09-22,21:01,2020-09-22,,24,Canada,37816567.0,146385,970.0,9232.0,4.0,126230.0,696.0,10923.0,86.0,3871.0,244.0,6698544.0,177133.0,1.0
2020-09-22,21:01,2020-09-22,,26,Bolivia,11708475.0,130986,310.0,7654.0,37.0,90240.0,623.0,33092.0,71.0,11187.0,654.0,288806.0,24666.0,2.0
2020-09-22,21:01,2020-09-22,,27,Ecuador,17702515.0,127643,932.0,11126.0,31.0,102852.0,,13665.0,375.0,7210.0,628.0,392684.0,22182.0,2.0
2020-09-22,21:01,2020-09-22,,25,Qatar,2807805.0,123917,313.0,211.0,,120766.0,226.0,2940.0,66.0,44133.0,75.0,734141.0,261464.0,3.0
2020-09-22,21:01,2020-09-22,,38,Romania,19207982.0,114648,1059.0,4503.0,45.0,92169.0,1520.0,17976.0,496.0,5969.0,234.0,2253380.0,117315.0,4.0
2020-09-22,21:01,2020-09-22,,32,Dominican Republic,10872310.0,109269,486.0,2064.0,10.0,82741.0,467.0,24464.0,213.0,10050.0,190.0,452188.0,41591.0,1.0
2020-09-22,21:01,2020-09-22,,29,Kazakhstan,18826888.0,107374,67.0,1671.0,,102064.0,123.0,3639.0,221.0,5703.0,89.0,2733455.0,145189.0,3.0
2020-09-22,21:01,2020-09-22,,34,Panama,4329825.0,106810,,2272.0,,82320.0,,22218.0,133.0,24668.0,525.0,437706.0,101091.0,1.0
2020-09-22,21:01,2020-09-22,,49,Morocco,37008330.0,105346,2227.0,1889.0,34.0,85883.0,1725.0,17574.0,277.0,2847.0,51.0,2433869.0,65765.0,5.0
2020-09-22,21:01,2020-09-22,,36,Belgium,11601064.0,103392,1097.0,9950.0,2.0,18977.0,12.0,74465.0,87.0,8912.0,858.0,2907930.0,250661.0,4.0
2020-09-22,21:01,2020-09-22,,31,Egypt,102759475.0,102141,,5787.0,,90332.0,,6022.0,41.0,994.0,56.0,135000.0,1314.0,5.0
2020-09-22,21:01,2020-09-22,,37,Kuwait,4284600.0,100683,719.0,588.0,3.0,91612.0,682.0,8483.0,99.0,23499.0,137.0,715887.0,167084.0,3.0
2020-09-22,21:01,2020-09-22,,42,Netherlands,17143507.0,98240,2245.0,6291.0,10.0,,,,103.0,5730.0,367.0,2042887.0,119164.0,4.0
2020-09-22,21:01,2020-09-22,,35,Oman,5134822.0,94711,660.0,865.0,12.0,86195.0,414.0,7651.0,179.0,18445.0,168.0,309212.0,60219.0,3.0
2020-09-22,21:01,2020-09-22,,33,Sweden,10113497.0,89436,,5870.0,5.0,,,,15.0,8843.0,580.0,1532632.0,151543.0,4.0
2020-09-22,21:01,2020-09-22,,41,UAE,9917094.0,86447,852.0,405.0,,76025.0,939.0,10017.0,,8717.0,41.0,8933734.0,900842.0,3.0
2020-09-22,21:01,2020-09-22,,40,Guatemala,17988610.0,85681,,3124.0,,75172.0,,7385.0,5.0,4763.0,174.0,292515.0,16261.0,1.0
2020-09-22,21:01,2020-09-22,,43,Poland,37837112.0,80699,711.0,2316.0,18.0,64972.0,368.0,13411.0,85.0,2133.0,61.0,3155718.0,83403.0,4.0
2020-09-22,21:01,2020-09-22,,44,Japan,126387411.0,79140,,1500.0,,71404.0,,6236.0,163.0,626.0,12.0,1850661.0,14643.0,3.0
2020-09-22,21:01,2020-09-22,,39,Belarus,9448612.0,76104,206.0,791.0,6.0,73386.0,85.0,1927.0,,8055.0,84.0,1744682.0,184650.0,4.0
2020-09-22,21:01,2020-09-22,,47,Honduras,9939517.0,72075,459.0,2204.0,20.0,22611.0,546.0,47260.0,21.0,7251.0,222.0,171673.0,17272.0,1.0
2020-09-22,21:01,2020-09-22,,56,Ethiopia,115582719.0,70422,713.0,1127.0,19.0,28991.0,357.0,40304.0,251.0,609.0,10.0,1217746.0,10536.0,5.0
2020-09-22,21:01,2020-09-22,,46,Portugal,10189873.0,69663,463.0,1925.0,5.0,45974.0,238.0,21764.0,70.0,6836.0,189.0,2415426.0,237042.0,4.0
2020-09-22,21:01,2020-09-22,,57,Venezuela,28417417.0,67443,,555.0,,56726.0,,10162.0,146.0,2373.0,20.0,1909796.0,67205.0,2.0
2020-09-22,21:01,2020-09-22,,64,Nepal,29252436.0,66632,1356.0,429.0,2.0,48061.0,823.0,18142.0,,2278.0,15.0,934977.0,31962.0,3.0
2020-09-22,21:01,2020-09-22,,50,Bahrain,1714145.0,65752,,227.0,3.0,58626.0,,6899.0,49.0,38358.0,132.0,1344713.0,784480.0,3.0
2020-09-22,21:01,2020-09-22,,61,Costa Rica,5104571.0,65602,,745.0,,25127.0,,39730.0,254.0,12852.0,146.0,204765.0,40114.0,1.0
2020-09-22,21:01,2020-09-22,,45,Singapore,5860707.0,57627,21.0,27.0,,57262.0,21.0,338.0,,9833.0,5.0,2498073.0,426241.0,3.0
2020-09-22,21:01,2020-09-22,,48,Nigeria,207250380.0,57437,,1100.0,,48674.0,,7663.0,7.0,277.0,5.0,482321.0,2327.0,5.0
2020-09-22,21:01,2020-09-22,,58,Uzbekistan,33577015.0,52685,615.0,442.0,5.0,49067.0,698.0,3176.0,283.0,1569.0,13.0,1377915.0,41037.0,3.0
2020-09-22,21:01,2020-09-22,,70,Czechia,10713509.0,51637,873.0,530.0,8.0,26020.0,595.0,25087.0,101.0,4820.0,49.0,1217147.0,113609.0,4.0
2020-09-22,21:01,2020-09-22,,55,Switzerland,8668895.0,50664,286.0,2054.0,4.0,42100.0,1600.0,6510.0,37.0,5844.0,237.0,1287196.0,148484.0,4.0
2020-09-22,21:01,2020-09-22,,54,Algeria,44025729.0,50214,191.0,1689.0,10.0,35307.0,127.0,13218.0,31.0,1141.0,38.0,,,5.0
2020-09-22,21:01,2020-09-22,,53,Armenia,2964505.0,47667,115.0,938.0,2.0,42676.0,39.0,4053.0,,16079.0,316.0,266066.0,89751.0,3.0
2020-09-22,21:01,2020-09-22,,62,Moldova,4031810.0,47446,650.0,1230.0,19.0,35542.0,524.0,10674.0,562.0,11768.0,305.0,250422.0,62112.0,4.0
2020-09-22,21:01,2020-09-22,,51,Ghana,31215168.0,46062,,297.0,,45258.0,,507.0,5.0,1476.0,10.0,469176.0,15030.0,5.0
2020-09-22,21:01,2020-09-22,,52,Kyrgyzstan,6548019.0,45542,71.0,1063.0,,41796.0,114.0,2683.0,24.0,6955.0,162.0,267718.0,40885.0,3.0
2020-09-22,21:01,2020-09-22,,60,Azerbaijan,10159718.0,39378,98.0,578.0,2.0,36949.0,113.0,1851.0,,3876.0,57.0,1064475.0,104774.0,3.0
2020-09-22,21:01,2020-09-22,,67,Austria,9018024.0,39303,645.0,771.0,4.0,30312.0,796.0,8220.0,75.0,4358.0,85.0,1472647.0,163300.0,4.0
2020-09-22,21:01,2020-09-22,,59,Afghanistan,39119903.0,39096,22.0,1445.0,1.0,32576.0,,5075.0,93.0,999.0,37.0,109068.0,2788.0,3.0
2020-09-22,21:01,2020-09-22,,63,Kenya,54030368.0,37218,139.0,659.0,9.0,24147.0,198.0,12412.0,44.0,689.0,12.0,506632.0,9377.0,5.0
2020-09-22,21:01,2020-09-22,,71,Palestine,5127284.0,36580,429.0,269.0,4.0,25469.0,1041.0,10842.0,,7134.0,52.0,389228.0,75913.0,3.0
2020-09-22,21:01,2020-09-22,,80,Paraguay,7152100.0,34260,,676.0,,18629.0,,14955.0,149.0,4790.0,95.0,252943.0,35366.0,2.0
2020-09-22,21:01,2020-09-22,,66,Ireland,4950129.0,33121,,1792.0,,23364.0,,7965.0,16.0,6691.0,362.0,1079860.0,218148.0,4.0
2020-09-22,21:01,2020-09-22,,65,Serbia,8729262.0,32999,61.0,743.0,,31536.0,,720.0,23.0,3780.0,85.0,1084893.0,124282.0,4.0
2020-09-22,21:01,2020-09-22,,83,Lebanon,6818397.0,30852,865.0,315.0,8.0,12878.0,371.0,17659.0,125.0,4525.0,46.0,743088.0,108983.0,3.0
2020-09-22,21:01,2020-09-22,,85,Libya,6892098.0,29446,650.0,460.0,10.0,15913.0,529.0,13073.0,,4272.0,67.0,189359.0,27475.0,5.0
2020-09-22,21:01,2020-09-22,,69,El Salvador,6493618.0,27798,,814.0,2.0,21795.0,13.0,5189.0,92.0,4281.0,125.0,367920.0,56659.0,1.0
2020-09-22,21:01,2020-09-22,,68,Australia,25566037.0,26942,30.0,854.0,3.0,24218.0,61.0,1870.0,11.0,1054.0,33.0,7351283.0,287541.0,6.0
2020-09-22,21:01,2020-09-22,,73,Bosnia and Herzegovina,3276099.0,25737,216.0,778.0,8.0,18359.0,250.0,6600.0,,7856.0,237.0,226684.0,69193.0,4.0
2020-09-22,21:01,2020-09-22,,76,Denmark,5796836.0,23799,476.0,641.0,1.0,18035.0,297.0,5123.0,19.0,4106.0,111.0,3442785.0,593908.0,4.0
2020-09-22,21:01,2020-09-22,,74,S. Korea,51279260.0,23106,61.0,388.0,3.0,20441.0,193.0,2277.0,144.0,451.0,8.0,2245112.0,43782.0,3.0
2020-09-22,21:01,2020-09-22,,72,Cameroon,26689491.0,20598,,416.0,,19124.0,,1058.0,30.0,772.0,16.0,149000.0,5583.0,5.0
2020-09-22,21:01,2020-09-22,,105,Hungary,9654715.0,19499,633.0,694.0,8.0,4559.0,158.0,14246.0,36.0,2020.0,72.0,632031.0,65463.0,4.0
2020-09-22,21:01,2020-09-22,,75,Ivory Coast,26520294.0,19327,,120.0,,18630.0,,577.0,,729.0,5.0,152682.0,5757.0,5.0
2020-09-22,21:01,2020-09-22,,77,Bulgaria,6936318.0,19014,,765.0,,13727.0,,4522.0,33.0,2741.0,110.0,496017.0,71510.0,4.0
2020-09-22,21:01,2020-09-22,,79,North Macedonia,2083354.0,16867,87.0,705.0,5.0,14084.0,135.0,2078.0,3.0,8096.0,338.0,177635.0,85264.0,4.0
2020-09-22,21:01,2020-09-22,,78,Madagascar,27845471.0,16136,63.0,226.0,1.0,14743.0,61.0,1167.0,20.0,579.0,8.0,68375.0,2456.0,5.0
2020-09-22,21:01,2020-09-22,,92,Greece,10411306.0,15928,333.0,352.0,8.0,9989.0,,5587.0,79.0,1530.0,34.0,1221017.0,117278.0,4.0
2020-09-22,21:01,2020-09-22,,97,Croatia,4099412.0,15136,144.0,255.0,2.0,12987.0,250.0,1894.0,24.0,3692.0,62.0,267297.0,65204.0,4.0
2020-09-22,21:01,2020-09-22,,81,Senegal,16839523.0,14759,21.0,302.0,,11621.0,163.0,2836.0,23.0,876.0,18.0,168373.0,9999.0,5.0
2020-09-22,21:01,2020-09-22,,84,Zambia,18495088.0,14389,214.0,331.0,,13629.0,,429.0,,778.0,18.0,143184.0,7742.0,5.0
2020-09-22,21:01,2020-09-22,,82,Sudan,44072553.0,13555,,836.0,,6760.0,,5959.0,,308.0,19.0,,,5.0
2020-09-22,21:01,2020-09-22,,86,Norway,5430791.0,13075,70.0,267.0,,10371.0,,2437.0,2.0,2408.0,49.0,940722.0,173220.0,4.0
2020-09-22,21:01,2020-09-22,,94,Albania,2877077.0,12666,131.0,367.0,3.0,7042.0,47.0,5257.0,16.0,4402.0,128.0,76965.0,26751.0,4.0
2020-09-22,21:01,2020-09-22,,123,Tunisia,11846333.0,11260,528.0,164.0,5.0,2386.0,,8710.0,47.0,951.0,14.0,203051.0,17140.0,5.0
2020-09-22,21:01,2020-09-22,,102,Namibia,2551055.0,10607,81.0,116.0,3.0,8359.0,247.0,2132.0,11.0,4158.0,45.0,90977.0,35663.0,5.0
2020-09-22,21:01,2020-09-22,,87,DRC,90145941.0,10523,4.0,271.0,,10011.0,59.0,241.0,,117.0,3.0,,,5.0
2020-09-22,21:01,2020-09-22,,88,Malaysia,32458490.0,10358,82.0,130.0,,9563.0,168.0,665.0,9.0,319.0,4.0,1451697.0,44725.0,3.0
2020-09-22,21:01,2020-09-22,,89,Guinea,13209838.0,10344,,65.0,,9757.0,,522.0,24.0,783.0,5.0,32458.0,2457.0,5.0
2020-09-22,21:01,2020-09-22,,100,Maldives,542646.0,9770,,34.0,,8390.0,,1346.0,12.0,18004.0,63.0,141184.0,260177.0,3.0
2020-09-22,21:01,2020-09-22,,90,French Guiana,300361.0,9712,,65.0,,9373.0,,274.0,4.0,32334.0,216.0,63404.0,211093.0,2.0
2020-09-22,21:01,2020-09-22,,93,Tajikistan,9584458.0,9432,44.0,73.0,,8199.0,47.0,1160.0,,984.0,8.0,,,3.0
2020-09-22,21:01,2020-09-22,,96,Finland,5542683.0,9195,149.0,341.0,,7700.0,,1154.0,2.0,1659.0,62.0,908052.0,163829.0,4.0
2020-09-22,21:01,2020-09-22,,109,Montenegro,628084.0,8842,,138.0,,5425.0,,3279.0,,14078.0,220.0,62644.0,99738.0,4.0
2020-09-22,21:01,2020-09-22,,91,Gabon,2237182.0,8704,,54.0,,7875.0,,775.0,5.0,3891.0,24.0,152101.0,67988.0,5.0
2020-09-22,21:01,2020-09-22,,95,Haiti,11433570.0,8633,9.0,223.0,2.0,6482.0,,1928.0,,755.0,20.0,27779.0,2430.0,1.0
2020-09-22,21:01,2020-09-22,,98,Luxembourg,628233.0,7916,,124.0,,6839.0,,953.0,1.0,12600.0,197.0,781263.0,1243588.0,4.0
2020-09-22,21:01,2020-09-22,,101,Zimbabwe,14911008.0,7683,,225.0,,5924.0,,1534.0,,515.0,15.0,157772.0,10581.0,5.0
2020-09-22,21:01,2020-09-22,,99,Mauritania,4676141.0,7384,,161.0,,6977.0,,246.0,3.0,1579.0,34.0,78262.0,16736.0,5.0
2020-09-22,21:01,2020-09-22,,118,Mozambique,31444445.0,7114,202.0,45.0,1.0,4064.0,326.0,3005.0,,226.0,1.0,127378.0,4051.0,5.0
2020-09-22,21:01,2020-09-22,,117,Slovakia,5460246.0,6931,175.0,40.0,1.0,3668.0,97.0,3223.0,18.0,1269.0,7.0,416864.0,76345.0,4.0
2020-09-22,21:01,2020-09-22,,168,Myanmar,54492157.0,6743,592.0,115.0,17.0,1951.0,506.0,4677.0,,124.0,2.0,224383.0,4118.0,3.0
2020-09-22,21:01,2020-09-22,,130,Uganda,46050283.0,6712,244.0,64.0,1.0,2778.0,47.0,3870.0,,146.0,1.0,457128.0,9927.0,5.0
2020-09-22,21:01,2020-09-22,,103,Malawi,19237172.0,5739,6.0,179.0,,4065.0,12.0,1495.0,4.0,298.0,9.0,50989.0,2651.0,5.0
2020-09-22,21:01,2020-09-22,,141,Jordan,10225858.0,5679,634.0,33.0,1.0,3707.0,180.0,1939.0,13.0,555.0,3.0,1095748.0,107155.0,3.0
2020-09-22,21:01,2020-09-22,,104,Djibouti,991193.0,5404,,61.0,,5336.0,,7.0,,5452.0,62.0,74456.0,75118.0,5.0
2020-09-22,21:01,2020-09-22,,111,Eswatini,1162857.0,5282,,104.0,,4647.0,,531.0,11.0,4542.0,89.0,31969.0,27492.0,5.0
2020-09-22,21:01,2020-09-22,,115,Cabo Verde,557339.0,5281,,52.0,,4674.0,,555.0,,9475.0,93.0,76576.0,137396.0,5.0
2020-09-22,21:01,2020-09-22,,145,Jamaica,2964099.0,5270,127.0,75.0,5.0,1444.0,37.0,3751.0,10.0,1778.0,25.0,73530.0,24807.0,1.0
2020-09-22,21:01,2020-09-22,,113,Cuba,11325033.0,5222,81.0,117.0,1.0,4506.0,44.0,599.0,11.0,461.0,10.0,554425.0,48956.0,1.0
2020-09-22,21:01,2020-09-22,,107,Hong Kong,7510676.0,5047,8.0,103.0,,4717.0,,227.0,13.0,672.0,14.0,3311279.0,440876.0,3.0
2020-09-22,21:01,2020-09-22,,106,Equatorial Guinea,1412824.0,5018,16.0,83.0,,4509.0,,426.0,4.0,3552.0,59.0,58603.0,41479.0,5.0
2020-09-22,21:01,2020-09-22,,112,Congo,5547627.0,5002,,89.0,,3887.0,,1026.0,,902.0,16.0,,,5.0
2020-09-22,21:01,2020-09-22,,110,Nicaragua,6642166.0,4961,,147.0,,2913.0,,1901.0,,747.0,22.0,,,1.0
2020-09-22,21:01,2020-09-22,,108,CAR,4848319.0,4786,,62.0,,1830.0,,2894.0,2.0,987.0,13.0,31723.0,6543.0,5.0
2020-09-22,21:01,2020-09-22,,114,Suriname,587814.0,4740,,97.0,,4525.0,,118.0,4.0,8064.0,165.0,12963.0,22053.0,2.0
2020-09-22,21:01,2020-09-22,,122,Rwanda,13022021.0,4722,,27.0,,2973.0,,1722.0,,363.0,2.0,477379.0,36659.0,5.0
2020-09-22,21:01,2020-09-22,,126,Slovenia,2079003.0,4558,88.0,142.0,,3048.0,,1368.0,26.0,2192.0,68.0,205015.0,98612.0,4.0
2020-09-22,21:01,2020-09-22,,133,Angola,33085398.0,4117,,154.0,,1449.0,,2514.0,8.0,124.0,5.0,65951.0,1993.0,5.0
2020-09-22,21:01,2020-09-22,,158,Trinidad and Tobago,1400518.0,3974,29.0,65.0,,1871.0,69.0,2038.0,7.0,2838.0,46.0,29328.0,20941.0,1.0
2020-09-22,21:01,2020-09-22,,146,Georgia,3987410.0,3913,218.0,23.0,3.0,1574.0,40.0,2316.0,,981.0,6.0,550489.0,138057.0,3.0
2020-09-22,21:01,2020-09-22,,125,Lithuania,2713383.0,3859,45.0,87.0,,2225.0,26.0,1547.0,,1422.0,32.0,731912.0,269741.0,4.0
2020-09-22,21:01,2020-09-22,,132,Syria,17593187.0,3833,,175.0,,963.0,,2695.0,,218.0,10.0,,,3.0
2020-09-22,21:01,2020-09-22,,142,Aruba,106869.0,3587,,24.0,,2369.0,,1194.0,11.0,33564.0,225.0,28772.0,269227.0,1.0
2020-09-22,21:01,2020-09-22,,120,Mayotte,274248.0,3541,,40.0,,2964.0,,537.0,2.0,12912.0,146.0,13000.0,47402.0,5.0
2020-09-22,21:01,2020-09-22,,128,Gambia,2431320.0,3526,,108.0,,1992.0,,1426.0,,1450.0,44.0,14749.0,6066.0,5.0
2020-09-22,21:01,2020-09-22,,116,Thailand,69839845.0,3511,5.0,59.0,,3343.0,1.0,109.0,1.0,50.0,0.8,749213.0,10728.0,3.0
2020-09-22,21:01,2020-09-22,,119,Somalia,15988955.0,3465,,98.0,,2877.0,,490.0,,217.0,6.0,,,5.0
2020-09-22,21:01,2020-09-22,,161,Guadeloupe,400140.0,3426,,26.0,,837.0,,2563.0,28.0,8562.0,65.0,38505.0,96229.0,1.0
2020-09-22,21:01,2020-09-22,,138,Bahamas,394088.0,3418,,75.0,,1771.0,,1572.0,79.0,8673.0,190.0,17213.0,43678.0,1.0
2020-09-22,21:01,2020-09-22,,153,Réunion,896753.0,3415,,15.0,,2482.0,,918.0,,3808.0,17.0,35419.0,39497.0,5.0
2020-09-22,21:01,2020-09-22,,121,Sri Lanka,21433620.0,3312,13.0,13.0,,3118.0,18.0,181.0,,155.0,0.6,269483.0,12573.0,3.0
2020-09-22,21:01,2020-09-22,,124,Mali,20376509.0,3024,,128.0,,2377.0,,519.0,,148.0,6.0,49739.0,2441.0,5.0
2020-09-22,21:01,2020-09-22,,129,Estonia,1326739.0,2976,36.0,64.0,,2385.0,6.0,527.0,3.0,2243.0,48.0,192066.0,144765.0,4.0
2020-09-22,21:01,2020-09-22,,140,Malta,441811.0,2814,38.0,23.0,,2113.0,34.0,678.0,,6369.0,52.0,235640.0,533350.0,4.0
2020-09-22,21:01,2020-09-22,,127,South Sudan,11223061.0,2649,,49.0,,1290.0,,1310.0,,236.0,4.0,12044.0,1073.0,5.0
2020-09-22,21:01,2020-09-22,,148,Botswana,2362054.0,2567,,13.0,,624.0,,1930.0,1.0,1087.0,6.0,156054.0,66067.0,5.0
2020-09-22,21:01,2020-09-22,,135,Iceland,341743.0,2419,42.0,10.0,,2130.0,5.0,279.0,,7078.0,29.0,258015.0,754997.0,4.0
2020-09-22,21:01,2020-09-22,,159,Guyana,787412.0,2402,,65.0,,1359.0,,978.0,16.0,3050.0,83.0,12394.0,15740.0,2.0
2020-09-22,21:01,2020-09-22,,131,Guinea-Bissau,1978139.0,2303,,39.0,,1127.0,,1137.0,5.0,1164.0,20.0,,,5.0
2020-09-22,21:01,2020-09-22,,134,Benin,12192021.0,2294,,40.0,,1954.0,,300.0,,188.0,3.0,180486.0,14804.0,5.0
2020-09-22,21:01,2020-09-22,,136,Sierra Leone,8012595.0,2174,6.0,72.0,,1652.0,2.0,450.0,,271.0,9.0,,,5.0
2020-09-22,21:01,2020-09-22,,137,Yemen,29969648.0,2028,,586.0,,1235.0,,207.0,,68.0,20.0,,,3.0
2020-09-22,21:01,2020-09-22,,143,Uruguay,3476465.0,1927,,46.0,,1634.0,,247.0,,554.0,13.0,216358.0,62235.0,2.0
2020-09-22,21:01,2020-09-22,,149,Burkina Faso,21027159.0,1896,,56.0,,1189.0,,651.0,,90.0,3.0,,,5.0
2020-09-22,21:01,2020-09-22,,139,New Zealand,5002100.0,1815,,25.0,,1729.0,1.0,61.0,3.0,363.0,5.0,917699.0,183463.0,6.0
2020-09-22,21:01,2020-09-22,,154,Andorra,77293.0,1681,,53.0,,1199.0,,429.0,4.0,21748.0,686.0,137457.0,1778389.0,4.0
2020-09-22,21:01,2020-09-22,,151,Togo,8321034.0,1669,,41.0,,1274.0,,354.0,,201.0,5.0,83628.0,10050.0,5.0
2020-09-22,21:01,2020-09-22,,164,Belize,399220.0,1635,8.0,21.0,,967.0,49.0,647.0,3.0,4095.0,53.0,13058.0,32709.0,1.0
2020-09-22,21:01,2020-09-22,,144,Cyprus,1209341.0,1618,15.0,22.0,,1369.0,,227.0,1.0,1338.0,18.0,358729.0,296632.0,3.0
2020-09-22,21:01,2020-09-22,,147,Latvia,1881333.0,1560,34.0,36.0,,1248.0,,276.0,,829.0,19.0,299085.0,158975.0,4.0
2020-09-22,21:01,2020-09-22,,156,Lesotho,2146074.0,1424,,33.0,,754.0,,637.0,,664.0,15.0,17865.0,8325.0,5.0
2020-09-22,21:01,2020-09-22,,179,French Polynesia,281275.0,1394,123.0,2.0,,1170.0,142.0,222.0,4.0,4956.0,7.0,26355.0,93698.0,6.0
2020-09-22,21:01,2020-09-22,,150,Liberia,5083599.0,1336,,82.0,,1218.0,,36.0,,263.0,16.0,,,5.0
2020-09-22,21:01,2020-09-22,,152,Niger,24392234.0,1189,,69.0,,1104.0,,16.0,,49.0,3.0,20589.0,844.0,5.0
2020-09-22,21:01,2020-09-22,,157,Chad,16527445.0,1153,,81.0,,967.0,,105.0,,70.0,5.0,,,5.0
2020-09-22,21:01,2020-09-22,,177,Martinique,375198.0,1122,,18.0,,98.0,,1006.0,5.0,2990.0,48.0,19534.0,52063.0,1.0
2020-09-22,21:01,2020-09-22,,155,Vietnam,97535432.0,1068,,35.0,,957.0,10.0,76.0,,11.0,0.4,1009145.0,10346.0,3.0
2020-09-22,21:01,2020-09-22,,160,Sao Tome and Principe,220056.0,908,,15.0,,880.0,,13.0,,4126.0,68.0,4638.0,21076.0,5.0
2020-09-22,21:01,2020-09-22,,163,San Marino,33947.0,723,,42.0,,669.0,,12.0,3.0,21298.0,1237.0,7470.0,220049.0,4.0
