scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-15,14:09,2020-10-15,11:06,67.0,Austria,9021247,60224,1552,877,5,46798,952,12549,119,6676,97,1861672,206365,4.0
2020-10-15,14:09,2020-10-15,11:06,53.0,Armenia,2964852,59995,1371,1046,7,47119,406,11830,,20235,353,336111,113365,3.0
2020-10-15,14:09,2020-10-15,11:06,45.0,Singapore,5863595,57892,3,28,,57752,,112,,9873,5,3290291,561139,3.0
2020-10-15,14:09,2020-10-15,11:06,83.0,Lebanon,6816485,57246,,499,,25164,,31583,192,8398,73,1013957,148751,3.0
2020-10-15,14:09,2020-10-15,11:06,54.0,Algeria,44075554,53584,,1827,,37603,,14154,38,1216,41,,,5.0
2020-10-15,14:09,2020-10-15,11:06,80.0,Paraguay,7157605,51845,,1131,,33921,,16793,155,7243,158,317084,44300,2.0
2020-10-15,14:09,2020-10-15,11:06,52.0,Kyrgyzstan,6554790,50589,388,1099,5,45080,196,4410,24,7718,168,276522,42186,3.0
2020-10-15,14:09,2020-10-15,11:06,51.0,Ghana,31256010,47126,,310,,46469,,347,12,1508,10,500351,16008,5.0
2020-10-15,14:09,2020-10-15,11:06,85.0,Libya,6897971,45821,,669,,25301,,19851,,6643,97,259002,37548,5.0
2020-10-15,14:09,2020-10-15,11:06,71.0,Palestine,5134756,45658,,393,,39304,,5961,,8892,77,462497,90072,3.0
2020-10-15,14:09,2020-10-15,11:06,66.0,Ireland,4953594,45243,,1835,,23364,,20044,32,9133,370,1372722,277116,4.0
2020-10-15,14:09,2020-10-15,11:06,60.0,Azerbaijan,10165455,42750,,616,,39570,,2564,,4205,61,1193870,117444,3.0
2020-10-15,14:09,2020-10-15,11:06,63.0,Kenya,54104972,42541,,797,,31428,,10316,,786,15,601623,11120,5.0
2020-10-15,14:09,2020-10-15,11:06,105.0,Hungary,9653180,41732,950,1052,29,12628,464,28052,167,4323,109,861620,89258,4.0
2020-10-15,14:09,2020-10-15,11:06,59.0,Afghanistan,39175131,40026,32,1481,,33447,93,5098,93,1022,38,115968,2960,3.0
2020-10-15,14:09,2020-10-15,11:06,65.0,Serbia,8727061,35251,,768,,31536,,2947,22,4039,88,1213404,139039,4.0
2020-10-15,14:09,2020-10-15,11:06,123.0,Tunisia,11854100,34790,,512,,5032,,29246,149,2935,43,282457,23828,5.0
2020-10-15,14:09,2020-10-15,11:06,76.0,Denmark,5798115,33593,,675,,27680,,5238,17,5794,116,4465175,770108,4.0
2020-10-15,14:09,2020-10-15,11:06,73.0,Bosnia and Herzegovina,3274823,31655,,958,,24074,,6623,,9666,293,267288,81619,4.0
2020-10-15,14:09,2020-10-15,11:06,168.0,Myanmar,54515041,31325,,732,,13866,,16727,,575,13,451582,8284,3.0
2020-10-15,14:09,2020-10-15,11:06,69.0,El Salvador,6495671,31061,295,908,4,26311,224,3842,40,4782,140,432581,66595,1.0
2020-10-15,14:09,2020-10-15,11:06,141.0,Jordan,10232219,30550,,257,,6466,,23827,55,2986,25,1490236,145642,3.0
2020-10-15,14:09,2020-10-15,11:06,68.0,Australia,25584623,27357,16,904,,25047,,1406,1,1069,35,8146653,318420,6.0
2020-10-15,14:09,2020-10-15,11:06,77.0,Bulgaria,6933050,26593,,929,,16489,,9175,67,3836,134,589041,84961,4.0
2020-10-15,14:09,2020-10-15,11:06,74.0,S. Korea,51282023,24988,110,439,1,23082,52,1467,82,487,9,2450739,47789,3.0
2020-10-15,14:09,2020-10-15,11:06,117.0,Slovakia,5460412,24225,1929,71,5,6926,217,17228,67,4436,13,580235,106262,4.0
2020-10-15,14:09,2020-10-15,11:06,92.0,Greece,10408122,23495,,469,,9989,,13037,86,2257,45,1469357,141174,4.0
2020-10-15,14:09,2020-10-15,11:06,97.0,Croatia,4097829,22534,793,344,10,18628,431,3562,26,5499,84,379379,92580,4.0
2020-10-15,14:09,2020-10-15,11:06,79.0,North Macedonia,2083349,21636,,809,,16591,,4236,3,10385,388,211790,101658,4.0
2020-10-15,14:09,2020-10-15,11:06,72.0,Cameroon,26731142,21441,,423,,20117,,901,61,802,16,149000,5574,5.0
2020-10-15,14:09,2020-10-15,11:06,75.0,Ivory Coast,26561466,20217,,120,,19872,,225,,761,5,175666,6614,5.0
2020-10-15,14:09,2020-10-15,11:06,88.0,Malaysia,32484548,18129,589,170,3,12014,409,5945,103,558,5,1810777,55743,3.0
2020-10-15,14:09,2020-10-15,11:06,78.0,Madagascar,27890352,16754,,237,,16124,,393,15,601,8,75637,2712,5.0
2020-10-15,14:09,2020-10-15,11:06,94.0,Albania,2876880,15955,,434,,9762,,5759,16,5546,151,97605,33927,4.0
2020-10-15,14:09,2020-10-15,11:06,86.0,Norway,5433452,15953,,277,,11863,,3813,3,2936,51,1177478,216709,4.0
2020-10-15,14:09,2020-10-15,11:06,84.0,Zambia,18527567,15616,,345,,14850,,421,,843,19,195873,10572,5.0
2020-10-15,14:09,2020-10-15,11:06,81.0,Senegal,16867347,15348,17,316,,13637,66,1395,7,910,19,193209,11455,5.0
2020-10-15,14:09,2020-10-15,11:06,109.0,Montenegro,628089,14461,,217,,10201,,4043,20,23024,345,78850,125540,4.0
2020-10-15,14:09,2020-10-15,11:06,146.0,Georgia,3986930,14440,919,113,4,7367,208,6960,,3622,28,706806,177281,3.0
2020-10-15,14:09,2020-10-15,11:06,82.0,Sudan,44137061,13691,,836,,6764,,6091,,310,19,,,5.0
2020-10-15,14:09,2020-10-15,11:06,96.0,Finland,5543222,12944,241,350,,9100,,3494,8,2335,63,1266373,228454,4.0
2020-10-15,14:09,2020-10-15,11:06,102.0,Namibia,2553951,12069,,130,,10145,,1794,7,4726,51,112448,44029,5.0
2020-10-15,14:09,2020-10-15,11:06,89.0,Guinea,13232305,11255,67,70,,10360,8,825,24,851,5,36914,2790,5.0
2020-10-15,14:09,2020-10-15,11:06,100.0,Maldives,543245,11062,,35,,9880,,1147,12,20363,64,150743,277486,3.0
2020-10-15,14:09,2020-10-15,11:06,87.0,DRC,90317820,10935,,281,,10306,,348,,121,3,,,5.0
2020-10-15,14:09,2020-10-15,11:06,118.0,Mozambique,31499686,10392,,73,,8035,,2284,,330,2,160722,5102,5.0
2020-10-15,14:09,2020-10-15,11:06,93.0,Tajikistan,9597952,10336,,79,,9245,,1012,,1077,8,,,3.0
2020-10-15,14:09,2020-10-15,11:06,90.0,French Guiana,300849,10202,,69,,9892,,241,5,33911,229,70517,234393,2.0
2020-10-15,14:09,2020-10-15,11:06,130.0,Uganda,46141499,10069,,95,,6531,,3443,,218,2,513414,11127,5.0
2020-10-15,14:09,2020-10-15,11:06,98.0,Luxembourg,628874,10030,,133,,8306,,1591,3,15949,211,911546,1449489,4.0
2020-10-15,14:09,2020-10-15,11:06,126.0,Slovenia,2079021,9938,,175,,5515,,4248,35,4780,84,268321,129061,4.0
2020-10-15,14:09,2020-10-15,11:06,95.0,Haiti,11442304,8908,,231,,7182,,1495,,779,20,29115,2545,1.0
2020-10-15,14:09,2020-10-15,11:06,91.0,Gabon,2240491,8869,,54,,8395,,420,3,3959,24,206362,92106,5.0
2020-10-15,14:09,2020-10-15,11:06,101.0,Zimbabwe,14924610,8055,,231,,7640,,184,,540,15,162140,10864,5.0
2020-10-15,14:09,2020-10-15,11:06,145.0,Jamaica,2964909,7989,,151,,3431,,4407,22,2695,51,86325,29116,1.0
2020-10-15,14:09,2020-10-15,11:06,99.0,Mauritania,4683847,7572,,163,,7314,,95,3,1617,35,82872,17693,5.0
2020-10-15,14:09,2020-10-15,11:06,115.0,Cabo Verde,557719,7371,,79,,6270,,1022,23,13216,142,87076,156129,5.0
2020-10-15,14:09,2020-10-15,11:06,161.0,Guadeloupe,400144,6908,,96,,2199,,4613,35,17264,240,62313,155726,1.0
2020-10-15,14:09,2020-10-15,11:06,133.0,Angola,33149947,6846,,227,,2801,,3818,14,207,7,85213,2571,5.0
2020-10-15,14:09,2020-10-15,11:06,125.0,Lithuania,2711015,6760,255,110,1,2983,80,3667,15,2494,41,867970,320164,4.0
2020-10-15,14:09,2020-10-15,11:06,113.0,Cuba,11324600,6035,,123,,5653,,259,7,533,11,713059,62965,1.0
2020-10-15,14:09,2020-10-15,11:06,103.0,Malawi,19268338,5829,,181,,4723,,925,4,303,9,56709,2943,5.0
2020-10-15,14:09,2020-10-15,11:06,111.0,Eswatini,1163611,5715,,114,,5347,,254,19,4911,98,45570,39163,5.0
2020-10-15,14:09,2020-10-15,11:06,104.0,Djibouti,992096,5440,,61,,5366,,13,,5483,61,81070,81716,5.0
2020-10-15,14:09,2020-10-15,11:06,110.0,Nicaragua,6647117,5353,,154,,4225,,974,,805,23,,,1.0
2020-10-15,14:09,2020-10-15,11:06,107.0,Hong Kong,7514493,5202,,105,,4932,,165,11,692,14,3473928,462297,3.0
2020-10-15,14:09,2020-10-15,11:06,138.0,Bahamas,394324,5191,,109,,3078,,2004,112,13164,276,24758,62786,1.0
2020-10-15,14:09,2020-10-15,11:06,121.0,Sri Lanka,21439249,5170,,13,,3357,,1800,,241,0.6,348909,16274,3.0
2020-10-15,14:09,2020-10-15,11:06,112.0,Congo,5556188,5156,,92,,3887,,1177,,928,17,,,5.0
2020-10-15,14:09,2020-10-15,11:06,158.0,Trinidad and Tobago,1400802,5154,,93,,3452,,1609,14,3679,66,33013,23567,1.0
2020-10-15,14:09,2020-10-15,11:06,114.0,Suriname,588143,5083,,108,,4886,,89,3,8642,184,16138,27439,2.0
2020-10-15,14:09,2020-10-15,11:06,106.0,Equatorial Guinea,1415736,5068,,83,,4954,,31,1,3580,59,63108,44576,5.0
2020-10-15,14:09,2020-10-15,11:06,122.0,Rwanda,13042259,4940,,33,,4398,,509,,379,3,523021,40102,5.0
2020-10-15,14:09,2020-10-15,11:06,132.0,Syria,17619980,4883,,234,,1389,,3260,,277,13,,,3.0
2020-10-15,14:09,2020-10-15,11:06,108.0,CAR,4853602,4855,,62,,1924,,2869,2,1000,13,32711,6740,5.0
2020-10-15,14:09,2020-10-15,11:06,153.0,Réunion,897154,4678,,17,,3994,,667,17,5214,19,35419,39479,5.0
2020-10-15,14:09,2020-10-15,11:06,142.0,Aruba,106897,4255,,32,,3875,,348,4,39805,299,35495,332049,1.0
2020-10-15,14:09,2020-10-15,11:06,140.0,Malta,441884,4160,112,45,1,3106,42,1009,9,9414,102,289594,655362,4.0
2020-10-15,14:09,2020-10-15,11:06,120.0,Mayotte,274663,4030,,43,,2964,,1023,4,14673,157,13000,47331,5.0
2020-10-15,14:09,2020-10-15,11:06,129.0,Estonia,1326795,3980,33,68,,3093,33,819,1,3000,51,238867,180033,4.0
2020-10-15,14:09,2020-10-15,11:06,119.0,Somalia,16016926,3864,,99,,3089,,676,,241,6,,,5.0
2020-10-15,14:09,2020-10-15,11:06,135.0,Iceland,341882,3837,80,10,,2657,42,1170,3,11223,29,318797,932477,4.0
2020-10-15,14:09,2020-10-15,11:06,116.0,Thailand,69850821,3665,13,59,,3463,6,143,1,52,0.8,977854,13999,3.0
2020-10-15,14:09,2020-10-15,11:06,128.0,Gambia,2435603,3642,,118,,2595,,929,,1495,48,18043,7408,5.0
2020-10-15,14:09,2020-10-15,11:06,159.0,Guyana,787650,3589,,106,,2487,,996,16,4557,135,16308,20705,2.0
2020-10-15,14:09,2020-10-15,11:06,179.0,French Polynesia,281377,3573,,13,,2487,,1073,8,12698,46,26355,93664,6.0
2020-10-15,14:09,2020-10-15,11:06,148.0,Botswana,2365043,3515,,20,,853,,2642,1,1486,8,238334,100774,5.0
2020-10-15,14:09,2020-10-15,11:06,124.0,Mali,20413313,3352,,132,,2550,,670,,164,6,61478,3012,5.0
2020-10-15,14:09,2020-10-15,11:06,154.0,Andorra,77301,3190,,59,,2011,,1120,25,41267,763,137457,1778205,4.0
2020-10-15,14:09,2020-10-15,11:06,147.0,Latvia,1880031,3056,114,41,,1329,4,1686,9,1626,22,378190,201162,4.0
2020-10-15,14:09,2020-10-15,11:06,127.0,South Sudan,11231305,2798,,55,,1290,,1453,,249,5,12044,1072,5.0
2020-10-15,14:09,2020-10-15,11:06,164.0,Belize,399674,2619,34,40,1,1596,16,983,5,6553,100,18254,45672,1.0
2020-10-15,14:09,2020-10-15,11:06,134.0,Benin,12212043,2478,,41,,2330,,107,,203,3,238105,19498,5.0
2020-10-15,14:09,2020-10-15,11:06,131.0,Guinea-Bissau,1981070,2389,,41,,1782,,566,5,1206,21,,,5.0
2020-10-15,14:09,2020-10-15,11:06,143.0,Uruguay,3477220,2388,,51,,2007,,330,1,687,15,270780,77873,2.0
2020-10-15,14:09,2020-10-15,11:06,136.0,Sierra Leone,8022809,2315,,73,,1743,,499,,289,9,,,5.0
2020-10-15,14:09,2020-10-15,11:06,149.0,Burkina Faso,21063312,2305,,63,,1581,,661,,109,3,,,5.0
2020-10-15,14:09,2020-10-15,11:06,177.0,Martinique,375180,2257,,24,,98,,2135,19,6016,64,42504,113290,1.0
2020-10-15,14:09,2020-10-15,11:06,144.0,Cyprus,1209893,2181,,25,,1444,,712,2,1803,21,421350,348254,3.0
2020-10-15,14:09,2020-10-15,11:06,137.0,Yemen,30011024,2053,,596,,1329,,128,,68,20,,,3.0
2020-10-15,14:09,2020-10-15,11:06,151.0,Togo,8333259,1983,,51,,1473,,459,,238,6,103526,12423,5.0
2020-10-15,14:09,2020-10-15,11:06,139.0,New Zealand,5002100,1876,2,25,,1809,,42,,375,5,1016853,203285,6.0
2020-10-15,14:09,2020-10-15,11:06,156.0,Lesotho,2147140,1833,,42,,961,,830,,854,20,21291,9916,5.0
2020-10-15,14:09,2020-10-15,11:06,150.0,Liberia,5091089,1372,,82,,1254,,36,2,269,16,30332,5958,5.0
2020-10-15,14:09,2020-10-15,11:06,157.0,Chad,16557184,1329,,92,,1120,,117,,80,6,,,5.0
2020-10-15,14:09,2020-10-15,11:06,152.0,Niger,24447635,1205,,69,,1124,,12,9,49,3,28347,1159,5.0
2020-10-15,14:09,2020-10-15,11:06,155.0,Vietnam,97590413,1124,2,35,,1030,1,59,,12,0.4,1246480,12773,3.0
2020-10-15,14:09,2020-10-15,11:06,160.0,Sao Tome and Principe,220312,929,,15,,896,,18,,4217,68,5482,24883,5.0
2020-10-15,14:09,2020-10-15,11:06,165.0,Channel Islands,174324,745,,48,,642,,55,2,4274,275,132517,760176,4.0
2020-10-15,14:09,2020-10-15,11:06,163.0,San Marino,33952,741,,42,,682,,17,3,21825,1237,7895,232534,4.0
2020-10-15,14:09,2020-10-15,11:06,173.0,Sint Maarten,43015,729,,22,,657,,50,6,16948,511,4701,109287,1.0
2020-10-15,14:09,2020-10-15,11:06,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,,
2020-10-15,14:09,2020-10-15,11:06,172.0,Turks and Caicos,38867,696,,6,,673,,17,1,17907,154,3673,94502,1.0
2020-10-15,14:09,2020-10-15,11:06,195.0,Curaçao,164287,645,,1,,367,,277,2,3926,6,9541,58075,1.0
2020-10-15,14:09,2020-10-15,11:06,174.0,Papua New Guinea,8995009,578,,7,,537,,34,,64,0.8,26690,2967,6.0
2020-10-15,14:09,2020-10-15,11:06,167.0,Taiwan,23829301,531,1,7,,491,,33,,22,0.3,97766,4103,3.0
2020-10-15,14:09,2020-10-15,11:06,182.0,Gibraltar,33688,531,15,,,439,4,92,2,15762,,55677,1652725,4.0
2020-10-15,14:09,2020-10-15,11:06,169.0,Burundi,11989270,529,,1,,497,,31,,44,0.08,44526,3714,5.0
2020-10-15,14:09,2020-10-15,11:06,166.0,Tanzania,60208427,509,,21,,183,,305,7,8,0.3,,,5.0
2020-10-15,14:09,2020-10-15,11:06,184.0,Saint Martin,38853,501,,8,,380,,113,11,12895,206,5170,133066,1.0
2020-10-15,14:09,2020-10-15,11:06,170.0,Comoros,874826,496,,7,,484,,5,,567,8,,,5.0
2020-10-15,14:09,2020-10-15,11:06,171.0,Faeroe Islands,48917,478,,,,467,,11,,9772,,141775,2898277,4.0
2020-10-15,14:09,2020-10-15,11:06,178.0,Eritrea,3560430,414,,,,372,,42,,116,,,,5.0
2020-10-15,14:09,2020-10-15,11:06,175.0,Mauritius,1272381,407,,10,,361,,36,,320,8,253248,199035,5.0
2020-10-15,14:09,2020-10-15,11:06,176.0,Isle of Man,85163,348,,24,,319,,5,,4086,282,14734,173009,4.0
2020-10-15,14:09,2020-10-15,11:06,180.0,Mongolia,3293305,320,,,,311,,9,1,97,,79601,24171,3.0
2020-10-15,14:09,2020-10-15,11:06,187.0,Bhutan,774044,316,3,,,294,1,22,,408,,154864,200071,3.0
2020-10-15,14:09,2020-10-15,11:06,181.0,Cambodia,16785007,283,,,,278,,5,,17,,158636,9451,3.0
2020-10-15,14:09,2020-10-15,11:06,188.0,Monaco,39322,248,,2,,217,,29,1,6307,51,51953,1321220,4.0
2020-10-15,14:09,2020-10-15,11:06,183.0,Cayman Islands,65943,225,,1,,212,,12,,3412,15,42800,649045,1.0
2020-10-15,14:09,2020-10-15,11:06,186.0,Barbados,287477,215,,7,,192,,16,,748,24,29017,100937,1.0
2020-10-15,14:09,2020-10-15,11:06,185.0,Bermuda,62211,185,,9,,172,,4,,2974,145,72941,1172478,1.0
2020-10-15,14:09,2020-10-15,11:06,191.0,Liechtenstein,38160,174,,1,,131,,42,,4560,26,2200,57652,4.0
2020-10-15,14:09,2020-10-15,11:06,208.0,Caribbean Netherlands,26293,150,,2,,111,,37,,5705,76,2890,109915,1.0
2020-10-15,14:09,2020-10-15,11:06,190.0,Seychelles,98523,148,,,,144,,4,,1502,,5200,52780,5.0
2020-10-15,14:09,2020-10-15,11:06,189.0,Brunei,438682,147,,3,,143,,1,,335,7,63246,144173,3.0
2020-10-15,14:09,2020-10-15,11:06,192.0,Antigua and Barbuda,98162,112,,3,,100,,9,,1141,31,3130,31886,1.0
2020-10-15,14:09,2020-10-15,11:06,202.0,British Virgin Islands,30289,71,,1,,70,,0,,2344,33,5193,171448,1.0
2020-10-15,14:09,2020-10-15,11:06,205.0,St. Barth,9886,67,,,,55,,12,,6777,,2668,269877,1.0
2020-10-15,14:09,2020-10-15,11:06,193.0,St. Vincent Grenadines,111042,64,,,,64,,0,,576,,5673,51089,1.0
2020-10-15,14:09,2020-10-15,11:06,194.0,Macao,651862,46,,,,46,,0,,71,,4238,6501,3.0
2020-10-15,14:09,2020-10-15,11:06,196.0,Fiji,898318,32,,2,,30,,0,1,36,2,11771,13103,6.0
2020-10-15,14:09,2020-10-15,11:06,203.0,Dominica,72038,32,,,,24,,8,,444,,2612,36259,1.0
2020-10-15,14:09,2020-10-15,11:06,197.0,Saint Lucia,183870,31,,,,27,,4,,169,,8907,48442,1.0
2020-10-15,14:09,2020-10-15,11:06,198.0,Timor-Leste,1325554,29,,,,28,,1,,22,,9471,7145,3.0
2020-10-15,14:09,2020-10-15,11:06,200.0,New Caledonia,286286,27,,,,27,,0,,94,,14585,50946,6.0
2020-10-15,14:09,2020-10-15,11:06,199.0,Grenada,112674,25,,,,24,,1,,222,,6252,55488,1.0
2020-10-15,14:09,2020-10-15,11:06,201.0,Laos,7305662,23,,,,22,,1,,3,,58890,8061,3.0
2020-10-15,14:09,2020-10-15,11:06,210.0,Vatican City,802,19,,,,12,,7,,23691,,,,4.0
2020-10-15,14:09,2020-10-15,11:06,204.0,Saint Kitts and Nevis,53308,19,,,,19,,0,,356,,2658,49861,1.0
2020-10-15,14:09,2020-10-15,11:06,206.0,Greenland,56799,16,,,,14,,2,,282,,8879,156323,1.0
