Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-07,23:01:00,,18,Turkey,84579501,329138,1581.0,8609,56.0,288954,1355.0,31575,1411,3891,102.0,11160946,131958
2020-10-08,23:59:00,,18,Turkey,84581980,330753,1615.0,8667,58.0,290352,1398.0,31734,1403,3910,102.0,11278047,133339
2020-10-09,23:00:00,,18,Turkey,84584458,332382,1629.0,8722,55.0,291754,1402.0,31906,1398,3930,103.0,11402342,134804
2020-10-10,23:00:00,,18,Turkey,84586936,334031,1649.0,8778,56.0,293145,1391.0,32108,1414,3949,104.0,11506414,136031
2020-10-12,23:10:00,,18,Turkey,84591892,337147,3116.0,8895,117.0,295658,2513.0,32594,1417,3986,105.0,11731350,138682
2020-10-13,23:01:00,,18,Turkey,84594371,338779,1632.0,8957,62.0,296972,1314.0,32850,1416,4005,106.0,11846342,140037
2020-10-14,23:01:00,,18,Turkey,84596849,340450,1671.0,9014,57.0,298368,1396.0,33068,1418,4024,107.0,11961670,141396
2020-10-15,14:09:00,11:06:00,18,Turkey,84599327,340450,0.0,9014,0.0,298368,0.0,33068,1418,4024,107.0,11961670,141392
2020-10-16,22:08:00,19:06:00,18,Turkey,84601805,343955,3505.0,9153,139.0,301098,2730.0,33704,1445,4066,108.0,12194778,144143
2020-10-17,23:01:00,19:58:00,18,Turkey,84604283,345678,1723.0,9224,71.0,302499,1401.0,33955,1428,4086,109.0,12306909,145464
2020-10-18,22:05:00,19:03:00,18,Turkey,84606762,347493,1815.0,9296,72.0,304003,1504.0,34194,1427,4107,110.0,12408312,146659
2020-10-19,22:05:00,18:59:00,18,Turkey,84609240,349451,1958.0,9371,75.0,305427,1424.0,34653,1447,4130,111.0,12524561,148028
2020-10-20,22:05:00,19:04:00,18,Turkey,84611718,351413,1962.0,9445,74.0,306939,1512.0,35029,1545,4153,112.0,12641126,149402
2020-10-21,22:05:00,19:03:00,18,Turkey,84614196,353426,2013.0,9513,68.0,308446,1507.0,35467,1504,4177,112.0,12759069,150791
2020-10-22,22:05:00,19:04:00,18,Turkey,84616674,355528,2102.0,9584,71.0,310027,1581.0,35917,1599,4202,113.0,12876267,152172
2020-10-23,22:05:00,19:02:00,18,Turkey,84619153,357693,2165.0,9658,74.0,311520,1493.0,36515,1648,4227,114.0,12992246,153538
2020-10-24,23:41:00,20:40:00,18,Turkey,84621631,359784,2091.0,9727,69.0,313093,1573.0,36964,1699,4252,115.0,13105673,154874
2020-10-25,23:00:00,20:58:00,18,Turkey,84624109,361801,2017.0,9799,72.0,314390,1297.0,37612,1744,4275,116.0,13217888,156195
2020-10-26,23:00:00,20:56:00,18,Turkey,84626587,363999,2198.0,9874,75.0,316008,1618.0,38117,1780,4301,117.0,13350801,157761
2020-10-27,23:00:00,20:58:00,18,Turkey,84629065,366208,2209.0,9950,76.0,317519,1511.0,38739,1827,4327,118.0,13478452,159265
2020-10-28,23:00:00,20:58:00,18,Turkey,84631544,368513,2305.0,10027,77.0,319181,1662.0,39305,1836,4354,118.0,13606764,160777
2020-10-29,23:00:00,20:57:00,18,Turkey,84634022,370832,2319.0,10099,72.0,320762,1581.0,39971,1916,4382,119.0,13741180,162360
2020-10-30,23:00:00,20:58:00,18,Turkey,84636500,373154,2322.0,10177,78.0,322465,1703.0,40512,1966,4409,120.0,13877705,163968
2020-10-31,23:00:00,20:59:00,18,Turkey,84638978,375367,2213.0,10252,75.0,323971,1506.0,41144,2075,4435,121.0,14001814,165430
2020-11-01,23:00:00,20:59:00,18,Turkey,84641457,377473,2106.0,10326,74.0,325486,1515.0,41661,2177,4460,122.0,14125157,166882
2020-11-02,23:00:00,20:57:00,18,Turkey,84643935,379775,2302.0,10402,76.0,327007,1521.0,42366,2341,4487,123.0,14264260,168521
2020-11-03,23:00:00,20:59:00,18,Turkey,84646413,382118,2343.0,10481,79.0,328824,1817.0,42813,2386,4514,124.0,14410507,170244
2020-11-04,23:00:00,20:57:00,18,Turkey,84648891,384509,2391.0,10558,77.0,330665,1841.0,43286,2464,4542,125.0,14554923,171945
2020-11-05,23:00:00,20:59:00,18,Turkey,84651369,386820,2311.0,10639,81.0,332379,1714.0,43802,2564,4570,126.0,14700951,173665
2020-11-06,23:00:00,20:58:00,18,Turkey,84653848,389256,2436.0,10722,83.0,334293,1914.0,44241,2654,4598,127.0,14846192,175375
2020-11-07,23:00:00,20:57:00,18,Turkey,84656326,391739,2483.0,10803,81.0,336221,1928.0,44715,2730,4627,128.0,14985867,177020
2020-11-08,23:00:00,20:49:00,18,Turkey,84658804,394255,2516.0,10887,84.0,338239,2018.0,45129,2740,4657,129.0,15127811,178692
2020-11-09,23:00:00,20:59:00,18,Turkey,84661282,396831,2576.0,10972,85.0,340286,2047.0,45573,2867,4687,130.0,15273222,180404
2020-11-10,23:00:00,20:59:00,18,Turkey,84663760,399360,2529.0,11059,87.0,342501,2215.0,45800,3001,4717,131.0,15419420,182125
2020-11-11,23:00:00,20:56:00,18,Turkey,84666239,402053,2693.0,11145,86.0,344613,2112.0,46295,3095,4749,132.0,15565409,183844
2020-11-12,23:00:00,20:59:00,18,Turkey,84668717,404894,2841.0,11233,88.0,346794,2181.0,46867,3230,4782,133.0,15713891,185593
2020-11-13,23:00:00,20:58:00,18,Turkey,84671195,407939,3045.0,11326,93.0,348804,2010.0,47809,3356,4818,134.0,15863833,187358
2020-11-14,23:00:00,20:57:00,18,Turkey,84673673,411055,3116.0,11418,92.0,351102,2298.0,48535,3423,4855,135.0,16013974,189126
2020-11-15,23:00:00,20:53:00,18,Turkey,84676151,414278,3223.0,11507,89.0,353663,2561.0,49108,3439,4892,136.0,16156470,190803
2020-11-16,23:00:00,20:59:00,18,Turkey,84678630,417594,3316.0,11601,94.0,356375,2712.0,49618,3610,4932,137.0,16307986,192587
2020-11-17,23:00:00,20:58:00,18,Turkey,84681108,421413,3819.0,11704,103.0,359063,2688.0,50646,3657,4976,138.0,16464678,194432
2020-11-18,23:00:00,20:57:00,18,Turkey,84683586,425628,4215.0,11820,116.0,361655,2592.0,52153,3742,5026,140.0,16623489,196301
2020-11-19,23:00:00,20:59:00,18,Turkey,84686064,430170,4542.0,11943,123.0,364573,2918.0,53654,3850,5080,141.0,16781245,198158
2020-11-20,23:00:00,20:59:00,18,Turkey,84688542,435273,5103.0,12084,141.0,367592,3019.0,55597,3990,5140,143.0,16937887,200002
2020-11-21,23:00:00,20:58:00,18,Turkey,84691021,440805,5532.0,12219,135.0,370825,3233.0,57761,4121,5205,144.0,17090101,201794
2020-11-22,23:00:00,20:59:00,18,Turkey,84693499,446822,6017.0,12358,139.0,374637,3812.0,59827,4217,5276,146.0,17245617,203624
2020-11-23,23:00:00,20:58:00,18,Turkey,84695977,453535,6713.0,12511,153.0,377891,3254.0,63133,4409,5355,148.0,17406742,205520
2020-11-24,23:00:00,20:57:00,18,Turkey,84698455,460916,7381.0,12672,161.0,381569,3678.0,66675,4543,5442,150.0,17568973,207430
2020-11-25,23:00:00,20:58:00,18,Turkey,84700933,467730,6814.0,12840,168.0,385480,3911.0,69410,4641,5522,152.0,17733520,209366
2020-11-26,23:00:00,20:47:00,18,Turkey,84703412,503738,36008.0,13014,174.0,388771,3291.0,101953,4711,5947,154.0,17901868,211348
2020-11-27,23:00:00,20:59:00,18,Turkey,84705890,548244,44506.0,13191,177.0,392616,3845.0,142437,4816,6472,156.0,18072981,213362
2020-11-28,23:00:00,20:46:00,18,Turkey,84708368,578347,30103.0,13373,182.0,396227,3611.0,168747,4903,6828,158.0,18247424,215415
2020-11-29,23:00:00,20:51:00,18,Turkey,84710846,607628,29281.0,13558,185.0,400242,4015.0,193828,5011,7173,160.0,18415636,217394
2020-11-30,23:00:00,20:57:00,18,Turkey,84713324,638847,31219.0,13746,188.0,404727,4485.0,220374,5190,7541,162.0,18592292,219473
2020-12-01,23:00:00,20:55:00,18,Turkey,84715803,668957,30110.0,13936,190.0,409320,4593.0,245701,5303,7896,165.0,18772604,221595
2020-12-02,23:00:00,20:58:00,18,Turkey,84718281,700880,31923.0,14129,193.0,414141,4821.0,272610,5502,8273,167.0,18956228,223756
2020-12-03,23:00:00,20:59:00,18,Turkey,84720759,733261,32381.0,14316,187.0,418331,4190.0,300614,5611,8655,169.0,19143746,225963
2020-12-04,23:00:00,20:57:00,18,Turkey,84723237,765997,32736.0,14509,193.0,423142,4811.0,328346,5703,9041,171.0,19338181,228251
2020-12-05,23:00:00,20:58:00,18,Turkey,84725715,797893,31896.0,14705,196.0,427242,4100.0,355946,5800,9417,174.0,19517084,230356
2020-12-06,23:00:00,20:51:00,18,Turkey,84728194,828295,30402.0,14900,195.0,431253,4011.0,382142,5805,9776,176.0,19691845,232412
2020-12-07,23:00:00,20:57:00,18,Turkey,84730672,860432,32137.0,15103,203.0,436270,5017.0,409059,5836,10155,178.0,19888747,234729
2020-12-08,23:00:00,20:59:00,18,Turkey,84733150,893630,33198.0,15314,211.0,441515,5245.0,436801,5882,10546,181.0,20089966,237097
2020-12-09,23:00:00,20:59:00,18,Turkey,84735628,925342,31712.0,15531,217.0,447361,5846.0,462450,5901,10920,183.0,20294377,239502
2020-12-10,23:00:00,20:59:00,18,Turkey,84738106,1748567,823225.0,15751,220.0,1154333,706972.0,578483,5943,20635,186.0,20500579,241929
2020-12-11,23:00:00,20:59:00,18,Turkey,84740585,1780673,32106.0,15977,226.0,1154333,0.0,610363,5952,21013,189.0,20709452,244386
2020-12-12,23:00:00,20:58:00,18,Turkey,84743063,1809809,29136.0,16199,222.0,1581565,427232.0,212045,5961,21356,191.0,20898517,246610
2020-12-13,23:00:00,20:59:00,18,Turkey,84745541,1836728,26919.0,16417,218.0,1603780,22215.0,216531,5973,21673,194.0,21079716,248741
2020-12-14,23:35:00,21:34:00,18,Turkey,84748019,1866345,29617.0,16646,229.0,1631944,28164.0,217755,5980,22022,196.0,21284005,251145
2020-12-15,23:00:00,20:59:00,18,Turkey,84750497,1898447,32102.0,16881,235.0,1661191,29247.0,220375,5988,22400,199.0,21490195,253570
2020-12-16,23:00:00,20:58:00,18,Turkey,84752976,1928165,29718.0,17121,240.0,1691113,29922.0,219931,5960,22750,202.0,21695592,255986
2020-12-17,23:00:00,20:56:00,18,Turkey,84755454,1955680,27515.0,17364,243.0,1721607,30494.0,216709,5803,23074,205.0,21901694,258410
2020-12-18,23:00:00,20:57:00,18,Turkey,84757932,1982090,26410.0,17610,246.0,1753552,31945.0,210928,5707,23385,208.0,22107503,260831
2020-12-19,23:59:00,22:11:00,18,Turkey,84760410,2004285,22195.0,17851,241.0,1779068,25516.0,207366,5501,23646,211.0,22280635,262866
2020-12-20,23:00:00,20:54:00,18,Turkey,84762888,2024601,20316.0,18097,246.0,1800286,21218.0,206218,5347,23885,214.0,22439527,264733
2020-12-21,23:00:00,20:59:00,18,Turkey,84765367,2043704,19103.0,18351,254.0,1834705,34419.0,190648,5192,24110,216.0,22635637,267039
2020-12-22,23:00:00,20:59:00,18,Turkey,84767845,2062960,19256.0,18602,251.0,1866815,32110.0,177543,5008,24337,219.0,22827953,269300
2020-12-23,23:00:00,20:58:00,18,Turkey,84770323,2082610,19650.0,18861,259.0,1901307,34492.0,162442,4901,24568,222.0,23030162,271677
2020-12-24,23:00:00,20:55:00,18,Turkey,84772801,2100712,18102.0,19115,254.0,1935292,33985.0,146305,4805,24780,225.0,23225837,273977
2020-12-25,23:00:00,20:59:00,18,Turkey,84775279,2118255,17543.0,19371,256.0,1970803,35511.0,128081,4702,24987,228.0,23426941,276342
2020-12-26,23:00:00,20:59:00,18,Turkey,84777758,2133373,15118.0,19624,253.0,1994034,23231.0,119715,4501,25164,231.0,23605813,278443
2020-12-27,23:00:00,20:56:00,18,Turkey,84780236,2147578,14205.0,19878,254.0,2015230,21196.0,112470,4309,25331,234.0,23777926,280465
2020-12-28,23:00:00,20:58:00,18,Turkey,84782714,2162775,15197.0,20135,257.0,2037433,22203.0,105207,4251,25510,237.0,23958818,282591
2020-12-29,23:00:00,20:54:00,18,Turkey,84785192,2178580,15805.0,20388,253.0,2058437,21004.0,99755,4191,25695,240.0,24141935,284742
2020-12-30,23:00:00,20:54:00,18,Turkey,84787671,2194272,15692.0,20642,254.0,2078629,20192.0,95001,4098,25880,243.0,24326350,286909
2020-12-31,23:00:00,20:44:00,18,Turkey,84790149,2208652,14380.0,20881,239.0,2100650,22021.0,87121,3918,26048,246.0,24504567,289003
2021-01-01,23:00:00,20:54:00,18,Turkey,84792627,2220855,12203.0,21093,212.0,2114760,14110.0,85002,3891,26192,249.0,24662670,290859
2021-01-02,23:00:00,20:56:00,18,Turkey,84795105,2232035,11180.0,21295,202.0,2126432,11672.0,84308,3764,26323,251.0,24811888,292610
2021-01-03,23:00:00,20:59:00,18,Turkey,84797583,2241912,9877.0,21488,193.0,2136534,10102.0,83890,3612,26438,253.0,24950829,294240
2021-01-04,23:00:00,20:57:00,18,Turkey,84800062,2255607,13695.0,21685,197.0,2146430,9896.0,87492,3522,26599,256.0,25132152,296370
2021-01-05,23:00:00,20:51:00,18,Turkey,84802540,2270101,14494.0,21879,194.0,2155338,8908.0,92884,3410,26769,258.0,25315565,298524
2021-01-06,23:00:00,20:59:00,18,Turkey,84805018,2283931,13830.0,22070,191.0,2164040,8702.0,97821,3303,26932,260.0,25498210,300669
2021-01-07,23:00:00,20:59:00,18,Turkey,84807496,2296102,12171.0,22264,194.0,2172251,8211.0,101587,3201,27074,263.0,25681213,302818
2021-01-08,23:00:00,20:59:00,18,Turkey,84809974,2307581,11479.0,22450,186.0,2182145,9894.0,102986,3094,27209,265.0,25865406,304981
2021-01-09,23:00:00,20:55:00,18,Turkey,84812453,2317118,9537.0,22631,181.0,2190047,7902.0,104440,2903,27320,267.0,26033695,306956
2021-01-10,23:32:00,21:29:00,18,Turkey,84814931,2326256,9138.0,22807,176.0,2198150,8103.0,105299,2811,27427,269.0,26196481,308866
2021-01-11,23:40:00,21:37:00,18,Turkey,84817409,2336476,10220.0,22981,174.0,2208451,10301.0,105044,2783,27547,271.0,26376784,310983
2021-01-12,23:52:00,21:48:00,18,Turkey,84819887,2346285,9809.0,23152,171.0,2218464,10013.0,104669,2701,27662,273.0,26555992,313087
2021-01-13,23:58:00,21:57:00,18,Turkey,84822365,2355839,9554.0,23325,173.0,2227927,9463.0,104587,2652,27774,275.0,26729595,315124
2021-01-14,23:55:00,21:54:00,18,Turkey,84824844,2364801,8962.0,23495,170.0,2236938,9011.0,104368,2512,27879,277.0,26899442,317117
2021-01-15,19:39:00,00:00:00,18,Turkey,84829800,2373115,8314.0,23664,169.0,2246047,9109.0,103404,2311,27975,279.0,27066653,319070
2021-01-16,23:55:00,21:54:00,18,Turkey,84829800,2380665,7550.0,23832,168.0,2254052,8005.0,102781,2265,28064,281.0,27223445,320918
2021-01-17,23:55:00,21:54:00,18,Turkey,84832278,2387101,6436.0,23997,165.0,2262864,8812.0,100240,2201,28139,283.0,27372081,322661
2021-01-18,23:55:00,21:42:00,18,Turkey,84834756,2392963,5862.0,24161,164.0,2270769,7905.0,98033,2183,28207,285.0,27523423,324436
2021-01-19,08:37:00,00:00:00,18,Turkey,84839713,2399781,6818.0,24328,167.0,2277987,7218.0,97466,2162,28286,287.0,27698556,326481
2021-01-20,09:12:00,00:00:00,18,Turkey,84842191,2406216,6435.0,24487,159.0,2283919,5932.0,97810,2102,28361,289.0,27867450,328462
2021-01-21,23:55:00,21:54:00,18,Turkey,84842191,2412505,6289.0,24640,153.0,2290032,6113.0,97833,2074,28435,290.0,28032559,330408
