,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
15,Bangladesh,"285,091","+2,747","3,781",+41,"165,738","+2,913","115,572",,"1,729",23,"1,393,497","8,450","164,905,156",Asia
16,Italy,"254,636",,"35,405",,"204,142",,"15,089",58,"4,212",586,"7,642,059","126,420","60,449,664",Europe
17,Turkey,"251,805",,"6,016",,"232,913",,"12,876",703,"2,981",71,"5,882,406","69,649","84,458,069",Asia
18,Germany,"228,105",,"9,305",,"203,900","+1,000","14,900",224,"2,721",111,"9,265,361","110,539","83,820,021",Europe
19,France,"221,267",,"30,451",,"84,065",,"106,751",384,"3,389",466,"6,000,000","91,893","65,293,028",Europe
20,Iraq,"184,709",,"6,036",,"131,840",,"46,833",574,"4,579",150,"1,304,331","32,337","40,335,690",Asia
21,Philippines,"173,774","+4,650","2,795",+111,"113,481",+716,"57,498",489,"1,583",25,"2,108,597","19,209","109,770,544",Asia
22,Indonesia,"144,945","+1,902","6,346",+69,"98,657","+2,351","39,942",,529,23,"1,915,039","6,992","273,903,138",Asia
23,Canada,"123,154",,"9,045",,"109,357",,"4,752",67,"3,259",239,"4,880,172","129,153","37,785,859",North America
24,Qatar,"115,661",,193,,"112,355",,"3,113",68,"41,193",69,"560,990","199,797","2,807,805",Asia
25,Kazakhstan,"103,571",+271,"1,415",,"86,286","+1,841","15,870",221,"5,507",75,"2,291,327","121,840","18,806,029",Asia
26,Bolivia,"103,019","+1,796","4,172",+49,"38,623","+1,152","60,224",71,"8,810",357,"221,379","18,932","11,693,680",South America
27,Ecuador,"102,941",,"6,105",,"87,183",,"9,653",366,"5,823",345,"289,213","16,360","17,677,613",South America
28,Israel,"96,996",+587,719,+11,"72,498",+508,"23,779",401,"10,546",78,"2,079,941","226,140","9,197,590",Asia
29,Egypt,"96,753",,"5,184",,"61,562",,"30,007",41,943,51,"135,000","1,316","102,579,903",Africa
30,Ukraine,"96,403","+1,967","2,144",+28,"49,737",+812,"44,522",177,"2,206",49,"1,335,000","30,551","43,697,289",Europe
31,Dominican Republic,"87,123",,"1,489",,"55,504",,"30,130",296,"8,021",137,"326,644","30,072","10,862,212",North America
32,Sweden,"85,219",,"5,790",,,,,29,"8,431",573,"973,523","96,315","10,107,657",Europe
33,Oman,"83,606",+188,603,+6,"78,188",+211,"4,815",158,"16,321",118,"309,212","60,361","5,122,718",Asia
34,Panama,"82,790",,"1,809",,"57,191",,"23,790",153,"19,149",418,"276,389","63,927","4,323,510",North America
35,Belgium,"78,897",+363,"9,959",+15,"18,048",+45,"50,890",89,"6,804",859,"2,023,900","174,528","11,596,389",Europe
36,Kuwait,"77,470",,505,,"69,243",,"7,722",101,"18,106",118,"568,440","132,853","4,278,730",Asia
37,Romania,"73,617","+1,409","3,106",+32,"33,566",+431,"36,945",480,"3,830",162,"1,566,632","81,511","19,219,839",Europe
38,Belarus,"69,673",,617,,"67,339",,"1,717",,"7,374",65,"1,429,532","151,291","9,448,899",Europe
39,UAE,"65,341",+435,367,+1,"58,022",+113,"6,952",,"6,596",37,"6,193,635","625,241","9,905,996",Asia
40,Netherlands,"63,973",,"6,175",,,,,42,"3,732",360,"1,312,787","76,592","17,139,995",Europe
41,Guatemala,"63,847",,"2,419",,"52,370",,"9,058",5,"3,555",135,"205,381","11,437","17,957,780",North America
42,Poland,"58,611",+735,"1,913",+17,"40,099",+456,"16,599",83,"1,549",51,"2,409,394","63,672","37,840,948",Europe
43,Japan,"56,685",,"1,115",,"42,284",,"13,286",243,448,9,"1,214,145","9,604","126,423,220",Asia
44,Singapore,"56,031",+93,27,,"52,533",,"3,471",,"9,567",5,"1,745,928","298,121","5,856,438",Asia
45,Portugal,"54,448",,"1,784",,"39,936",,"12,728",38,"5,342",175,"1,799,226","176,522","10,192,623",Europe
46,Honduras,"51,670",+675,"1,593",+10,"7,661",+211,"42,416",45,"5,206",161,"126,374","12,733","9,924,872",North America
47,Nigeria,"49,895",,981,,"37,051",,"11,863",7,241,5,"352,625","1,705","206,774,321",Africa
48,Bahrain,"47,581",,175,,"43,921",,"3,485",45,"27,848",102,"991,140","580,083","1,708,619",Asia
49,Morocco,"44,803",,714,,"31,002",,"13,087",31,"1,212",19,"1,648,728","44,599","36,967,699",Africa
50,Ghana,"42,993",,248,,"40,796",,"1,949",6,"1,380",8,"428,695","13,760","31,154,792",Africa
51,Kyrgyzstan,"42,146",,"1,498",,"34,855",,"5,793",24,"6,446",229,"267,718","40,948","6,538,011",Asia
52,Armenia,"42,056",+210,833,+1,"35,226",+244,"5,997",,"14,189",281,"188,567","63,619","2,963,992",Asia
53,Algeria,"39,444",,"1,391",,"27,653",,"10,400",46,897,32,,,"43,952,074",Africa
54,Switzerland,"38,760",+311,"1,996",+4,"33,500",,"3,264",14,"4,474",230,"901,074","104,014","8,663,025",Europe
55,Afghanistan,"37,599",,"1,375",,"27,166",,"9,058",31,963,35,"98,772","2,530","39,038,261",Asia
56,Uzbekistan,"36,518",+166,243,+1,"32,223",+161,"4,052",410,"1,089",7,"1,377,915","41,093","33,531,937",Asia
57,Venezuela,"35,697",,297,,"24,561",,"10,839",85,"1,256",10,"1,650,917","58,080","28,424,869",South America
58,Azerbaijan,"34,474",,509,,"32,201",,"1,764",,"3,396",50,"836,908","82,444","10,151,236",Asia
59,Ethiopia,"32,722",,572,,"12,938",,"19,212",216,284,5,"651,311","5,648","115,317,384",Africa
60,Moldova,"30,789",,908,,"21,885",,"7,996",362,"7,635",225,"183,923","45,608","4,032,677",Europe
61,Kenya,"30,636",,487,,"17,368",,"12,781",44,568,9,"398,585","7,392","53,920,084",Africa
62,Serbia,"29,890",,681,,"27,597",,"1,612",64,"3,423",78,"821,106","94,029","8,732,516",Europe
63,Costa Rica,"29,643",,314,,"9,462",,"19,867",110,"5,812",62,"123,223","24,160","5,100,254",North America
64,Nepal,"28,938",+681,120,+6,"17,700",+120,"11,118",,991,4,"866,790","29,681","29,203,691",Asia
65,Ireland,"27,499",,"1,775",,"23,364",,"2,360",8,"5,561",359,"725,574","146,729","4,945,008",Europe
66,Austria,"24,084",+255,729,,"20,958",+88,"2,397",20,"2,672",81,"1,048,216","116,297","9,013,259",Europe
67,Australia,"23,993",+220,450,+12,"15,246",+317,"8,297",52,939,18,"5,439,315","212,984","25,538,561",Australia/Oceania
68,El Salvador,"23,717",+255,633,+8,"11,388",+209,"11,696",398,"3,654",98,"285,893","44,047","6,490,585",North America
69,Czechia,"20,483",,401,,"15,146",,"4,936",29,"1,912",37,"805,609","75,209","10,711,669",Europe
70,Cameroon,"18,599",,406,,"16,540",,"1,653",30,698,15,"149,000","5,596","26,627,919",Africa
71,Palestine,"17,306",,113,,"9,939",,"7,254",,"3,383",22,"214,862","41,996","5,116,239",Asia
72,Ivory Coast,"17,150",,110,,"14,183",,"2,857",,648,4,"115,338","4,359","26,459,431",Africa
73,Bosnia and Herzegovina,"16,351",,495,,"10,279",,"5,577",,"4,988",151,"164,881","50,300","3,277,984",Europe
74,S. Korea,"16,058",+297,306,,"14,006",+72,"1,746",12,313,6,"1,715,064","33,448","51,275,174",Asia
75,Denmark,"15,855",,621,,"13,529",,"1,705",1,"2,736",107,"1,994,602","344,197","5,794,946",Europe
76,Bulgaria,"14,669",,519,,"9,699",,"4,451",61,"2,113",75,"343,230","49,449","6,941,149",Europe
77,Madagascar,"14,074",+65,173,,"12,921",+154,980,89,507,6,"53,542","1,927","27,779,124",Africa
78,North Macedonia,"12,970",,549,,"9,513",,"2,908",3,"6,226",264,"128,938","61,889","2,083,362",Europe
79,Sudan,"12,546",+61,808,+3,"6,429",+31,"5,309",,285,18,401,9,"43,977,192",Africa
80,Senegal,"12,446",+141,258,+2,"7,877",+110,"4,311",43,741,15,"132,830","7,907","16,798,393",Africa
81,Paraguay,"10,606",,161,,"6,402",,"4,043",54,"1,485",23,"159,666","22,350","7,143,963",South America
82,Norway,"10,111",,262,,"8,857",,992,1,"1,863",48,"564,549","104,029","5,426,859",Europe
83,Zambia,"9,981",,264,,"8,776",,941,,541,14,"102,178","5,539","18,447,074",Africa
84,Lebanon,"9,758",,107,,"2,852",,"6,799",67,"1,431",16,"430,162","63,062","6,821,223",Asia
85,DRC,"9,741",+20,246,+3,"8,895",+13,600,,108,3,,,"89,891,859",Africa
86,Malaysia,"9,235",+16,125,,"8,925",+23,185,7,285,4,"1,114,246","34,369","32,419,968",Asia
87,Libya,"9,068",,164,,"1,003",,"7,901",,"1,317",24,"85,500","12,421","6,883,417",Africa
88,Guinea,"8,715",,52,,"7,532",,"1,131",24,661,4,"15,667","1,189","13,176,627",Africa
89,French Guiana,"8,657",,53,,"8,054",,550,17,"28,891",177,"46,563","155,397","299,639",South America
90,Gabon,"8,270",,53,,"6,404",,"1,813",1,"3,705",24,"102,175","45,771","2,232,290",Africa
91,Tajikistan,"8,131",,65,,"6,935",,"1,131",,850,7,,,"9,564,509",Asia
92,Haiti,"7,921",,196,,"5,235",,"2,490",,694,17,"21,400","1,874","11,420,660",North America
93,Finland,"7,805",+29,334,,"7,050",,421,,"1,408",60,"510,428","92,104","5,541,886",Europe
94,Albania,"7,654",,232,,"3,871",,"3,551",15,"2,660",81,"47,461","16,495","2,877,368",Europe
95,Luxembourg,"7,499",,124,,"6,753",,622,4,"11,955",198,"689,916","1,099,843","627,286",Europe
96,Greece,"7,472",,232,,"3,804",,"3,436",25,717,22,"740,871","71,128","10,416,012",Europe
97,Croatia,"6,855",,166,,"5,318",,"1,371",11,"1,671",40,"140,471","34,247","4,101,751",Europe
98,Mauritania,"6,789",,157,,"6,051",,581,3,"1,455",34,"68,872","14,764","4,664,749",Africa
99,Maldives,"6,079",,24,,"3,648",,"2,407",12,"11,221",44,"98,175","181,215","541,761",Asia
100,Zimbabwe,"5,378",,141,,"4,105",,"1,132",,361,9,"149,748","10,056","14,890,900",Africa
101,Djibouti,"5,374",,59,,"5,216",,99,,"5,429",60,"63,299","63,948","989,858",Africa
102,Malawi,"5,193",,163,,"2,716",,"2,314",4,271,8,"40,106","2,090","19,191,099",Africa
103,Hungary,"5,002",+32,609,,"3,665",+34,728,7,518,63,"387,111","40,086","9,656,984",Europe
104,Equatorial Guinea,"4,821",,83,,"2,182",,"2,556",,"3,423",59,"44,356","31,491","1,408,520",Africa
105,CAR,"4,679",,61,,"1,755",,"2,863",2,967,13,"30,681","6,338","4,840,509",Africa
106,Hong Kong,"4,587",+26,72,+2,"3,779",+102,736,29,611,10,"780,415","103,986","7,505,033",Asia
107,Namibia,"4,464",,37,,"2,407",,"2,020",18,"1,753",15,"42,945","16,863","2,546,775",Africa
108,Nicaragua,"4,311",,133,,"2,913",,"1,265",,650,20,,,"6,634,846",North America
109,Montenegro,"4,132",,80,,"3,035",,"1,017",,"6,579",127,"43,256","68,871","628,077",Europe
110,Eswatini,"3,989",,76,,"2,587",,"1,326",11,"3,434",65,"28,380","24,429","1,161,741",Africa
111,Congo,"3,831",,76,,"1,625",,"2,130",,692,14,,,"5,534,972",Africa
112,Cuba,"3,408",,88,,"2,794",,526,5,301,8,"336,333","29,697","11,325,673",North America
113,Thailand,"3,382",+1,58,,"3,199",+1,125,1,48,0.8,"749,213","10,730","69,823,621",Asia
114,Somalia,"3,257",,93,,"2,374",,790,2,204,6,,,"15,947,606",Africa
115,Cabo Verde,"3,253",,36,,"2,390",,827,,"5,843",65,"61,633","110,696","556,779",Africa
116,Suriname,"3,216",,54,,"2,196",,966,13,"5,476",92,"5,284","8,997","587,326",South America
117,Mayotte,"3,160",,39,,"2,964",,157,1,"11,548",143,"13,000","47,509","273,635",Africa
118,Slovakia,"3,022",+100,33,+2,"1,997",+17,992,8,553,6,"300,586","55,052","5,460,001",Europe
119,Mozambique,"2,991",,19,,"1,245",,"1,727",,95,0.6,"79,504","2,535","31,362,784",Africa
120,Sri Lanka,"2,902",,11,,"2,760",+5,131,1,135,0.5,"195,025","9,103","21,425,299",Asia
121,Mali,"2,666",,125,,"1,990",,551,,131,6,"32,716","1,610","20,322,103",Africa
122,Rwanda,"2,577",,10,,"1,683",,884,,198,0.8,"342,614","26,371","12,992,105",Africa
123,Lithuania,"2,496",+22,81,,"1,739",+6,676,6,919,30,"589,505","216,978","2,716,885",Europe
124,Slovenia,"2,493",+37,129,,"2,079",+27,285,3,"1,199",62,"145,923","70,190","2,078,977",Europe
125,South Sudan,"2,490",,47,,"1,175",,"1,268",,222,4,"12,044","1,074","11,210,873",Africa
126,Tunisia,"2,314",,57,,"1,370",,887,8,196,5,"115,376","9,749","11,834,853",Africa
127,Estonia,"2,207",+7,63,,"2,002",+12,142,,"1,664",47,"137,286","103,483","1,326,656",Europe
128,Guinea-Bissau,"2,117",,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,807",Africa
129,Gambia,"2,116",,63,,415,,"1,638",,873,26,"10,472","4,318","2,424,988",Africa
130,Benin,"2,063",,39,,"1,690",,334,,170,3,"107,057","8,802","12,162,422",Africa
131,Iceland,"2,027",,10,,"1,895",,122,1,"5,935",29,"185,978","544,531","341,538",Europe
132,Angola,"1,966",,90,,667,,"1,209",24,60,3,"64,747","1,963","32,989,978",Africa
133,Sierra Leone,"1,959",,69,,"1,529",,361,,245,9,,,"7,997,498",Africa
134,Yemen,"1,889",,537,,"1,052",,300,,63,18,120,4,"29,908,484",Asia
135,Syria,"1,844",,73,,425,,"1,346",,105,4,,,"17,553,579",Asia
136,New Zealand,"1,649",+6,22,,"1,531",,96,5,330,4,"639,415","127,829","5,002,100",Australia/Oceania
137,Uganda,"1,603",,15,,"1,165",,423,,35,0.3,"329,542","7,177","45,915,442",Africa
138,Uruguay,"1,485",,40,,"1,219",,226,4,427,12,"150,086","43,186","3,475,350",South America
139,Malta,"1,470",+47,9,,784,+18,677,,"3,328",20,"163,318","369,747","441,702",Europe
140,Jordan,"1,438",,11,,"1,243",,184,3,141,1,"705,920","69,096","10,216,456",Asia
141,Bahamas,"1,424",,20,,203,,"1,201",1,"3,617",51,"7,971","20,244","393,739",North America
142,Georgia,"1,361",+10,17,,"1,098",+6,246,,341,4,"315,142","79,020","3,988,118",Asia
143,Cyprus,"1,359",,20,,878,,461,5,"1,125",17,"263,943","218,401","1,208,526",Asia
144,Latvia,"1,326",+3,33,,"1,093",,200,,704,18,"230,921","122,618","1,883,257",Europe
145,Botswana,"1,308",,3,,136,,"1,169",1,555,1,"93,420","39,624","2,357,635",Africa
146,Liberia,"1,282",,82,,803,,397,,253,16,,,"5,072,526",Africa
147,Burkina Faso,"1,280",,55,,"1,018",,207,,61,3,,,"20,973,714",Africa
148,Aruba,"1,205",,4,,277,,924,,"11,280",37,"16,919","158,378","106,827",North America
149,Togo,"1,173",,27,,868,,278,2,141,3,"54,244","6,533","8,302,961",Africa
150,Niger,"1,167",,69,,"1,079",+1,19,,48,3,"9,052",372,"24,310,338",Africa
151,Jamaica,"1,146",+17,14,,770,+6,362,1,387,5,"47,865","16,155","2,962,901",North America
152,Andorra,"1,005",,53,,869,,83,1,"13,004",686,"3,750","48,524","77,282",Europe
153,Vietnam,989,,26,,526,,437,,10,0.3,"723,596","7,425","97,454,156",Asia
154,Chad,970,,76,,865,,29,,59,5,,,"16,483,482",Africa
155,Lesotho,946,,30,,271,,645,,441,14,"11,097","5,175","2,144,499",Africa
156,Réunion,903,,5,,657,,241,4,"1,008",6,"35,419","39,523","896,161",Africa
157,Sao Tome and Principe,885,,15,,826,+5,44,,"4,029",68,"3,303","15,036","219,677",Africa
158,Guyana,737,,25,,365,,347,4,936,32,"6,173","7,843","787,060",South America
159,Diamond Princess,712,,13,,651,,48,4,,,,,,
160,San Marino,702,,42,,657,,3,,"20,683","1,237","6,399","188,533","33,941",Europe
161,Trinidad and Tobago,629,,12,,140,,477,3,449,9,"16,453","11,751","1,400,098",North America
162,Channel Islands,609,,47,,545,,17,,"3,499",270,"68,985","396,297","174,074",Europe
163,Belize,553,+78,4,,38,,511,3,"1,388",10,"5,592","14,031","398,549",North America
164,Guadeloupe,510,,15,,289,,206,2,"1,275",37,"23,585","58,943","400,133",North America
165,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,942,391",Africa
166,Taiwan,486,,7,,457,+7,22,,20,0.3,"85,128","3,573","23,822,608",Asia
167,Burundi,416,,1,,336,,79,,35,0.08,"19,993","1,675","11,933,877",Africa
168,Comoros,406,,7,,393,,6,,466,8,,,"871,935",Africa
169,Myanmar,379,+3,6,,331,,42,,7,0.1,"137,749","2,529","54,458,329",Asia
170,Faeroe Islands,377,,,,235,,142,4,"7,712",,"73,898","1,511,577","48,888",Europe
171,Papua New Guinea,347,,3,,110,,234,,39,0.3,"13,361","1,490","8,968,574",Australia/Oceania
172,Mauritius,346,,10,,334,,2,,272,8,"205,285","161,381","1,272,054",Africa
173,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,311","109,421","85,093",Europe
174,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,225",North America
175,Sint Maarten,333,+7,17,,107,,209,3,"7,755",396,"1,948","45,366","42,940",North America
176,Turks and Caicos,315,+17,2,,56,+1,257,3,"8,122",52,"1,892","48,782","38,785",North America
177,Eritrea,304,,,,261,,43,,86,,,,"3,552,785",Africa
178,Mongolia,298,,,,281,+3,17,1,91,,"45,730","13,921","3,285,076",Asia
179,Cambodia,273,,,,251,+13,22,1,16,,"82,891","4,949","16,748,963",Asia
180,Gibraltar,222,,,,195,,27,,"6,589",,"27,865","827,100","33,690",Europe
181,French Polynesia,211,,,,68,,143,2,751,,"9,912","35,258","281,125",Australia/Oceania
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"33,434","507,938","65,823",North America
183,Bermuda,166,,9,,147,,10,,"2,667",145,"33,659","540,742","62,246",North America
184,Barbados,153,,7,,122,,24,,532,24,"14,674","51,054","287,423",North America
185,Monaco,148,,4,,114,,30,4,"3,768",102,"38,209","972,759","39,279",Europe
186,Bhutan,147,+1,,,103,,44,,190,,"63,112","81,675","772,721",Asia
187,Brunei,143,+1,3,,139,,1,,326,7,"49,399","112,775","438,031",Asia
188,Seychelles,127,,,,126,,1,,"1,290",,,,"98,428",Africa
189,Saint Martin,121,,5,,49,,67,1,"3,123",129,"2,449","63,200","38,750",North America
190,Liechtenstein,98,+1,1,,88,,9,,"2,569",26,900,"23,595","38,143",Europe
191,Antigua and Barbuda,93,,3,,88,,2,1,949,31,"1,638","16,708","98,036",North America
192,St. Vincent Grenadines,58,,,,55,,3,,523,,"2,954","26,616","110,987",North America
193,Macao,46,,,,46,,0,,71,,"4,071","6,258","650,483",Asia
194,Curaçao,36,,1,,31,,4,,219,6,"1,080","6,578","164,183",North America
195,Fiji,28,,1,,20,,7,,31,1,"6,693","7,459","897,308",Australia/Oceania
196,Saint Lucia,26,,,,25,,1,,142,,"4,801","26,129","183,739",North America
197,Timor-Leste,25,,,,25,+1,0,,19,,"4,238","3,207","1,321,637",Asia
198,Grenada,24,,,,24,,0,,213,,"6,252","55,527","112,593",North America
199,New Caledonia,23,,,,22,,1,,80,,"11,602","40,586","285,859",Australia/Oceania
200,Laos,22,,,,19,,3,,3,,"35,022","4,805","7,289,213",Asia
201,Dominica,18,,,,18,,0,,250,,"1,646","22,858","72,010",North America
202,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,385","26,010","53,249",North America
203,St. Barth,16,,,,9,,7,,"1,619",,"1,699","171,946","9,881",North America
204,Greenland,14,,,,14,,0,,247,,"6,384","112,428","56,783",North America
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,149","26,255",North America
207,Falkland Islands,13,,,,13,,0,,"3,723",,"2,256","646,048","3,492",South America
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe
209,British Virgin Islands,11,,1,,8,,2,,364,33,"1,890","62,463","30,258",North America
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,165",Africa
211,MS Zaandam,9,,2,,,,7,,,,,,,
212,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,"5,790",North America
213,Anguilla,3,,,,3,,0,,200,,662,"44,072","15,021",North America
214,China,"84,888",+17,"4,634",,"79,685",+43,569,26,59,3,"90,410,000","62,814","1,439,323,776",Asia
